symbol,date,score,score_bucket,f1_norm,f2_norm,f3_norm,f4_norm,f5_norm,f6_norm,f7_norm,f8_norm,f9_norm,f10_norm,f11_norm,outcome_7d,win,percentile_rank,pct_bucket
SOLUSDT,2022-04-17,1.9,0–20,0.1182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011691,0,24.7,bottom 50%
SOLUSDT,2022-04-18,1.3,0–20,0.0838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008916,0,19.4,bottom 50%
SOLUSDT,2022-04-19,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.117882,0,5.3,bottom 50%
SOLUSDT,2022-04-20,0.3,0–20,0.0211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.067472,0,12.1,bottom 50%
SOLUSDT,2022-04-21,1.3,0–20,0.0843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035278,0,19.4,bottom 50%
SOLUSDT,2022-04-22,1.7,0–20,0.1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.065606,0,22.7,bottom 50%
SOLUSDT,2022-04-23,1.6,0–20,0.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.155329,0,21.8,bottom 50%
SOLUSDT,2022-04-24,2.1,0–20,0.1288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.096379,0,26.3,bottom 50%
SOLUSDT,2022-04-25,1.3,0–20,0.0808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.134982,0,19.4,bottom 50%
SOLUSDT,2022-04-26,2.9,0–20,0.1825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.103775,0,32.5,bottom 50%
SOLUSDT,2022-04-27,1.9,0–20,0.1191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057004,0,24.7,bottom 50%
SOLUSDT,2022-04-28,5.5,0–20,0.1229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.511,0.0,0.0,-0.138408,0,53.5,top 50%
SOLUSDT,2022-04-29,3.2,0–20,0.2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.130274,0,34.3,bottom 50%
SOLUSDT,2022-04-30,10.0,0–20,0.3397,0.3787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.071831,0,92.4,top 10%
SOLUSDT,2022-05-01,7.6,0–20,0.2232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5758,0.0,0.0,-0.161158,0,82.1,top 25%
SOLUSDT,2022-05-02,7.8,0–20,0.2551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.537,0.0,0.0,-0.277587,0,83.0,top 25%
SOLUSDT,2022-05-03,4.5,0–20,0.2815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.222224,0,45.2,bottom 50%
SOLUSDT,2022-05-04,5.4,0–20,0.1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161,0.0,0.0,-0.458765,0,52.7,top 50%
SOLUSDT,2022-05-05,5.5,0–20,0.2398,0.0,0.0,0.0,0.0,0.0,0.2768,0.0,0.0,0.0,0.0,-0.4718,0,53.5,top 50%
SOLUSDT,2022-05-06,8.2,0–20,0.2785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,-0.405686,0,85.0,top 25%
SOLUSDT,2022-05-07,8.8,0–20,0.3153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5334,0.0,0.0,-0.336352,0,87.9,top 25%
SOLUSDT,2022-05-08,5.8,0–20,0.3627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.218145,0,55.1,top 50%
SOLUSDT,2022-05-09,19.9,0–20,0.4847,0.1945,0.0,0.0,0.0,0.0,1.0,0.0,0.5472,0.0,0.0,-0.152098,0,99.5,top 10%
SOLUSDT,2022-05-10,16.1,0–20,0.4003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5343,0.0,0.0,-0.144392,0,98.7,top 10%
SOLUSDT,2022-05-11,22.5,20–40,0.5351,0.1989,0.0,0.0,0.0,0.0,1.0,0.0,0.7976,0.0,0.0,-0.009055,0,99.8,top 10%
SOLUSDT,2022-05-12,23.3,20–40,0.5699,0.1269,0.0,0.0,0.0,0.0,1.0,0.0,0.9524,0.0,0.0,0.168527,1,99.9,top 10%
SOLUSDT,2022-05-13,19.4,0–20,0.4853,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8119,0.0,0.0,0.019446,1,99.3,top 10%
SOLUSDT,2022-05-14,11.2,0–20,0.4055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6701,0.0,0.0,-0.040049,0,94.6,top 10%
SOLUSDT,2022-05-15,8.8,0–20,0.2815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6177,0.0,0.0,-0.102975,0,87.9,top 25%
SOLUSDT,2022-05-16,9.8,0–20,0.3327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6423,0.0,0.0,-0.085553,0,91.7,top 10%
SOLUSDT,2022-05-17,8.8,0–20,0.2672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.645,0.0,0.0,-0.130805,0,87.9,top 25%
SOLUSDT,2022-05-18,9.8,0–20,0.3411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6239,0.0,0.0,-0.03565,0,91.7,top 10%
SOLUSDT,2022-05-19,8.9,0–20,0.2942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6029,0.0,0.0,-0.167058,0,88.2,top 25%
SOLUSDT,2022-05-20,9.3,0–20,0.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5872,0.0,0.0,-0.172738,0,89.6,top 25%
SOLUSDT,2022-05-21,9.1,0–20,0.3058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6001,0.0,0.0,-0.118741,0,89.0,top 25%
SOLUSDT,2022-05-22,7.9,0–20,0.2543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5455,0.0,0.0,-0.148717,0,83.6,top 25%
SOLUSDT,2022-05-23,4.8,0–20,0.2995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03827,0,47.5,bottom 50%
SOLUSDT,2022-05-24,8.6,0–20,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5755,0.0,0.0,-0.078252,0,86.8,top 25%
SOLUSDT,2022-05-25,4.9,0–20,0.3077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.160741,0,48.3,bottom 50%
SOLUSDT,2022-05-26,9.6,0–20,0.3638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5358,0.0,0.0,-0.059779,0,90.7,top 10%
SOLUSDT,2022-05-27,10.0,0–20,0.3934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5342,0.0,0.0,-0.066424,0,92.4,top 10%
SOLUSDT,2022-05-28,8.5,0–20,0.3058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5082,0.0,0.0,-0.122042,0,86.5,top 25%
SOLUSDT,2022-05-29,8.2,0–20,0.2911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5112,0.0,0.0,-0.143156,0,85.0,top 25%
SOLUSDT,2022-05-30,3.7,0–20,0.2312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.100601,0,38.7,bottom 50%
SOLUSDT,2022-05-31,4.1,0–20,0.2543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.138313,0,41.4,bottom 50%
SOLUSDT,2022-06-01,5.4,0–20,0.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035419,0,52.7,top 50%
SOLUSDT,2022-06-02,8.7,0–20,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5157,0.0,0.0,-0.022468,0,87.3,top 25%
SOLUSDT,2022-06-03,5.7,0–20,0.3594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030567,0,54.6,top 50%
SOLUSDT,2022-06-04,5.4,0–20,0.3381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.131265,0,52.7,top 50%
SOLUSDT,2022-06-05,9.1,0–20,0.3455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5159,0.0,0.0,-0.20107,0,89.0,top 25%
SOLUSDT,2022-06-06,3.5,0–20,0.2168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.335605,0,36.6,bottom 50%
SOLUSDT,2022-06-07,4.4,0–20,0.2735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24654,0,44.3,bottom 50%
SOLUSDT,2022-06-08,8.2,0–20,0.2846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5195,0.0,0.0,-0.112128,0,85.0,top 25%
SOLUSDT,2022-06-09,3.9,0–20,0.2458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.249743,0,40.0,bottom 50%
SOLUSDT,2022-06-10,4.9,0–20,0.3036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.171121,0,48.3,bottom 50%
SOLUSDT,2022-06-11,9.8,0–20,0.3633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5726,0.0,0.0,-0.059524,0,91.7,top 10%
SOLUSDT,2022-06-12,11.8,0–20,0.4141,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.617,0.0,0.0,0.113862,1,95.5,top 10%
SOLUSDT,2022-06-13,19.1,0–20,0.4532,0.1141,0.0,0.0,0.0,0.0,1.0,0.0,0.642,0.0,0.0,0.256266,1,99.2,top 10%
SOLUSDT,2022-06-14,14.3,0–20,0.3935,0.0,0.0,0.0,0.0,0.0,0.5953,0.0,0.6268,0.0,0.0,0.215602,1,97.9,top 10%
SOLUSDT,2022-06-15,7.6,0–20,0.2239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5802,0.0,0.0,-0.010621,0,82.1,top 25%
SOLUSDT,2022-06-16,9.1,0–20,0.3093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5863,0.0,0.0,0.272943,1,89.0,top 25%
SOLUSDT,2022-06-17,9.1,0–20,0.2838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6513,0.0,0.0,0.373066,1,89.0,top 25%
SOLUSDT,2022-06-18,8.2,0–20,0.2469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6049,0.0,0.0,0.330888,1,85.0,top 25%
SOLUSDT,2022-06-19,6.7,0–20,0.1645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5794,0.0,0.0,0.150811,1,77.2,top 25%
SOLUSDT,2022-06-20,5.6,0–20,0.1258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5077,0.0,0.0,0.085669,1,54.2,top 50%
SOLUSDT,2022-06-21,5.4,0–20,0.1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5433,0.0,0.0,-0.022002,0,52.7,top 50%
SOLUSDT,2022-06-22,6.5,0–20,0.1563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714,0.0,0.0,-0.00726,0,75.9,top 25%
SOLUSDT,2022-06-23,4.1,0–20,0.0218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5348,0.0,0.0,-0.120152,0,41.4,bottom 50%
SOLUSDT,2022-06-24,3.7,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5251,0.0,0.0,-0.222898,0,38.7,bottom 50%
SOLUSDT,2022-06-25,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.211973,0,5.3,bottom 50%
SOLUSDT,2022-06-26,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.152815,0,5.3,bottom 50%
SOLUSDT,2022-06-27,4.2,0–20,0.0274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5403,0.0,0.0,-0.043333,0,42.3,bottom 50%
SOLUSDT,2022-06-28,5.8,0–20,0.1176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5534,0.0,0.0,0.001956,1,55.1,top 50%
SOLUSDT,2022-06-29,7.5,0–20,0.1568,0.0,0.0,0.0,0.0,0.0,0.0,0.2248,0.5134,0.0,0.0,0.094458,1,81.7,top 25%
SOLUSDT,2022-06-30,9.7,0–20,0.1646,0.0,0.0,0.0,0.0,0.0,0.0,0.5608,0.5273,0.0,0.0,0.146774,1,91.2,top 10%
SOLUSDT,2022-07-01,11.0,0–20,0.187,0.0,0.0,0.0,0.0,0.0,0.0,0.6875,0.556,0.0,0.0,0.167169,1,94.3,top 10%
SOLUSDT,2022-07-02,12.6,0–20,0.1632,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5758,0.0,0.0,0.141266,1,96.5,top 10%
SOLUSDT,2022-07-03,12.6,0–20,0.162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5792,0.0,0.0,0.099194,1,96.5,top 10%
SOLUSDT,2022-07-04,8.9,0–20,0.0176,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.5806,0.0,0.0,-0.090293,0,88.2,top 25%
SOLUSDT,2022-07-05,5.2,0–20,0.0685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5827,0.0,0.0,-0.074528,0,50.9,top 50%
SOLUSDT,2022-07-06,6.9,0–20,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.5301,0.5316,0.0,0.0,-0.058333,0,78.3,top 25%
SOLUSDT,2022-07-07,6.7,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4914,0.5411,0.0,0.0,-0.036619,0,77.2,top 25%
SOLUSDT,2022-07-08,5.4,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2845,0.5209,0.0,0.0,-0.022744,0,52.7,top 50%
SOLUSDT,2022-07-09,2.3,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384,0.0,0.0,0.0,0.039456,1,27.7,bottom 50%
SOLUSDT,2022-07-10,0.4,0–20,0.0281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053058,1,12.9,bottom 50%
SOLUSDT,2022-07-11,3.2,0–20,0.1575,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.0,0.0,0.0,0.307276,1,34.3,bottom 50%
SOLUSDT,2022-07-12,6.2,0–20,0.1831,0.0,0.0,0.0,0.0,0.0,0.0,0.5479,0.0,0.0,0.0,0.370671,1,74.2,top 50%
SOLUSDT,2022-07-13,4.9,0–20,0.0758,0.0,0.0,0.0,0.0,0.0,0.0,0.0133,0.5177,0.0,0.0,0.205744,1,48.3,bottom 50%
SOLUSDT,2022-07-14,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163922,1,5.3,bottom 50%
SOLUSDT,2022-07-15,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085594,1,5.3,bottom 50%
SOLUSDT,2022-07-16,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011797,1,5.3,bottom 50%
SOLUSDT,2022-07-17,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061117,1,5.3,bottom 50%
SOLUSDT,2022-07-18,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.160795,0,5.3,bottom 50%
SOLUSDT,2022-07-19,3.5,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5776,0.0,0.0,0.0,-0.193965,0,36.6,bottom 50%
SOLUSDT,2022-07-20,3.8,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.641,0.0,0.0,0.0,-0.042425,0,39.4,bottom 50%
SOLUSDT,2022-07-21,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.007995,0,64.5,top 50%
SOLUSDT,2022-07-22,5.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8326,0.0,0.0,0.0,0.032214,1,49.1,bottom 50%
SOLUSDT,2022-07-23,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.092778,1,64.5,top 50%
SOLUSDT,2022-07-24,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.033985,1,64.5,top 50%
SOLUSDT,2022-07-25,6.3,0–20,0.0869,0.0,0.0,0.0,0.0,0.0,0.0,0.8252,0.0,0.0,0.0,0.138224,1,74.8,top 50%
SOLUSDT,2022-07-26,5.8,0–20,0.1057,0.0,0.0,0.0,0.0,0.0,0.0,0.6913,0.0,0.0,0.0,0.098468,1,55.1,top 50%
SOLUSDT,2022-07-27,1.6,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2705,0.0,0.0,0.0,-0.043749,0,21.8,bottom 50%
SOLUSDT,2022-07-28,1.5,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2451,0.0,0.0,0.0,-0.0937,0,20.8,bottom 50%
SOLUSDT,2022-07-29,2.4,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3941,0.0,0.0,0.0,-0.03258,0,28.5,bottom 50%
SOLUSDT,2022-07-30,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0,0.0,0.0,-0.084535,0,5.3,bottom 50%
SOLUSDT,2022-07-31,2.9,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4774,0.0,0.0,0.0,-0.042326,0,32.5,bottom 50%
SOLUSDT,2022-08-01,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.009191,1,64.5,top 50%
SOLUSDT,2022-08-02,6.1,0–20,0.0077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.015548,1,73.4,top 50%
SOLUSDT,2022-08-03,7.4,0–20,0.0561,0.0,0.0,0.0,0.0,0.0,0.4797,0.597,0.0,0.0,0.0,0.099144,1,81.2,top 25%
SOLUSDT,2022-08-04,5.2,0–20,0.0431,0.0,0.0,0.0,0.0,0.0,0.0,0.7519,0.0,0.0,0.0,0.102783,1,50.9,top 50%
SOLUSDT,2022-08-05,2.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3416,0.0,0.0,0.0,0.117692,1,25.7,bottom 50%
SOLUSDT,2022-08-06,2.3,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3897,0.0,0.0,0.0,0.16048,1,27.7,bottom 50%
SOLUSDT,2022-08-07,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106167,1,5.3,bottom 50%
SOLUSDT,2022-08-08,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03919,1,5.3,bottom 50%
SOLUSDT,2022-08-09,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069012,1,5.3,bottom 50%
SOLUSDT,2022-08-10,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04633,0,5.3,bottom 50%
SOLUSDT,2022-08-11,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.076516,0,5.3,bottom 50%
SOLUSDT,2022-08-12,0.5,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0787,0.0,0.0,0.0,-0.208328,0,13.8,bottom 50%
SOLUSDT,2022-08-13,0.9,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564,0.0,0.0,0.0,-0.241272,0,16.7,bottom 50%
SOLUSDT,2022-08-14,3.3,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5547,0.0,0.0,0.0,-0.186643,0,35.1,bottom 50%
SOLUSDT,2022-08-15,5.3,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8825,0.0,0.0,0.0,-0.190512,0,51.8,top 50%
SOLUSDT,2022-08-16,1.9,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3143,0.0,0.0,0.0,-0.174068,0,24.7,bottom 50%
SOLUSDT,2022-08-17,2.5,0–20,0.0616,0.0,0.0,0.0,0.0,0.0,0.0,0.2589,0.0,0.0,0.0,-0.13477,0,29.3,bottom 50%
SOLUSDT,2022-08-18,4.4,0–20,0.1002,0.0,0.0,0.0,0.0,0.0,0.0,0.4624,0.0,0.0,0.0,-0.106935,0,44.3,bottom 50%
SOLUSDT,2022-08-19,13.5,0–20,0.2431,0.0652,0.0,0.0,0.0,0.0,0.7356,0.106,0.5336,0.0,0.0,-0.116017,0,97.4,top 10%
SOLUSDT,2022-08-20,5.2,0–20,0.2644,0.0092,0.0,0.0,0.0,0.0,0.0,0.1351,0.0,0.0,0.0,-0.10568,0,50.9,top 50%
SOLUSDT,2022-08-21,7.8,0–20,0.1908,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.5556,0.0,0.0,-0.168091,0,83.0,top 25%
SOLUSDT,2022-08-22,8.2,0–20,0.2312,0.0,0.0,0.0,0.0,0.0,0.0,0.0716,0.5838,0.0,0.0,-0.084824,0,85.0,top 25%
SOLUSDT,2022-08-23,7.9,0–20,0.2205,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.5248,0.0,0.0,-0.118784,0,83.6,top 25%
SOLUSDT,2022-08-24,7.9,0–20,0.2486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5541,0.0,0.0,-0.09969,0,83.6,top 25%
SOLUSDT,2022-08-25,7.7,0–20,0.2239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5846,0.0,0.0,-0.105639,0,82.5,top 25%
SOLUSDT,2022-08-26,10.2,0–20,0.3604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6304,0.0,0.0,-0.01571,0,92.9,top 10%
SOLUSDT,2022-08-27,10.8,0–20,0.3665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7095,0.0,0.0,-0.013726,0,93.9,top 10%
SOLUSDT,2022-08-28,11.3,0–20,0.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6863,0.0,0.0,0.056418,1,94.7,top 10%
SOLUSDT,2022-08-29,8.7,0–20,0.2568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6622,0.0,0.0,-0.008337,0,87.3,top 25%
SOLUSDT,2022-08-30,8.8,0–20,0.2973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5796,0.0,0.0,-0.016564,0,87.9,top 25%
SOLUSDT,2022-08-31,8.6,0–20,0.2929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5528,0.0,0.0,0.039334,1,86.8,top 25%
SOLUSDT,2022-09-01,8.5,0–20,0.2843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5647,0.0,0.0,0.064047,1,86.5,top 25%
SOLUSDT,2022-09-02,4.8,0–20,0.3003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112458,1,47.5,bottom 50%
SOLUSDT,2022-09-03,8.9,0–20,0.3059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.568,0.0,0.0,0.129132,1,88.2,top 25%
SOLUSDT,2022-09-04,3.5,0–20,0.2183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089046,1,36.6,bottom 50%
SOLUSDT,2022-09-05,3.4,0–20,0.2106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162435,1,35.8,bottom 50%
SOLUSDT,2022-09-06,4.5,0–20,0.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082193,1,45.2,bottom 50%
SOLUSDT,2022-09-07,5.6,0–20,0.1275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5104,0.0,0.0,0.042208,1,54.2,top 50%
SOLUSDT,2022-09-08,0.9,0–20,0.0593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016691,0,16.7,bottom 50%
SOLUSDT,2022-09-09,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.072853,0,5.3,bottom 50%
SOLUSDT,2022-09-10,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039171,0,5.3,bottom 50%
SOLUSDT,2022-09-11,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.111712,0,5.3,bottom 50%
SOLUSDT,2022-09-12,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.126626,0,5.3,bottom 50%
SOLUSDT,2022-09-13,5.1,0–20,0.0733,0.0,0.0,0.0,0.0,0.0,0.656,0.0,0.0,0.0,0.0,-0.059759,0,50.0,top 50%
SOLUSDT,2022-09-14,0.5,0–20,0.0321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.095777,0,13.8,bottom 50%
SOLUSDT,2022-09-15,4.5,0–20,0.0915,0.0,0.0,0.0,0.0,0.0,0.0,0.5042,0.0,0.0,0.0,-0.019329,0,45.2,bottom 50%
SOLUSDT,2022-09-16,5.2,0–20,0.1373,0.0,0.0,0.0,0.0,0.0,0.0,0.4999,0.0,0.0,0.0,0.045571,1,50.9,top 50%
SOLUSDT,2022-09-17,6.5,0–20,0.0341,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.008537,0,75.9,top 25%
SOLUSDT,2022-09-18,3.6,0–20,0.1748,0.0,0.0,0.0,0.0,0.0,0.0,0.1382,0.0,0.0,0.0,0.041066,1,37.6,bottom 50%
SOLUSDT,2022-09-19,7.1,0–20,0.0731,0.0,0.0,0.0,0.0,0.0,0.0,0.4089,0.5008,0.0,0.0,0.036568,1,79.4,top 25%
SOLUSDT,2022-09-20,3.6,0–20,0.1352,0.0,0.0,0.0,0.0,0.0,0.0,0.2379,0.0,0.0,0.0,0.041901,1,37.6,bottom 50%
SOLUSDT,2022-09-21,3.2,0–20,0.1644,0.0,0.0,0.0,0.0,0.0,0.0,0.0944,0.0,0.0,0.0,0.078149,1,34.3,bottom 50%
SOLUSDT,2022-09-22,6.9,0–20,0.0635,0.0,0.0,0.0,0.0,0.0,0.0,0.3879,0.5059,0.0,0.0,0.047627,1,78.3,top 25%
SOLUSDT,2022-09-23,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013784,0,5.3,bottom 50%
SOLUSDT,2022-09-24,0.6,0–20,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0922,0.0,0.0,0.0,-0.029683,0,14.6,bottom 50%
