symbol,date,score,score_bucket,f1_norm,f2_norm,f3_norm,f4_norm,f5_norm,f6_norm,f7_norm,f8_norm,f9_norm,f10_norm,outcome_7d,win,percentile_rank,pct_bucket
SOLUSDT,2024-08-10,0.7,0–20,0.0403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.078986,0,14.9,bottom 50%
SOLUSDT,2024-08-11,2.8,0–20,0.1578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00749,1,30.2,bottom 50%
SOLUSDT,2024-08-12,1.8,0–20,0.1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014411,0,22.5,bottom 50%
SOLUSDT,2024-08-13,1.7,0–20,0.0972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024163,0,21.7,bottom 50%
SOLUSDT,2024-08-14,2.3,0–20,0.1256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008434,0,26.9,bottom 50%
SOLUSDT,2024-08-15,2.5,0–20,0.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003588,1,28.3,bottom 50%
SOLUSDT,2024-08-16,3.1,0–20,0.1744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098877,1,32.3,bottom 50%
SOLUSDT,2024-08-17,2.5,0–20,0.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133522,1,28.3,bottom 50%
SOLUSDT,2024-08-18,5.8,0–20,0.1247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.511,0.0,0.114472,1,53.5,top 50%
SOLUSDT,2024-08-19,1.7,0–20,0.0962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089323,1,21.7,bottom 50%
SOLUSDT,2024-08-20,5.6,0–20,0.1124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5087,0.0,0.026049,1,52.1,top 50%
SOLUSDT,2024-08-21,5.7,0–20,0.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5021,0.0,0.008281,1,52.8,top 50%
SOLUSDT,2024-08-22,2.0,0–20,0.1084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022365,0,24.3,bottom 50%
SOLUSDT,2024-08-23,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.098017,0,5.3,bottom 50%
SOLUSDT,2024-08-24,1.5,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2536,0.0,0.0,-0.157763,0,20.0,bottom 50%
SOLUSDT,2024-08-25,3.4,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5685,0.0,0.0,-0.190163,0,34.2,bottom 50%
SOLUSDT,2024-08-26,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.141408,0,5.3,bottom 50%
SOLUSDT,2024-08-27,1.2,0–20,0.0652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.131517,0,18.2,bottom 50%
SOLUSDT,2024-08-28,2.0,0–20,0.1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.071495,0,24.3,bottom 50%
SOLUSDT,2024-08-29,3.6,0–20,0.1619,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.0,0.0,-0.076578,0,35.9,bottom 50%
SOLUSDT,2024-08-30,4.2,0–20,0.1886,0.0,0.0,0.0,0.0,0.0,0.0,0.1397,0.0,0.0,-0.094931,0,40.9,bottom 50%
SOLUSDT,2024-08-31,6.9,0–20,0.2256,0.0,0.0,0.0,0.0,0.0,0.0,0.4778,0.0,0.0,-0.05653,0,76.5,top 25%
SOLUSDT,2024-09-01,9.4,0–20,0.3088,0.0156,0.0,0.0,0.0,0.0,0.0,0.0132,0.5039,0.0,0.010094,1,88.5,top 25%
SOLUSDT,2024-09-02,6.9,0–20,0.1798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5269,0.0,0.000172,1,76.5,top 25%
SOLUSDT,2024-09-03,8.5,0–20,0.2708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5231,0.0,0.063159,1,84.8,top 25%
SOLUSDT,2024-09-04,6.4,0–20,0.1585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5089,0.0,-0.008282,0,73.1,top 50%
SOLUSDT,2024-09-05,3.8,0–20,0.2117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052679,1,37.9,bottom 50%
SOLUSDT,2024-09-06,6.8,0–20,0.2627,0.0,0.0,0.0,0.0,0.0,0.3485,0.0,0.0,0.0,0.112893,1,75.8,top 25%
SOLUSDT,2024-09-07,7.3,0–20,0.2097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5005,0.0,0.074053,1,78.8,top 25%
SOLUSDT,2024-09-08,3.0,0–20,0.1659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011615,1,31.6,bottom 50%
SOLUSDT,2024-09-09,1.3,0–20,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026314,0,18.8,bottom 50%
SOLUSDT,2024-09-10,1.1,0–20,0.0619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030214,0,17.5,bottom 50%
SOLUSDT,2024-09-11,2.0,0–20,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011279,1,24.3,bottom 50%
SOLUSDT,2024-09-12,4.3,0–20,0.0422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5079,0.0,0.049172,1,42.0,bottom 50%
SOLUSDT,2024-09-13,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053675,1,5.3,bottom 50%
SOLUSDT,2024-09-14,0.4,0–20,0.0234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090008,1,12.6,bottom 50%
SOLUSDT,2024-09-15,2.2,0–20,0.1221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101174,1,25.9,bottom 50%
SOLUSDT,2024-09-16,2.2,0–20,0.1226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101484,1,25.9,bottom 50%
SOLUSDT,2024-09-17,2.2,0–20,0.1211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16235,1,25.9,bottom 50%
SOLUSDT,2024-09-18,1.1,0–20,0.0632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10472,1,17.5,bottom 50%
SOLUSDT,2024-09-19,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089192,1,5.3,bottom 50%
SOLUSDT,2024-09-20,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076301,1,5.3,bottom 50%
SOLUSDT,2024-09-21,0.7,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1229,0.0,0.0,0.049392,1,14.9,bottom 50%
SOLUSDT,2024-09-22,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095478,1,5.3,bottom 50%
SOLUSDT,2024-09-23,1.6,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2717,0.0,0.0,0.053886,1,20.9,bottom 50%
SOLUSDT,2024-09-24,2.2,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3698,0.0,0.0,-0.049723,0,25.9,bottom 50%
SOLUSDT,2024-09-25,4.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6731,0.0,0.0,-0.051599,0,39.3,bottom 50%
SOLUSDT,2024-09-26,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.120783,0,62.8,top 50%
SOLUSDT,2024-09-27,4.4,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7285,0.0,0.0,-0.09241,0,43.1,bottom 50%
SOLUSDT,2024-09-28,3.7,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6179,0.0,0.0,-0.090501,0,37.0,bottom 50%
SOLUSDT,2024-09-29,4.1,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6864,0.0,0.0,-0.076826,0,40.1,bottom 50%
SOLUSDT,2024-09-30,2.8,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4708,0.0,0.0,-0.056524,0,30.2,bottom 50%
SOLUSDT,2024-10-01,8.5,0–20,0.0079,0.0,0.0,0.0,0.0,0.0,0.5807,0.8133,0.0,0.0,-0.013046,0,84.8,top 25%
SOLUSDT,2024-10-02,8.9,0–20,0.0919,0.0,0.0,0.0,0.0,0.0,0.5041,0.7062,0.0,0.0,-0.007622,0,86.5,top 25%
SOLUSDT,2024-10-03,6.0,0–20,0.1489,0.0,0.0,0.0,0.0,0.0,0.0,0.5581,0.0,0.0,0.015376,1,62.8,top 50%
SOLUSDT,2024-10-04,4.7,0–20,0.0259,0.0,0.0,0.0,0.0,0.0,0.0,0.7056,0.0,0.0,0.015428,1,45.3,bottom 50%
SOLUSDT,2024-10-05,5.1,0–20,0.0339,0.0,0.0,0.0,0.0,0.0,0.0,0.7509,0.0,0.0,0.026547,1,48.4,bottom 50%
SOLUSDT,2024-10-06,3.2,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5297,0.0,0.0,0.007717,1,33.1,bottom 50%
SOLUSDT,2024-10-07,2.3,0–20,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.345,0.0,0.0,0.093431,1,26.9,bottom 50%
SOLUSDT,2024-10-08,1.1,0–20,0.0231,0.0,0.0,0.0,0.0,0.0,0.0,0.1093,0.0,0.0,0.078986,1,17.5,bottom 50%
SOLUSDT,2024-10-09,1.9,0–20,0.1008,0.0,0.0,0.0,0.0,0.0,0.0,0.0114,0.0,0.0,0.107086,1,23.3,bottom 50%
SOLUSDT,2024-10-10,2.0,0–20,0.1088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082279,1,24.3,bottom 50%
SOLUSDT,2024-10-11,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065997,1,5.3,bottom 50%
SOLUSDT,2024-10-12,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089686,1,5.3,bottom 50%
SOLUSDT,2024-10-13,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13124,1,5.3,bottom 50%
SOLUSDT,2024-10-14,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055713,1,5.3,bottom 50%
SOLUSDT,2024-10-15,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081046,1,5.3,bottom 50%
SOLUSDT,2024-10-16,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108266,1,5.3,bottom 50%
SOLUSDT,2024-10-17,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178563,1,5.3,bottom 50%
SOLUSDT,2024-10-18,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063113,1,5.3,bottom 50%
SOLUSDT,2024-10-19,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069323,1,5.3,bottom 50%
SOLUSDT,2024-10-20,0.4,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0743,0.0,0.0,0.057562,1,12.6,bottom 50%
SOLUSDT,2024-10-21,2.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3317,0.0,0.0,0.071521,1,24.3,bottom 50%
SOLUSDT,2024-10-22,2.4,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3936,0.0,0.0,0.072346,1,27.6,bottom 50%
SOLUSDT,2024-10-23,4.4,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7334,0.0,0.0,0.023357,1,43.1,bottom 50%
SOLUSDT,2024-10-24,3.8,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6382,0.0,0.0,-0.049261,0,37.9,bottom 50%
SOLUSDT,2024-10-25,5.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8377,0.0,0.0,0.009136,1,47.6,bottom 50%
SOLUSDT,2024-10-26,4.2,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6934,0.0,0.0,-0.027507,0,40.9,bottom 50%
SOLUSDT,2024-10-27,5.1,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8528,0.0,0.0,-0.079286,0,48.4,bottom 50%
SOLUSDT,2024-10-28,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.114302,0,62.8,top 50%
SOLUSDT,2024-10-29,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.070463,0,62.8,top 50%
SOLUSDT,2024-10-30,5.9,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9887,0.0,0.0,0.068771,1,54.1,top 50%
SOLUSDT,2024-10-31,5.2,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8594,0.0,0.0,0.165675,1,49.1,bottom 50%
SOLUSDT,2024-11-01,5.8,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9658,0.0,0.0,0.202553,1,53.5,top 50%
SOLUSDT,2024-11-02,5.8,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9642,0.0,0.0,0.205918,1,53.5,top 50%
SOLUSDT,2024-11-03,3.9,0–20,0.0079,0.0,0.0,0.0,0.0,0.0,0.0,0.6308,0.0,0.0,0.295675,1,38.6,bottom 50%
SOLUSDT,2024-11-04,5.2,0–20,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.5888,0.0,0.0,0.411384,1,49.1,bottom 50%
SOLUSDT,2024-11-05,2.7,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4555,0.0,0.0,0.272965,1,29.6,bottom 50%
SOLUSDT,2024-11-06,3.6,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5964,0.0,0.0,0.150998,1,35.9,bottom 50%
SOLUSDT,2024-11-07,2.5,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421,0.0,0.0,0.065625,1,28.3,bottom 50%
SOLUSDT,2024-11-08,0.7,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1122,0.0,0.0,0.090807,1,14.9,bottom 50%
SOLUSDT,2024-11-09,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078193,1,5.3,bottom 50%
SOLUSDT,2024-11-10,0.1,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192,0.0,0.0,0.128015,1,10.8,bottom 50%
SOLUSDT,2024-11-11,4.2,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7011,0.0,0.0,0.077041,1,40.9,bottom 50%
SOLUSDT,2024-11-12,4.8,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8032,0.0,0.0,0.121875,1,46.3,bottom 50%
SOLUSDT,2024-11-13,4.2,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.692,0.0,0.0,0.094055,1,40.9,bottom 50%
SOLUSDT,2024-11-14,8.7,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.4537,1.0,0.0,0.0,0.228692,1,85.4,top 25%
SOLUSDT,2024-11-15,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.176179,1,62.8,top 50%
SOLUSDT,2024-11-16,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.182209,1,62.8,top 50%
SOLUSDT,2024-11-17,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.064586,1,62.8,top 50%
SOLUSDT,2024-11-18,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.022301,0,62.8,top 50%
SOLUSDT,2024-11-19,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.029901,0,62.8,top 50%
SOLUSDT,2024-11-20,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.029218,1,62.8,top 50%
SOLUSDT,2024-11-21,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.075085,0,62.8,top 50%
SOLUSDT,2024-11-22,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.050558,0,62.8,top 50%
SOLUSDT,2024-11-23,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.068324,0,62.8,top 50%
SOLUSDT,2024-11-24,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.062667,0,62.8,top 50%
SOLUSDT,2024-11-25,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.037068,0,62.8,top 50%
SOLUSDT,2024-11-26,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01395,1,62.8,top 50%
SOLUSDT,2024-11-27,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.054407,0,62.8,top 50%
SOLUSDT,2024-11-28,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.015836,0,62.8,top 50%
SOLUSDT,2024-11-29,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.026682,0,62.8,top 50%
SOLUSDT,2024-11-30,3.4,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5738,0.0,0.0,0.003383,1,34.2,bottom 50%
SOLUSDT,2024-12-01,1.2,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1922,0.0,0.0,-0.001677,0,18.2,bottom 50%
SOLUSDT,2024-12-02,4.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6601,0.0,0.0,-0.037274,0,39.3,bottom 50%
SOLUSDT,2024-12-03,3.1,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5168,0.0,0.0,-0.087001,0,32.3,bottom 50%
SOLUSDT,2024-12-04,4.6,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7718,0.0,0.0,-0.007299,0,44.4,bottom 50%
SOLUSDT,2024-12-05,2.7,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4434,0.0,0.0,-0.029795,0,29.6,bottom 50%
SOLUSDT,2024-12-06,2.9,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4915,0.0,0.0,-0.051524,0,30.9,bottom 50%
SOLUSDT,2024-12-07,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.078421,0,5.3,bottom 50%
SOLUSDT,2024-12-08,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05499,0,5.3,bottom 50%
SOLUSDT,2024-12-09,5.1,0–20,0.1189,0.0228,0.0,0.0,0.0,0.0,0.4428,0.0,0.0,0.0,-0.004631,0,48.4,bottom 50%
SOLUSDT,2024-12-10,5.8,0–20,0.1535,0.01,0.0,0.0,0.0,0.0,0.4784,0.0,0.0,0.0,0.042054,1,53.5,top 50%
SOLUSDT,2024-12-11,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.092615,0,5.3,bottom 50%
SOLUSDT,2024-12-12,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.144222,0,5.3,bottom 50%
SOLUSDT,2024-12-13,0.4,0–20,0.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.136228,0,12.6,bottom 50%
SOLUSDT,2024-12-14,1.4,0–20,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.175306,0,19.3,bottom 50%
SOLUSDT,2024-12-15,0.5,0–20,0.0292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.194443,0,13.5,bottom 50%
SOLUSDT,2024-12-16,2.0,0–20,0.1137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.122871,0,24.3,bottom 50%
SOLUSDT,2024-12-17,0.5,0–20,0.0284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.115915,0,13.5,bottom 50%
SOLUSDT,2024-12-18,4.3,0–20,0.1965,0.0606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043137,0,42.0,bottom 50%
SOLUSDT,2024-12-19,11.2,0–20,0.2934,0.2232,0.0,0.0,0.0,0.0,0.4972,0.0,0.0,0.0,-0.031224,0,93.6,top 10%
SOLUSDT,2024-12-20,10.2,0–20,0.294,0.067,0.0,0.0,0.0,0.0,0.6696,0.0,0.0,0.0,-0.053446,0,91.5,top 10%
SOLUSDT,2024-12-21,12.7,0–20,0.3856,0.1634,0.0,0.0,0.0,0.0,0.0,0.0,0.5252,0.0,0.075631,1,95.6,top 10%
SOLUSDT,2024-12-22,11.2,0–20,0.3931,0.0354,0.0,0.0,0.0,0.0,0.0,0.0,0.5213,0.0,0.053147,1,93.6,top 10%
SOLUSDT,2024-12-23,8.3,0–20,0.2546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5369,0.0,0.006716,1,83.6,top 25%
SOLUSDT,2024-12-24,6.7,0–20,0.1607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5468,0.0,-0.039213,0,75.2,top 25%
SOLUSDT,2024-12-25,6.7,0–20,0.1544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.561,0.0,-0.018257,0,75.2,top 25%
SOLUSDT,2024-12-26,8.0,0–20,0.2385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238,0.0,0.103863,1,82.1,top 25%
SOLUSDT,2024-12-27,8.8,0–20,0.2753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5427,0.0,0.184514,1,85.9,top 25%
SOLUSDT,2024-12-28,5.8,0–20,0.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5014,0.0,0.11081,1,53.5,top 50%
SOLUSDT,2024-12-29,3.2,0–20,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124638,1,33.1,bottom 50%
SOLUSDT,2024-12-30,2.8,0–20,0.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144979,1,30.2,bottom 50%
SOLUSDT,2024-12-31,3.2,0–20,0.1757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068506,1,33.1,bottom 50%
SOLUSDT,2025-01-01,2.0,0–20,0.1101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019009,1,24.3,bottom 50%
SOLUSDT,2025-01-02,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.109458,0,5.3,bottom 50%
SOLUSDT,2025-01-03,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.138547,0,5.3,bottom 50%
SOLUSDT,2025-01-04,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.132153,0,5.3,bottom 50%
SOLUSDT,2025-01-05,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.116373,0,5.3,bottom 50%
SOLUSDT,2025-01-06,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.164079,0,5.3,bottom 50%
SOLUSDT,2025-01-07,1.0,0–20,0.0426,0.0,0.0,0.0,0.0,0.0,0.0,0.0327,0.0,0.0,-0.072846,0,16.8,bottom 50%
SOLUSDT,2025-01-08,7.3,0–20,0.0907,0.0,0.0,0.0,0.0,0.0,0.3953,0.5478,0.0,0.0,0.042277,1,78.8,top 25%
SOLUSDT,2025-01-09,6.7,0–20,0.2059,0.0,0.0,0.0,0.0,0.0,0.0,0.4929,0.0,0.0,0.141616,1,75.2,top 25%
SOLUSDT,2025-01-10,7.8,0–20,0.1733,0.0,0.0,0.0,0.0,0.0,0.0,0.778,0.0,0.0,0.170821,1,81.3,top 25%
SOLUSDT,2025-01-11,12.1,0–20,0.1677,0.0,0.0,0.0,0.0,0.0,0.0,0.9196,0.5045,0.0,0.392957,1,94.8,top 10%
SOLUSDT,2025-01-12,4.7,0–20,0.1597,0.0,0.0,0.0,0.0,0.0,0.0,0.3065,0.0,0.0,0.328945,1,45.3,bottom 50%
SOLUSDT,2025-01-13,6.4,0–20,0.2183,0.0,0.0,0.0,0.0,0.0,0.3931,0.0134,0.0,0.0,0.324964,1,73.1,top 50%
SOLUSDT,2025-01-14,2.7,0–20,0.1481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33555,1,29.6,bottom 50%
SOLUSDT,2025-01-15,3.5,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5016,0.0,0.249263,1,34.9,bottom 50%
SOLUSDT,2025-01-16,0.8,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1273,0.0,0.0,0.199914,1,15.8,bottom 50%
SOLUSDT,2025-01-17,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153626,1,5.3,bottom 50%
SOLUSDT,2025-01-18,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022134,0,5.3,bottom 50%
SOLUSDT,2025-01-19,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038721,0,5.3,bottom 50%
SOLUSDT,2025-01-20,7.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5174,0.5504,0.0,-0.029621,0,77.3,top 25%
SOLUSDT,2025-01-21,5.2,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.3432,0.5306,0.0,0.0,-0.092686,0,49.1,bottom 50%
SOLUSDT,2025-01-22,2.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3341,0.0,0.0,-0.113873,0,24.3,bottom 50%
SOLUSDT,2025-01-23,5.9,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9806,0.0,0.0,-0.056941,0,54.1,top 50%
SOLUSDT,2025-01-24,4.8,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7926,0.0,0.0,-0.08574,0,46.3,bottom 50%
SOLUSDT,2025-01-25,7.8,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7147,0.5043,0.0,-0.165142,0,81.3,top 25%
SOLUSDT,2025-01-26,4.2,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6969,0.0,0.0,-0.156772,0,40.9,bottom 50%
