date,turbulence_raw,turbulence_norm,turbulence_level
2025-08-21,0.7283877959537595,0.030973537424084152,low
2025-08-22,15.923445234824964,0.6818137854286969,elevated
2025-08-23,1.9885513116484916,0.084949321219611,low
2025-08-24,2.334121580584912,0.09975091314793401,low
2025-08-25,5.428534677839657,0.23229194471349893,low
2025-08-26,1.849505692700181,0.07899366850264464,low
2025-08-27,3.821134680026264,0.1634432011382855,low
2025-08-28,3.3776689839363003,0.14444851653206717,low
2025-08-29,3.4385353235170593,0.14705556581156085,low
2025-08-30,0.37767327750757296,0.01595160512257052,low
2025-08-31,0.28796767821908464,0.012109302141933726,low
2025-09-01,2.259299647759396,0.0965461128033319,low
2025-09-02,4.04470707926843,0.17301933576990075,low
2025-09-03,0.9133134893256603,0.03889434223978045,low
2025-09-04,1.2430350103627779,0.05301709481163236,low
2025-09-05,0.041369451219932796,0.0015469168489993838,low
2025-09-06,0.1523134907577244,0.006298912456643094,low
2025-09-07,0.6802794900856263,0.028912944902584375,low
2025-09-08,1.4344623730135508,0.06121638149966961,low
2025-09-09,0.6381449528318703,0.02710822301942503,low
2025-09-10,1.7353253628032914,0.07410305492475606,low
2025-09-11,0.3743506198353045,0.01580928783603486,low
2025-09-12,5.079421964598498,0.2173386215173532,low
2025-09-13,0.19069953002969184,0.007943077305653235,low
2025-09-14,0.1258048285177235,0.0051634837571491905,low
2025-09-15,1.0117860652141357,0.04311215556300994,low
2025-09-16,1.149340814607558,0.04900395081087826,low
2025-09-17,2.004257980136079,0.08562207497884569,low
2025-09-18,0.23614032175683566,0.009889413887544909,low
2025-09-19,0.713622159470729,0.03034109029124361,low
2025-09-20,0.016081056703041087,0.0004637551021468521,low
2025-09-21,0.10046078933300363,0.004077938617568128,low
2025-09-22,2.6113415542021454,0.11162490027214957,low
2025-09-23,0.6563952639937062,0.02788992701037835,low
2025-09-24,1.4694090643988509,0.06271323094427683,low
2025-09-25,4.117555211752304,0.1761395935776264,low
2025-09-26,4.328590402518695,0.18517872991841683,low
2025-09-27,0.08610575589492615,0.0034630785842620013,low
2025-09-28,1.022510490613384,0.04357150806724584,low
2025-09-29,1.524033701294978,0.06505293333550903,low
2025-09-30,0.419834729208858,0.017757479815173022,low
2025-10-01,3.6217075735324387,0.15490126650122066,low
2025-10-02,2.1229312830171154,0.0907051332159956,low
2025-10-03,1.57145342659204,0.06708403232258485,low
2025-10-04,0.750310846688394,0.0319125535373531,low
2025-10-05,0.348851661760081,0.014717107153974174,low
2025-10-06,1.20260455590762,0.05128536282507074,low
2025-10-07,1.8113769921397813,0.07736052607928387,low
2025-10-08,1.0721517315104176,0.04569775982158487,low
2025-10-09,0.8687607098391865,0.03698604132239837,low
2025-10-10,11.557894484638538,0.49482692181476595,moderate
2025-10-11,2.0501435747708157,0.0875874635212749,low
2025-10-12,7.767430803704057,0.3324723975178746,moderate
2025-10-13,4.278235887628366,0.18302192695197747,low
2025-10-14,0.8109443528578504,0.03450963001116535,low
2025-10-15,0.9890902287685835,0.04214003921002348,low
2025-10-16,1.810814501929134,0.07733643329321375,low
2025-10-17,0.8232550672693724,0.0350369270255361,low
2025-10-18,0.6768411903667352,0.028765674393686352,low
2025-10-19,1.4073896697766843,0.06005679359026409,low
2025-10-20,2.1642318329611157,0.09247413345021102,low
2025-10-21,1.0291556042695875,0.04385613400152882,low
2025-10-22,0.5294188989795597,0.02245122898445825,low
2025-10-23,4.4602970561243,0.1908200373923356,low
2025-10-24,0.27491135029886526,0.011550068737531644,low
2025-10-25,0.11709709157705733,0.00479051078927319,low
2025-10-26,2.174870274608744,0.09292980306700449,low
2025-10-27,0.09535194100177805,0.0038591145605818833,low
2025-10-28,0.9527327866037811,0.040582763972957236,low
2025-10-29,4.379862399549932,0.18737483081489234,low
2025-10-30,1.5361643196375838,0.06557251640930208,low
2025-10-31,0.35374475918921466,0.014926690089550406,low
2025-11-01,0.3163117992103722,0.013323347880796872,low
2025-11-02,0.04572729102691969,0.001733573434678893,low
2025-11-03,6.858062494205187,0.2935220020710149,moderate
2025-11-04,6.1648757876141875,0.26383117596876743,moderate
2025-11-05,1.0425246772426107,0.0444287630162172,low
2025-11-06,1.5013898742620753,0.06408304466867402,low
2025-11-07,0.8630367147417308,0.03674086907452814,low
2025-11-08,0.4203508969274252,0.017779588499349817,low
2025-11-09,1.711285633291994,0.0730733764533163,low
2025-11-10,1.6885684648546926,0.07210034640067081,low
2025-11-11,4.242927254287754,0.18150957467739373,low
2025-11-12,1.0875734269171464,0.04635830750977527,low
2025-11-13,2.1325106807470577,0.0911154414770451,low
2025-11-14,11.253985998339353,0.48180980257126266,moderate
2025-11-15,0.7946464643062936,0.033811552898293656,low
2025-11-16,0.7204363276592836,0.03063295723097881,low
2025-11-17,2.157777608098905,0.09219768373444669,low
2025-11-18,7.1687866096000805,0.306831050828362,moderate
2025-11-19,0.8357812874399099,0.03557345466125912,low
2025-11-20,15.111991797341695,0.6470573155291636,elevated
2025-11-21,1.0800021062728091,0.04603400993961426,low
2025-11-22,0.19782869409537196,0.008248436263803874,low
2025-11-23,3.3541376535197043,0.1434406139962704,low
2025-11-24,2.4893263534030288,0.10639870064323069,low
2025-11-25,1.1257634959583707,0.047994078490312626,low
2025-11-26,5.977968885584405,0.2558255113004887,moderate
2025-11-27,1.6918693145635648,0.07224172960055611,low
2025-11-28,1.7711294870252356,0.07563663024567499,low
2025-11-29,0.3662998171017388,0.015464452913966982,low
2025-11-30,0.6680521871928133,0.02838922060083688,low
2025-12-01,6.13769715480563,0.26266705084527187,moderate
2025-12-02,10.032151613985796,0.42947574612347694,moderate
2025-12-03,2.6682087427489414,0.11406065645444875,low
2025-12-04,1.489378121215144,0.06356855287662354,low
2025-12-05,2.4175525953860086,0.10332446083492822,low
2025-12-06,0.24362871487978557,0.01021015947583265,low
2025-12-07,1.2732229891198028,0.054310117339518224,low
2025-12-08,0.46133218060390885,0.01953491380422944,low
2025-12-09,2.9817555480127744,0.12749060769483886,low
2025-12-10,0.42786934377281605,0.01810162135964989,low
2025-12-11,3.00751150313537,0.12859379616826333,low
2025-12-12,2.3030291089775243,0.09841914905204707,low
2025-12-13,0.12335435678632188,0.005058524257271696,low
2025-12-14,1.9654256852194805,0.08395879594513479,low
2025-12-15,2.0443189841470204,0.08733798252909263,low
2025-12-16,2.1709366167714523,0.09276131519832168,low
2025-12-17,1.6469488852463932,0.07031768137139498,low
2025-12-18,1.5104504695991876,0.06447113139621677,low
2025-12-19,2.5625955989931812,0.10953699572127472,low
2025-12-20,0.14434982469102697,0.0059578098041045,low
2025-12-21,0.06524855622798438,0.0025697153930714233,low
2025-12-22,0.01326362945925869,0.0003430780297859788,low
2025-12-23,0.4704603947471155,0.019925896805162744,low
2025-12-24,0.45962655000622155,0.019461857611735998,low
2025-12-25,0.4030768250191782,0.017039699144535493,low
2025-12-26,0.6799940327386912,0.02890071808927871,low
2025-12-27,0.607816523744805,0.02580918467172384,low
2025-12-28,0.11139658010352768,0.004546344400556939,low
2025-12-29,0.36803751021956715,0.015538882420029272,low
2025-12-30,1.0091429272201882,0.04299894371143178,low
2025-12-31,0.7281652550968779,0.03096400547285155,low
2026-01-01,1.0076287004611355,0.04293408579803713,low
2026-01-02,1.3652014996094,0.05824977448257087,low
2026-01-03,0.6268849808226716,0.026625931787261296,low
2026-01-04,0.5693788560949453,0.024162808457182067,low
2026-01-05,2.8727214724370587,0.12282042036095508,low
2026-01-06,1.3306491620164214,0.056769816143576665,low
2026-01-07,2.1963720173934442,0.09385077356434045,low
2026-01-08,3.153274203504898,0.13483715736909951,low
2026-01-09,0.323582188862253,0.013634755864817745,low
2026-01-10,0.018072997312285607,0.0005490746295883668,low
2026-01-11,1.0274652097503134,0.04378373040630873,low
2026-01-12,0.671643185292342,0.02854303154252523,low
2026-01-13,8.559385476046614,0.36639368918981524,moderate
2026-01-14,1.765413495594847,0.07539180081379475,low
2026-01-15,1.1790558908323385,0.050276717804844204,low
2026-01-16,1.7472166834726433,0.07461238831323967,low
2026-01-17,0.3456720811341858,0.014580918195726838,low
2026-01-18,2.7542787029331204,0.1177472364135818,low
2026-01-19,0.9202686794579148,0.03919224948289595,low
2026-01-20,8.564753401864127,0.3666236101482845,moderate
2026-01-21,1.0212085616123605,0.04351574336893395,low
2026-01-22,0.43153159589694307,0.018258484279734997,low
2026-01-23,0.1715300208161038,0.007122001888143975,low
2026-01-24,0.09028128485723146,0.00364192636527961,low
2026-01-25,3.142378754980041,0.13437047953990625,low
2026-01-26,1.5239437138485532,0.06504907896034894,low
2026-01-27,1.003364738942658,0.04275145024148643,low
2026-01-28,0.5948657556281913,0.02525447264337015,low
2026-01-29,9.048062437781608,0.38732487923297515,moderate
2026-01-30,6.045585207034354,0.2587216782678518,moderate
2026-01-31,12.365620348157943,0.5294237309053252,elevated
2026-02-01,6.774534174008634,0.2899442865637959,moderate
2026-02-02,1.561484222192625,0.06665702771994836,low
2026-02-03,4.317678394281744,0.18471134279758913,low
2026-02-04,3.7853204924786694,0.16190919478132818,low
2026-02-05,68.79850255070917,0.9999999999957169,extreme
2026-02-06,47.88394097749569,0.9999999999957169,extreme
2026-02-07,3.873008388387614,0.16566507475413988,low
2026-02-08,2.153223055725179,0.09200260148428797,low
2026-02-09,0.3101470800039984,0.013059298376983138,low
2026-02-10,1.252486811978447,0.05342193782932939,low
2026-02-11,1.2692677723749226,0.05414070605183433,low
2026-02-12,1.1285381281835019,0.04811292255080997,low
2026-02-13,4.755918586345254,0.2034822067074917,low
2026-02-14,2.590299690393379,0.11072362747901465,low
2026-02-15,5.842712003905724,0.2500321391615399,moderate
2026-02-16,0.5544866335562618,0.02352493934418866,low
2026-02-17,1.8907830341034315,0.08076167466016912,low
2026-02-18,1.6840161617436444,0.07190536049175233,low
2026-02-19,1.0281165812275836,0.04381163018724179,low
2026-02-20,1.4418941916322212,0.061534703868134435,low
2026-02-21,0.09563540078026023,0.0038712558133062545,low
2026-02-22,1.212645140742199,0.0517154248205675,low
2026-02-23,3.9043819986468113,0.16700888068340614,low
2026-02-24,1.7564584391214297,0.07500823456539449,low
2026-02-25,8.90384736805937,0.3811478067130705,moderate
2026-02-26,0.38638872651608014,0.016324908416551997,low
2026-02-27,1.572930041317562,0.067147279223627,low
2026-02-28,1.0373057008269193,0.044205221912908876,low
2026-03-01,1.1603081251137775,0.04947370665869437,low
2026-03-02,6.4107702751032765,0.27436341843406836,moderate
2026-03-03,2.2809666425020274,0.09747416143286419,low
2026-03-04,13.553383869704938,0.5802984517179571,elevated
2026-03-05,1.389348870386153,0.05928406348399295,low
2026-03-06,2.60636393431728,0.1114116970398899,low
2026-03-07,0.7072962633231148,0.030070137197836248,low
2026-03-08,0.7484904460532618,0.03183458147271277,low
2026-03-09,4.091399542295858,0.17501928439391695,low
2026-03-10,1.94325760007749,0.08300928442866683,low
2026-03-11,0.06761494118676632,0.002671073257603618,low
2026-03-12,0.16694853934904594,0.006925766201227744,low
2026-03-13,0.22685660157093535,0.009491770195015,low
2026-03-14,0.1305875425489873,0.005368338710726392,low
2026-03-15,1.447776404027569,0.06178665293707381,low
2026-03-16,7.5907112255149665,0.3249030800237775,moderate
2026-03-17,0.2317472691162199,0.009701249052919046,low
2026-03-18,2.1996561175303255,0.09399143934044288,low
2026-03-19,1.61262866392522,0.06884766512130143,low
2026-03-20,0.4590231934552341,0.019436014423655952,low
2026-03-21,1.2663666360696895,0.05401644352239084,low
2026-03-22,0.24757756163556716,0.010379297921817755,low
2026-03-23,4.6528745426400295,0.19906858660567203,low
2026-03-24,0.2385102569328812,0.009990923816279139,low
2026-03-25,0.6228636302582297,0.026453687831672186,low
2026-03-26,2.0922453981891818,0.08939078419349286,low
2026-03-27,2.519834167986146,0.1077054224959932,low
2026-03-28,0.4910138350583546,0.02080624926472598,low
2026-03-29,0.028589523397948013,0.0009995223145197877,low
2026-03-30,0.5255236934386678,0.022284388118573945,low
2026-03-31,4.523951256811798,0.1935464973566136,low
2026-04-01,4.736107386714144,0.2026336461717351,low
2026-04-02,1.3544804360376945,0.05779056597335971,low
2026-04-03,1.4356270099241244,0.06126626565303739,low
2026-04-04,0.11152951562022745,0.00455203834314357,low
2026-04-05,2.4650967955683627,0.10536089137573722,low
2026-04-06,1.364980028019482,0.05824028833057124,low
2026-04-07,3.78160611913523,0.1617500993861478,low
2026-04-08,1.0787168992704912,0.04597896148405621,low
2026-04-09,0.8541644823876137,0.0363608503790452,low
2026-04-10,0.7704212566685404,0.03277392996002263,low
2026-04-11,1.209406512369809,0.05157670670768372,low
2026-04-12,1.57286996402533,0.06714470597111163,low
2026-04-13,6.4537339393843105,0.27620365378877804,moderate
2026-04-14,1.762053467031317,0.07524788284360029,low
2026-04-15,0.1931785807750221,0.008049260912289646,low
2026-04-16,9.58437382942911,0.41029636456968926,moderate
2026-04-17,5.64387411869074,0.24151544226541768,low
2026-04-18,0.545981941689597,0.023160663277054943,low
2026-04-19,1.1010903212194851,0.04693726806161113,low
2026-04-20,2.271417879209057,0.09706516531720386,low
2026-04-21,0.14879334726591004,0.0061481363853816955,low
2026-04-22,2.364205221987307,0.10103946666015233,low
2026-04-23,1.4792714425796043,0.06313565992731289,low
2026-04-24,0.748681883875314,0.03184278120740171,low
2026-04-25,0.046252326404912836,0.001756061941681841,low
2026-04-26,0.8956297565289844,0.038136906140223935,low
2026-04-27,0.5298148671147461,0.02246818923619428,low
2026-04-28,0.7296601303852506,0.031028034516988726,low
2026-04-29,0.21050638984223852,0.008791451956716621,low
2026-04-30,0.3895166435900826,0.016458884502682073,low
2026-05-01,2.7049370025482666,0.11563381468782404,low
2026-05-02,0.12074947124052318,0.004946950848518777,low
2026-05-03,0.19024678931806152,0.007923685350195043,low
2026-05-04,1.4716427053422485,0.06280890306867666,low
2026-05-05,1.9537946951444787,0.08346061313171624,low
2026-05-06,4.937906678075479,0.21127718709714036,low
2026-05-07,1.7096905549475965,0.07300505547529887,low
2026-05-08,5.074240051145013,0.21711666790837394,low
2026-05-09,0.19439314162803784,0.00810128342618757,low
2026-05-10,1.64474927756492,0.0702234669720956,low
2026-05-11,1.9064976858818343,0.08143477036263075,low
2026-05-12,0.6750082664652322,0.028687165927928526,low
2026-05-13,3.0144304018802353,0.12889014896542403,low
2026-05-14,2.527300170261405,0.10802520903131765,low
2026-05-15,1.2259241684825288,0.05228419698497325,low
2026-05-16,0.6858847811337707,0.029153032775275128,low
2026-05-17,0.8580805659648402,0.036528585500604456,low
2026-05-18,0.5039835698008193,0.02136177367852292,low
2026-05-19,0.18865038310874793,0.007855307496582734,low
2026-05-20,0.9685492150167244,0.0412602190093886,low
2026-05-21,0.6255862171964031,0.026570302669436597,low
2026-05-22,1.1451368529419723,0.04882388518993284,low
2026-05-23,0.8432975896138705,0.035895395660209474,low
2026-05-24,0.866205855748896,0.036876610879214476,low
2026-05-25,0.3299917001050474,0.013909290390510106,low
2026-05-26,0.832547249478905,0.03543493316655175,low
2026-05-27,1.1188436569460565,0.047697685419273265,low
2026-05-28,0.5989707134356134,0.025430297694915956,low
2026-05-29,0.16673567906623513,0.006916648891878158,low
2026-05-30,0.1686306981253698,0.00699781704009888,low
2026-05-31,0.15371858395100826,0.006359095921303587,low
2026-06-01,9.440177527827883,0.40412009593279613,moderate
2026-06-02,7.476884466579918,0.3200276107264168,moderate
2026-06-03,6.109351959961655,0.2614529591107584,moderate
2026-06-04,3.843652034288566,0.16440767267723436,low
2026-06-05,16.02537500402893,0.6861796785182521,elevated
2026-06-06,1.0560231798698718,0.04500693580911125,low
2026-06-07,5.753643776215563,0.24621713631390985,low
2026-06-08,0.4390629031815865,0.018581067983064546,low
2026-06-09,0.7965991233309481,0.03389518990256213,low
2026-06-10,1.693627953154398,0.07231705625076543,low
2026-06-11,4.984619531857565,0.2132780091054048,low
2026-06-12,0.10121635911505289,0.004110301458334741,low
2026-06-13,2.601254984419944,0.11119286863258694,low
2026-06-14,1.0506457945227163,0.044776609676614634,low
2026-06-15,4.855110818924664,0.20773084462885713,low
2026-06-16,0.7007148767263176,0.029788240844228788,low
2026-06-17,0.4993615564133773,0.02116380191359441,low
2026-06-18,1.2411885748612521,0.05293800761208921,low
2026-06-19,1.013957452472811,0.04320516121485665,low
2026-06-20,5.825578672285449,0.24929827804612487,low
2026-06-21,0.7975942470815165,0.03393781340637057,low
2026-06-22,2.182971309280218,0.09327678954177676,low
2026-06-23,1.0370695760712476,0.04419510813116375,low
2026-06-24,1.4909011213491943,0.06363378657441927,low
2026-06-25,4.002634898401127,0.17121728475825257,low
2026-06-26,15.4053641977197,0.6596231492937192,elevated
2026-06-27,1.3105493478619148,0.05590889356517952,low
2026-06-28,1.7596264540247728,0.07514392813639077,low
2026-06-29,5.5282739766474736,0.2365640147752958,low
2026-06-30,1.7566282470292285,0.07501550783969896,low
2026-07-01,4.139975063520505,0.17709988885414932,low
2026-07-02,4.443813643232487,0.19011401383318632,low
2026-07-03,1.8098351547140201,0.07729448553573198,low
2026-07-04,1.9441836546750488,0.08304894953729612,low
2026-07-05,0.6457991236193783,0.02743606925716728,low
2026-07-06,0.15939138353810428,0.006602075344382379,low
2026-07-07,0.1580246703362241,0.006543535785526394,low
2026-07-08,2.0466742917487983,0.08743886592422523,low
2026-07-09,2.2530523880682956,0.09627852789534046,low
2026-07-10,3.838587871919684,0.16419076262570226,low
2026-07-11,0.5327563877779945,0.022594181523204776,low
2026-07-12,0.7125813802935718,0.030296511257534513,low
2026-07-13,1.6249281366540436,0.06937448062781447,low
2026-07-14,6.23389771636152,0.2667875484210856,moderate
2026-07-15,2.64179337417781,0.11292922374344179,low
2026-07-16,0.8878177096140402,0.037802297694550055,low
2026-07-17,1.1412389080398946,0.048656926990730064,low
2026-07-18,0.8945443627712634,0.03809041615851115,low
2026-07-19,0.8087233819390919,0.03441450057388675,low
2026-07-20,0.5651971256241898,0.02398369505089032,low
2026-07-21,2.3063666851875073,0.09856210533483693,low
2026-07-22,0.5955095594033661,0.02528204828172405,low
2026-07-23,0.8567531903826933,0.03647173086503922,low
2026-07-24,1.544528029894849,0.06593075390066898,low
2026-07-25,0.10669472393476835,0.004344952780468093,low
2026-07-26,3.4994946915180285,0.14966659971831406,low
2026-07-27,0.9778851601195782,0.04166009961862901,low
2026-07-28,2.0455822614753543,0.08739209168484798,low
2026-07-29,0.2819229377277444,0.01185039161024707,low
2026-07-30,1.1000723265589638,0.0468936649426373,low
2026-07-31,2.3838119737772177,0.10187927021132985,low
2026-08-01,0.6441280097198221,0.027364491496490388,low
2026-08-02,0.6815228964354507,0.028966202937333232,low
2026-08-03,1.2246043285664903,0.05222766511981007,low
2026-08-04,0.5179387474804942,0.021959506943996034,low
2026-08-05,1.4173260014776088,0.060482390177476864,low
