symbol,date,bull_prob,side_prob,bear_prob,f6_cont
SOLUSDT,2021-05-18,1.0,0.0,0.0,1.0
SOLUSDT,2021-05-19,0.0,0.0,1.0,0.0
SOLUSDT,2021-05-20,1.0,0.0,0.0,1.0
SOLUSDT,2021-05-21,0.0,0.0,1.0,0.0
SOLUSDT,2021-05-22,0.0,0.0,1.0,0.0
SOLUSDT,2021-05-23,0.0,0.0,1.0,0.0
SOLUSDT,2021-05-24,0.0,0.0,1.0,0.0
SOLUSDT,2021-05-25,0.0,0.0,1.0,0.0
SOLUSDT,2021-05-26,0.9876,0.0,0.0124,0.9876
SOLUSDT,2021-05-27,0.0,0.0,1.0,0.0
SOLUSDT,2021-05-28,0.0,0.0,1.0,0.0
SOLUSDT,2021-05-29,0.0,0.0,1.0,0.0
SOLUSDT,2021-05-30,1.0,0.0,0.0,1.0
SOLUSDT,2021-05-31,1.0,0.0,0.0,1.0
SOLUSDT,2021-06-01,1.0,0.0,0.0,1.0
SOLUSDT,2021-06-02,0.0,0.0,1.0,0.0
SOLUSDT,2021-06-03,1.0,0.0,0.0,1.0
SOLUSDT,2021-06-04,1.0,0.0,0.0,1.0
SOLUSDT,2021-06-05,1.0,0.0,0.0,1.0
SOLUSDT,2021-06-06,1.0,0.0,0.0,1.0
SOLUSDT,2021-06-07,1.0,0.0,0.0,1.0
SOLUSDT,2021-06-08,1.0,0.0,0.0,1.0
SOLUSDT,2021-06-09,1.0,0.0,0.0,1.0
SOLUSDT,2021-06-10,1.0,0.0,0.0,1.0
SOLUSDT,2021-06-11,0.0,0.0,1.0,0.0
SOLUSDT,2021-06-12,0.0,0.0,1.0,0.0
SOLUSDT,2021-06-13,0.0,0.0,1.0,0.0
SOLUSDT,2021-06-14,0.9944,0.0,0.0056,0.9944
SOLUSDT,2021-06-15,0.0,0.0,1.0,0.0
SOLUSDT,2021-06-16,0.0,0.0,1.0,0.0
SOLUSDT,2021-06-17,0.0,0.0,1.0,0.0
SOLUSDT,2021-06-18,1.0,0.0,0.0,1.0
SOLUSDT,2021-06-19,0.0,0.0,1.0,0.0
SOLUSDT,2021-06-20,0.0,0.0,1.0,0.0
SOLUSDT,2021-06-21,0.0,0.0,1.0,0.0
SOLUSDT,2021-06-22,0.0,0.0,1.0,0.0
SOLUSDT,2021-06-23,0.0,0.0,1.0,0.0
SOLUSDT,2021-06-24,0.0,0.0,1.0,0.0
SOLUSDT,2021-06-25,0.0,0.0,1.0,0.0
SOLUSDT,2021-06-26,0.0,0.0,1.0,0.0
SOLUSDT,2021-06-27,0.0,0.0,1.0,0.0
SOLUSDT,2021-06-28,1.0,0.0,0.0,1.0
SOLUSDT,2021-06-29,1.0,0.0,0.0,1.0
SOLUSDT,2021-06-30,1.0,0.0,0.0,1.0
SOLUSDT,2021-07-01,1.0,0.0,0.0,1.0
SOLUSDT,2021-07-02,1.0,0.0,0.0,1.0
SOLUSDT,2021-07-03,1.0,0.0,0.0,1.0
SOLUSDT,2021-07-04,1.0,0.0,0.0,1.0
SOLUSDT,2021-07-05,0.9999,0.0,0.0001,0.9999
SOLUSDT,2021-07-06,1.0,0.0,0.0,1.0
SOLUSDT,2021-07-07,1.0,0.0,0.0,1.0
SOLUSDT,2021-07-08,0.0,0.0,1.0,0.0
SOLUSDT,2021-07-09,0.0,0.0,1.0,0.0
SOLUSDT,2021-07-10,0.0,0.0,1.0,0.0
SOLUSDT,2021-07-11,0.0,0.0,1.0,0.0
SOLUSDT,2021-07-12,0.0,0.0,1.0,0.0
SOLUSDT,2021-07-13,0.0,0.0,1.0,0.0
SOLUSDT,2021-07-14,0.0,0.0,1.0,0.0
SOLUSDT,2021-07-15,0.0,0.0,1.0,0.0
SOLUSDT,2021-07-16,0.0,0.0,1.0,0.0
SOLUSDT,2021-07-17,0.0,0.0,1.0,0.0
SOLUSDT,2021-07-18,0.0,0.0,1.0,0.0
SOLUSDT,2021-07-19,0.0,0.0,1.0,0.0
SOLUSDT,2021-07-20,0.0,0.0,1.0,0.0
SOLUSDT,2021-07-21,0.0,0.0,1.0,0.0
SOLUSDT,2021-07-22,0.0,0.0001,0.9999,0.0
SOLUSDT,2021-07-23,1.0,0.0,0.0,1.0
SOLUSDT,2021-07-24,1.0,0.0,0.0,1.0
SOLUSDT,2021-07-25,1.0,0.0,0.0,1.0
SOLUSDT,2021-07-26,1.0,0.0,0.0,1.0
SOLUSDT,2021-07-27,1.0,0.0,0.0,1.0
SOLUSDT,2021-07-28,1.0,0.0,0.0,1.0
SOLUSDT,2021-07-29,1.0,0.0,0.0,1.0
SOLUSDT,2021-07-30,1.0,0.0,0.0,1.0
SOLUSDT,2021-07-31,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-01,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-02,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-03,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-04,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-05,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-06,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-07,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-08,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-09,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-10,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-11,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-12,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-13,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-14,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-15,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-16,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-17,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-18,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-19,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-20,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-21,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-22,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-23,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-24,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-25,0.0,0.0,1.0,0.0
SOLUSDT,2021-08-26,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-27,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-28,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-29,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-30,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-31,1.0,0.0,0.0,1.0
SOLUSDT,2021-09-01,1.0,0.0,0.0,1.0
SOLUSDT,2021-09-02,1.0,0.0,0.0,1.0
SOLUSDT,2021-09-03,1.0,0.0,0.0,1.0
SOLUSDT,2021-09-04,1.0,0.0,0.0,1.0
SOLUSDT,2021-09-05,1.0,0.0,0.0,1.0
SOLUSDT,2021-09-06,1.0,0.0,0.0,1.0
SOLUSDT,2021-09-07,1.0,0.0,0.0,1.0
SOLUSDT,2021-09-08,1.0,0.0,0.0,1.0
SOLUSDT,2021-09-09,1.0,0.0,0.0,1.0
SOLUSDT,2021-09-10,1.0,0.0,0.0,1.0
SOLUSDT,2021-09-11,1.0,0.0,0.0,1.0
SOLUSDT,2021-09-12,1.0,0.0,0.0,1.0
SOLUSDT,2021-09-13,1.0,0.0,0.0,1.0
SOLUSDT,2021-09-14,0.0,0.0,1.0,0.0
SOLUSDT,2021-09-15,0.0,0.0,1.0,0.0
SOLUSDT,2021-09-16,0.0,0.0,1.0,0.0
SOLUSDT,2021-09-17,0.0,0.0,1.0,0.0
SOLUSDT,2021-09-18,0.0,0.0,1.0,0.0
SOLUSDT,2021-09-19,0.0,0.0,1.0,0.0
SOLUSDT,2021-09-20,0.0,0.0,1.0,0.0
SOLUSDT,2021-09-21,0.0,0.0,1.0,0.0
SOLUSDT,2021-09-22,0.0,0.0,1.0,0.0
SOLUSDT,2021-09-23,0.0,0.0,1.0,0.0
SOLUSDT,2021-09-24,0.0,0.0,1.0,0.0
SOLUSDT,2021-09-25,0.0,0.0,1.0,0.0
SOLUSDT,2021-09-26,0.0,0.0,1.0,0.0
SOLUSDT,2021-09-27,1.0,0.0,0.0,1.0
SOLUSDT,2021-09-28,1.0,0.0,0.0,1.0
SOLUSDT,2021-09-29,0.0,0.0,1.0,0.0
SOLUSDT,2021-09-30,0.0,0.0,1.0,0.0
SOLUSDT,2021-10-01,1.0,0.0,0.0,1.0
SOLUSDT,2021-10-02,1.0,0.0,0.0,1.0
SOLUSDT,2021-10-03,1.0,0.0,0.0,1.0
SOLUSDT,2021-10-04,1.0,0.0,0.0,1.0
SOLUSDT,2021-10-05,1.0,0.0,0.0,1.0
SOLUSDT,2021-10-06,1.0,0.0,0.0,1.0
SOLUSDT,2021-10-07,1.0,0.0,0.0,1.0
SOLUSDT,2021-10-08,0.0,0.0,1.0,0.0
SOLUSDT,2021-10-09,0.0,0.0,1.0,0.0
SOLUSDT,2021-10-10,0.0,0.0,1.0,0.0
SOLUSDT,2021-10-11,0.0,0.0,1.0,0.0
SOLUSDT,2021-10-12,0.0,0.0,1.0,0.0
SOLUSDT,2021-10-13,0.0,0.0063,0.9937,0.0
SOLUSDT,2021-10-14,0.0,0.0148,0.9852,0.0
SOLUSDT,2021-10-15,1.0,0.0,0.0,1.0
SOLUSDT,2021-10-16,0.9999,0.0,0.0,0.9999
SOLUSDT,2021-10-17,1.0,0.0,0.0,1.0
SOLUSDT,2021-10-18,1.0,0.0,0.0,1.0
SOLUSDT,2021-10-19,1.0,0.0,0.0,1.0
SOLUSDT,2021-10-20,1.0,0.0,0.0,1.0
SOLUSDT,2021-10-21,1.0,0.0,0.0,1.0
SOLUSDT,2021-10-22,1.0,0.0,0.0,1.0
SOLUSDT,2021-10-23,1.0,0.0,0.0,1.0
SOLUSDT,2021-10-24,1.0,0.0,0.0,1.0
SOLUSDT,2021-10-25,1.0,0.0,0.0,1.0
SOLUSDT,2021-10-26,1.0,0.0,0.0,1.0
SOLUSDT,2021-10-27,1.0,0.0,0.0,1.0
SOLUSDT,2021-10-28,1.0,0.0,0.0,1.0
SOLUSDT,2021-10-29,1.0,0.0,0.0,1.0
SOLUSDT,2021-10-30,0.0,0.0995,0.9005,0.0
SOLUSDT,2021-10-31,0.9054,0.0029,0.0916,0.9054
SOLUSDT,2021-11-01,0.0,0.2723,0.7277,0.0
SOLUSDT,2021-11-02,1.0,0.0,0.0,1.0
SOLUSDT,2021-11-03,1.0,0.0,0.0,1.0
SOLUSDT,2021-11-04,1.0,0.0,0.0,1.0
SOLUSDT,2021-11-05,1.0,0.0,0.0,1.0
SOLUSDT,2021-11-06,1.0,0.0,0.0,1.0
SOLUSDT,2021-11-07,1.0,0.0,0.0,1.0
SOLUSDT,2021-11-08,1.0,0.0,0.0,1.0
SOLUSDT,2021-11-09,1.0,0.0,0.0,1.0
SOLUSDT,2021-11-10,0.0,0.0125,0.9875,0.0
SOLUSDT,2021-11-11,0.0,0.0069,0.9931,0.0
SOLUSDT,2021-11-12,0.0,0.0034,0.9966,0.0
SOLUSDT,2021-11-13,0.0,0.0012,0.9988,0.0
SOLUSDT,2021-11-14,0.0,0.0006,0.9994,0.0
SOLUSDT,2021-11-15,0.0,0.0004,0.9996,0.0
SOLUSDT,2021-11-16,0.0,0.0001,0.9999,0.0
SOLUSDT,2021-11-17,0.0,0.0003,0.9997,0.0
SOLUSDT,2021-11-18,0.0,0.0,1.0,0.0
SOLUSDT,2021-11-19,0.0,0.0,1.0,0.0
SOLUSDT,2021-11-20,0.0,0.0,1.0,0.0
SOLUSDT,2021-11-21,0.0,0.0,1.0,0.0
SOLUSDT,2021-11-22,0.0,0.0,1.0,0.0
SOLUSDT,2021-11-23,0.9985,0.0,0.0015,0.9985
SOLUSDT,2021-11-24,0.0,0.0703,0.9297,0.0
SOLUSDT,2021-11-25,1.0,0.0,0.0,1.0
SOLUSDT,2021-11-26,0.0,0.0003,0.9997,0.0
SOLUSDT,2021-11-27,0.0,0.0001,0.9999,0.0
SOLUSDT,2021-11-28,0.0,0.0,1.0,0.0
SOLUSDT,2021-11-29,0.0,0.0013,0.9987,0.0
SOLUSDT,2021-11-30,0.0,0.0048,0.9952,0.0
SOLUSDT,2021-12-01,1.0,0.0,0.0,1.0
SOLUSDT,2021-12-02,1.0,0.0,0.0,1.0
SOLUSDT,2021-12-03,1.0,0.0,0.0,1.0
SOLUSDT,2021-12-04,1.0,0.0,0.0,1.0
SOLUSDT,2021-12-05,0.0,0.0002,0.9998,0.0
SOLUSDT,2021-12-06,0.0,0.0,1.0,0.0
SOLUSDT,2021-12-07,0.0,0.0,1.0,0.0
SOLUSDT,2021-12-08,0.0,0.0,1.0,0.0
SOLUSDT,2021-12-09,0.0,0.0,1.0,0.0
SOLUSDT,2021-12-10,0.0,0.0,1.0,0.0
SOLUSDT,2021-12-11,0.0,0.0,1.0,0.0
SOLUSDT,2021-12-12,0.0,0.0001,0.9999,0.0
SOLUSDT,2021-12-13,0.0,0.0,1.0,0.0
SOLUSDT,2021-12-14,0.0,0.0,1.0,0.0
SOLUSDT,2021-12-15,0.0,0.0,1.0,0.0
SOLUSDT,2021-12-16,0.0,0.0,1.0,0.0
SOLUSDT,2021-12-17,1.0,0.0,0.0,1.0
SOLUSDT,2021-12-18,1.0,0.0,0.0,1.0
SOLUSDT,2021-12-19,1.0,0.0,0.0,1.0
SOLUSDT,2021-12-20,1.0,0.0,0.0,1.0
SOLUSDT,2021-12-21,1.0,0.0,0.0,1.0
SOLUSDT,2021-12-22,0.9999,0.0,0.0001,0.9999
SOLUSDT,2021-12-23,1.0,0.0,0.0,1.0
SOLUSDT,2021-12-24,1.0,0.0,0.0,1.0
SOLUSDT,2021-12-25,1.0,0.0,0.0,1.0
SOLUSDT,2021-12-26,1.0,0.0,0.0,1.0
SOLUSDT,2021-12-27,1.0,0.0,0.0,1.0
SOLUSDT,2021-12-28,0.0,0.0002,0.9998,0.0
SOLUSDT,2021-12-29,0.0,0.0,1.0,0.0
SOLUSDT,2021-12-30,0.0,0.0,1.0,0.0
SOLUSDT,2021-12-31,0.0,0.0,1.0,0.0
SOLUSDT,2022-01-01,0.0,0.0,1.0,0.0
SOLUSDT,2022-01-02,0.0,0.0,1.0,0.0
SOLUSDT,2022-01-03,0.0,0.0001,0.9999,0.0
SOLUSDT,2022-01-04,0.0,0.0017,0.9983,0.0
SOLUSDT,2022-01-05,0.0,0.0055,0.9945,0.0
SOLUSDT,2022-01-06,0.0,0.0031,0.9969,0.0
SOLUSDT,2022-01-07,0.0,0.0,1.0,0.0
SOLUSDT,2022-01-08,0.0,0.0,1.0,0.0
SOLUSDT,2022-01-09,0.0,0.0,1.0,0.0
SOLUSDT,2022-01-10,0.0,0.0,1.0,0.0
SOLUSDT,2022-01-11,0.0,0.0011,0.9989,0.0
SOLUSDT,2022-01-12,0.0,0.0272,0.9728,0.0
SOLUSDT,2022-01-13,0.0,0.0535,0.9465,0.0
SOLUSDT,2022-01-14,1.0,0.0,0.0,1.0
SOLUSDT,2022-01-15,1.0,0.0,0.0,1.0
SOLUSDT,2022-01-16,1.0,0.0,0.0,1.0
SOLUSDT,2022-01-17,1.0,0.0,0.0,1.0
SOLUSDT,2022-01-18,0.9998,0.0002,0.0001,0.9998
SOLUSDT,2022-01-19,0.0,0.0428,0.9572,0.0
SOLUSDT,2022-01-20,0.0,0.0115,0.9885,0.0
SOLUSDT,2022-01-21,0.0,0.0,1.0,0.0
SOLUSDT,2022-01-22,0.0,0.0,1.0,0.0
SOLUSDT,2022-01-23,0.0,0.0,1.0,0.0
SOLUSDT,2022-01-24,0.0,0.0,1.0,0.0
SOLUSDT,2022-01-25,0.0,0.0,1.0,0.0
SOLUSDT,2022-01-26,0.0,0.0,1.0,0.0
SOLUSDT,2022-01-27,0.0,0.0,1.0,0.0
SOLUSDT,2022-01-28,0.0,0.0,1.0,0.0
SOLUSDT,2022-01-29,1.0,0.0,0.0,1.0
SOLUSDT,2022-01-30,0.0,0.0036,0.9964,0.0
SOLUSDT,2022-01-31,1.0,0.0,0.0,1.0
SOLUSDT,2022-02-01,1.0,0.0,0.0,1.0
SOLUSDT,2022-02-02,1.0,0.0,0.0,1.0
SOLUSDT,2022-02-03,1.0,0.0,0.0,1.0
SOLUSDT,2022-02-04,1.0,0.0,0.0,1.0
SOLUSDT,2022-02-05,1.0,0.0,0.0,1.0
SOLUSDT,2022-02-06,1.0,0.0,0.0,1.0
SOLUSDT,2022-02-07,1.0,0.0,0.0,1.0
SOLUSDT,2022-02-08,1.0,0.0,0.0,1.0
SOLUSDT,2022-02-09,1.0,0.0,0.0,1.0
SOLUSDT,2022-02-10,1.0,0.0,0.0,1.0
SOLUSDT,2022-02-11,0.0,0.0,1.0,0.0
SOLUSDT,2022-02-12,0.0,0.0,1.0,0.0
SOLUSDT,2022-02-13,0.0,0.0,1.0,0.0
SOLUSDT,2022-02-14,0.0,0.0,1.0,0.0
SOLUSDT,2022-02-15,0.0,0.0,1.0,0.0
SOLUSDT,2022-02-16,0.0,0.0,1.0,0.0
SOLUSDT,2022-02-17,0.0,0.0,1.0,0.0
SOLUSDT,2022-02-18,0.0,0.0,1.0,0.0
SOLUSDT,2022-02-19,0.0,0.0,1.0,0.0
SOLUSDT,2022-02-20,0.0,0.0,1.0,0.0
SOLUSDT,2022-02-21,0.0,0.0,1.0,0.0
SOLUSDT,2022-02-22,0.0,0.0,1.0,0.0
SOLUSDT,2022-02-23,0.0,0.0,1.0,0.0
SOLUSDT,2022-02-24,0.0,0.0014,0.9986,0.0
SOLUSDT,2022-02-25,1.0,0.0,0.0,1.0
SOLUSDT,2022-02-26,0.0,0.2614,0.7386,0.0
SOLUSDT,2022-02-27,0.0,0.2544,0.7456,0.0
SOLUSDT,2022-02-28,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-01,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-02,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-03,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-04,0.0,0.0001,0.9999,0.0
SOLUSDT,2022-03-05,0.0,0.0,1.0,0.0
SOLUSDT,2022-03-06,0.0,0.0,1.0,0.0
SOLUSDT,2022-03-07,0.0,0.0,1.0,0.0
SOLUSDT,2022-03-08,0.0,0.0,1.0,0.0
SOLUSDT,2022-03-09,0.0,0.0,1.0,0.0
SOLUSDT,2022-03-10,0.0,0.0,1.0,0.0
SOLUSDT,2022-03-11,0.0,0.0,1.0,0.0
SOLUSDT,2022-03-12,0.0,0.0,1.0,0.0
SOLUSDT,2022-03-13,0.0,0.0,1.0,0.0
SOLUSDT,2022-03-14,0.0,0.0005,0.9995,0.0
SOLUSDT,2022-03-15,0.9859,0.0,0.0141,0.9859
SOLUSDT,2022-03-16,0.0,0.0145,0.9855,0.0
SOLUSDT,2022-03-17,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-18,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-19,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-20,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-21,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-22,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-23,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-24,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-25,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-26,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-27,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-28,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-29,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-30,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-31,1.0,0.0,0.0,1.0
SOLUSDT,2022-04-01,1.0,0.0,0.0,1.0
SOLUSDT,2022-04-02,1.0,0.0,0.0,1.0
SOLUSDT,2022-04-03,1.0,0.0,0.0,1.0
SOLUSDT,2022-04-04,1.0,0.0,0.0,1.0
SOLUSDT,2022-04-05,1.0,0.0,0.0,1.0
SOLUSDT,2022-04-06,0.0,0.0162,0.9838,0.0
SOLUSDT,2022-04-07,0.0,0.0055,0.9945,0.0
SOLUSDT,2022-04-08,0.0,0.0,1.0,0.0
SOLUSDT,2022-04-09,0.0,0.0,1.0,0.0
SOLUSDT,2022-04-10,0.0,0.0,1.0,0.0
SOLUSDT,2022-04-11,0.0,0.0,1.0,0.0
SOLUSDT,2022-04-12,0.0,0.0,1.0,0.0
SOLUSDT,2022-04-13,0.0,0.0,1.0,0.0
SOLUSDT,2022-04-14,0.0,0.0,1.0,0.0
SOLUSDT,2022-04-15,0.0,0.0,1.0,0.0
SOLUSDT,2022-04-16,0.0,0.0,1.0,0.0
SOLUSDT,2022-04-17,0.0,0.0002,0.9998,0.0
SOLUSDT,2022-04-18,1.0,0.0,0.0,1.0
SOLUSDT,2022-04-19,1.0,0.0,0.0,1.0
SOLUSDT,2022-04-20,0.9999,0.0,0.0,0.9999
SOLUSDT,2022-04-21,0.9995,0.0004,0.0,0.9995
SOLUSDT,2022-04-22,0.0,0.5482,0.4518,0.0
SOLUSDT,2022-04-23,0.0,0.5548,0.4452,0.0
SOLUSDT,2022-04-24,0.0,0.5662,0.4338,0.0
SOLUSDT,2022-04-25,0.0,0.5746,0.4254,0.0
SOLUSDT,2022-04-26,0.0,0.5838,0.4162,0.0
SOLUSDT,2022-04-27,0.0,0.6839,0.3161,0.0
SOLUSDT,2022-04-28,0.0,0.7104,0.2896,0.0
SOLUSDT,2022-04-29,0.0,0.6944,0.3056,0.0
SOLUSDT,2022-04-30,0.0,0.5258,0.4742,0.0
SOLUSDT,2022-05-01,0.0,0.5139,0.4861,0.0
SOLUSDT,2022-05-02,0.0,0.501,0.499,0.0
SOLUSDT,2022-05-03,0.0,0.4924,0.5076,0.0
SOLUSDT,2022-05-04,0.0,0.4302,0.5698,0.0
SOLUSDT,2022-05-05,0.0,0.0857,0.9143,0.0
SOLUSDT,2022-05-06,0.0,0.0333,0.9667,0.0
SOLUSDT,2022-05-07,0.0,0.0223,0.9777,0.0
SOLUSDT,2022-05-08,0.0,0.0006,0.9994,0.0
SOLUSDT,2022-05-09,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-10,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-11,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-12,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-13,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-14,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-15,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-16,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-17,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-18,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-19,1.0,0.0,0.0,1.0
SOLUSDT,2022-05-20,1.0,0.0,0.0,1.0
SOLUSDT,2022-05-21,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-22,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-23,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-24,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-25,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-26,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-27,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-28,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-29,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-30,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-31,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-01,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-02,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-03,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-04,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-05,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-06,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-07,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-08,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-09,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-10,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-11,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-12,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-13,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-14,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-15,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-16,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-17,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-18,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-19,1.0,0.0,0.0,1.0
SOLUSDT,2022-06-20,1.0,0.0,0.0,1.0
SOLUSDT,2022-06-21,1.0,0.0,0.0,1.0
SOLUSDT,2022-06-22,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-23,1.0,0.0,0.0,1.0
SOLUSDT,2022-06-24,1.0,0.0,0.0,1.0
SOLUSDT,2022-06-25,1.0,0.0,0.0,1.0
SOLUSDT,2022-06-26,1.0,0.0,0.0,1.0
SOLUSDT,2022-06-27,1.0,0.0,0.0,1.0
SOLUSDT,2022-06-28,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-29,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-30,0.0,0.0,1.0,0.0
SOLUSDT,2022-07-01,0.0,0.0,1.0,0.0
SOLUSDT,2022-07-02,0.0,0.0,1.0,0.0
SOLUSDT,2022-07-03,0.0,0.0,1.0,0.0
SOLUSDT,2022-07-04,0.0,0.0,1.0,0.0
SOLUSDT,2022-07-05,0.9951,0.0,0.0049,0.9951
SOLUSDT,2022-07-06,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-07,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-08,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-09,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-10,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-11,0.0,0.0001,0.9999,0.0
SOLUSDT,2022-07-12,0.0,0.0,1.0,0.0
SOLUSDT,2022-07-13,0.0,0.0,1.0,0.0
SOLUSDT,2022-07-14,0.0,0.0005,0.9995,0.0
SOLUSDT,2022-07-15,0.0,0.0082,0.9918,0.0
SOLUSDT,2022-07-16,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-17,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-18,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-19,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-20,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-21,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-22,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-23,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-24,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-25,0.0,0.0,1.0,0.0
SOLUSDT,2022-07-26,0.0,0.0,1.0,0.0
SOLUSDT,2022-07-27,0.0,0.0,1.0,0.0
SOLUSDT,2022-07-28,0.0,0.0,1.0,0.0
SOLUSDT,2022-07-29,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-30,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-31,1.0,0.0,0.0,1.0
SOLUSDT,2022-08-01,1.0,0.0,0.0,1.0
SOLUSDT,2022-08-02,1.0,0.0,0.0,1.0
SOLUSDT,2022-08-03,0.0,0.0001,0.9999,0.0
SOLUSDT,2022-08-04,0.0,0.0,1.0,0.0
SOLUSDT,2022-08-05,0.0,0.0,1.0,0.0
