symbol,date,bull_prob,side_prob,bear_prob,f6_cont
ETHUSDT,2025-11-09,0.0,0.0,1.0,0.0
ETHUSDT,2025-11-10,0.0,0.0,1.0,0.0
ETHUSDT,2025-11-11,0.0002,0.9998,0.0,0.0002
ETHUSDT,2025-11-12,0.0,0.0,1.0,0.0
ETHUSDT,2025-11-13,0.0,0.0,1.0,0.0
ETHUSDT,2025-11-14,0.0,0.0,1.0,0.0
ETHUSDT,2025-11-15,0.0,0.0,1.0,0.0
ETHUSDT,2025-11-16,0.0,0.0,1.0,0.0
ETHUSDT,2025-11-17,0.0,0.0,1.0,0.0
ETHUSDT,2025-11-18,0.0,0.0,1.0,0.0
ETHUSDT,2025-11-19,0.0,0.0,1.0,0.0
ETHUSDT,2025-11-20,0.0,0.0,1.0,0.0
ETHUSDT,2025-11-21,0.0,0.0,1.0,0.0
ETHUSDT,2025-11-22,0.0,0.0,1.0,0.0
ETHUSDT,2025-11-23,0.0,0.0,1.0,0.0
ETHUSDT,2025-11-24,0.0,0.0,1.0,0.0
ETHUSDT,2025-11-25,0.0,0.0,1.0,0.0
ETHUSDT,2025-11-26,0.0204,0.9793,0.0002,0.0204
ETHUSDT,2025-11-27,0.9539,0.0461,0.0,0.9539
ETHUSDT,2025-11-28,0.0377,0.9623,0.0,0.0377
ETHUSDT,2025-11-29,0.9654,0.0346,0.0,0.9654
ETHUSDT,2025-11-30,0.0014,0.9986,0.0,0.0014
ETHUSDT,2025-12-01,0.0,0.0,1.0,0.0
ETHUSDT,2025-12-02,0.0089,0.9911,0.0,0.0089
ETHUSDT,2025-12-03,0.9817,0.0183,0.0,0.9817
ETHUSDT,2025-12-04,0.0007,0.9993,0.0,0.0007
ETHUSDT,2025-12-05,0.0,0.0,1.0,0.0
ETHUSDT,2025-12-06,0.1173,0.8827,0.0,0.1173
ETHUSDT,2025-12-07,0.668,0.332,0.0,0.668
ETHUSDT,2025-12-08,0.4068,0.5932,0.0,0.4068
ETHUSDT,2025-12-09,0.501,0.499,0.0,0.501
ETHUSDT,2025-12-10,0.555,0.445,0.0,0.555
ETHUSDT,2025-12-11,0.2605,0.7395,0.0,0.2605
ETHUSDT,2025-12-12,0.8056,0.1944,0.0,0.8056
ETHUSDT,2025-12-13,0.0067,0.9933,0.0,0.0067
ETHUSDT,2025-12-14,0.0,0.0,1.0,0.0
ETHUSDT,2025-12-15,0.0,0.0,1.0,0.0
ETHUSDT,2025-12-16,0.0,0.0,1.0,0.0
ETHUSDT,2025-12-17,0.0,0.0,1.0,0.0
ETHUSDT,2025-12-18,0.0,0.0,1.0,0.0
ETHUSDT,2025-12-19,0.0,0.0,1.0,0.0
ETHUSDT,2025-12-20,0.0,0.0,1.0,0.0
ETHUSDT,2025-12-21,0.0,0.0,1.0,0.0
ETHUSDT,2025-12-22,0.0002,0.9998,0.0,0.0002
ETHUSDT,2025-12-23,0.0,0.0,1.0,0.0
ETHUSDT,2025-12-24,0.3274,0.6726,0.0,0.3274
ETHUSDT,2025-12-25,0.0232,0.9768,0.0,0.0232
ETHUSDT,2025-12-26,0.0,0.0,1.0,0.0
ETHUSDT,2025-12-27,0.0,0.0,1.0,0.0
ETHUSDT,2025-12-28,0.0,0.0,1.0,0.0
ETHUSDT,2025-12-29,0.0,0.0,1.0,0.0
ETHUSDT,2025-12-30,0.081,0.9184,0.0005,0.081
ETHUSDT,2025-12-31,0.7893,0.2107,0.0,0.7893
ETHUSDT,2026-01-01,0.2547,0.7453,0.0,0.2547
ETHUSDT,2026-01-02,0.6015,0.3985,0.0,0.6015
ETHUSDT,2026-01-03,0.4395,0.5605,0.0,0.4395
ETHUSDT,2026-01-04,0.413,0.587,0.0,0.413
ETHUSDT,2026-01-05,0.63,0.37,0.0,0.63
ETHUSDT,2026-01-06,0.268,0.732,0.0,0.268
ETHUSDT,2026-01-07,0.7962,0.2038,0.0,0.7962
ETHUSDT,2026-01-08,0.0064,0.9936,0.0,0.0064
ETHUSDT,2026-01-09,0.0,0.0,1.0,0.0
ETHUSDT,2026-01-10,0.0,0.0,1.0,0.0
ETHUSDT,2026-01-11,0.0,0.0,1.0,0.0
ETHUSDT,2026-01-12,0.0,0.0,1.0,0.0
ETHUSDT,2026-01-13,0.0257,0.9743,0.0,0.0257
ETHUSDT,2026-01-14,0.9364,0.0636,0.0,0.9364
ETHUSDT,2026-01-15,0.0588,0.9412,0.0,0.0588
ETHUSDT,2026-01-16,0.9244,0.0756,0.0,0.9244
ETHUSDT,2026-01-17,0.0525,0.9475,0.0,0.0525
ETHUSDT,2026-01-18,0.9505,0.0495,0.0,0.9505
ETHUSDT,2026-01-19,0.0018,0.9982,0.0,0.0018
ETHUSDT,2026-01-20,0.0,0.0,1.0,0.0
ETHUSDT,2026-01-21,0.0,0.0,1.0,0.0
ETHUSDT,2026-01-22,0.0,0.0,1.0,0.0
ETHUSDT,2026-01-23,0.0,0.0,1.0,0.0
ETHUSDT,2026-01-24,0.0,0.0,1.0,0.0
ETHUSDT,2026-01-25,0.0,0.0,1.0,0.0
ETHUSDT,2026-01-26,0.0,0.0,1.0,0.0
ETHUSDT,2026-01-27,0.3322,0.6678,0.0,0.3322
ETHUSDT,2026-01-28,0.0261,0.9739,0.0,0.0261
ETHUSDT,2026-01-29,0.0,0.0,1.0,0.0
ETHUSDT,2026-01-30,0.0,0.0,1.0,0.0
ETHUSDT,2026-01-31,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-01,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-02,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-03,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-04,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-05,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-06,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-07,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-08,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-09,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-10,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-11,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-12,0.0001,0.9999,0.0,0.0001
ETHUSDT,2026-02-13,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-14,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-15,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-16,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-17,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-18,0.2057,0.7941,0.0002,0.2057
ETHUSDT,2026-02-19,0.0157,0.9792,0.0051,0.0157
ETHUSDT,2026-02-20,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-21,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-22,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-23,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-24,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-25,0.1965,0.8035,0.0,0.1965
ETHUSDT,2026-02-26,0.0212,0.9788,0.0,0.0212
ETHUSDT,2026-02-27,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-28,0.0,0.0,1.0,0.0
ETHUSDT,2026-03-01,0.0,0.0,1.0,0.0
ETHUSDT,2026-03-02,0.1442,0.8558,0.0,0.1442
ETHUSDT,2026-03-03,0.6487,0.3513,0.0,0.6487
ETHUSDT,2026-03-04,0.4263,0.5737,0.0,0.4263
ETHUSDT,2026-03-05,0.3383,0.6617,0.0,0.3383
ETHUSDT,2026-03-06,0.7423,0.2577,0.0,0.7423
ETHUSDT,2026-03-07,0.0097,0.9888,0.0014,0.0097
ETHUSDT,2026-03-08,0.0,0.0,1.0,0.0
ETHUSDT,2026-03-09,0.0,0.0,1.0,0.0
ETHUSDT,2026-03-10,0.0002,0.9998,0.0,0.0002
ETHUSDT,2026-03-11,0.0,0.0,1.0,0.0
ETHUSDT,2026-03-12,0.046,0.9533,0.0006,0.046
ETHUSDT,2026-03-13,0.8825,0.1175,0.0,0.8825
ETHUSDT,2026-03-14,0.1259,0.8741,0.0,0.1259
ETHUSDT,2026-03-15,0.8229,0.1771,0.0,0.8229
ETHUSDT,2026-03-16,0.2203,0.7797,0.0,0.2203
ETHUSDT,2026-03-17,0.8482,0.1518,0.0,0.8482
ETHUSDT,2026-03-18,0.0997,0.9003,0.0,0.0997
ETHUSDT,2026-03-19,0.917,0.083,0.0,0.917
ETHUSDT,2026-03-20,0.003,0.997,0.0,0.003
ETHUSDT,2026-03-21,0.0,0.0,1.0,0.0
ETHUSDT,2026-03-22,0.0,0.0,1.0,0.0
ETHUSDT,2026-03-23,0.0,0.0,1.0,0.0
ETHUSDT,2026-03-24,0.0,0.0,1.0,0.0
ETHUSDT,2026-03-25,0.0,0.0,1.0,0.0
ETHUSDT,2026-03-26,0.0,0.0,1.0,0.0
ETHUSDT,2026-03-27,0.0,0.0,1.0,0.0
ETHUSDT,2026-03-28,0.0,0.0,1.0,0.0
ETHUSDT,2026-03-29,0.0,0.0,1.0,0.0
ETHUSDT,2026-03-30,0.0,0.0,1.0,0.0
ETHUSDT,2026-03-31,0.0,0.0,1.0,0.0
ETHUSDT,2026-04-01,0.0,0.0,1.0,0.0
ETHUSDT,2026-04-02,0.0,0.0,1.0,0.0
ETHUSDT,2026-04-03,0.0592,0.9408,0.0,0.0592
ETHUSDT,2026-04-04,0.8302,0.1698,0.0,0.8302
ETHUSDT,2026-04-05,0.1974,0.8026,0.0,0.1974
ETHUSDT,2026-04-06,0.713,0.287,0.0,0.713
ETHUSDT,2026-04-07,0.2994,0.7006,0.0,0.2994
ETHUSDT,2026-04-08,0.628,0.372,0.0,0.628
ETHUSDT,2026-04-09,0.376,0.624,0.0,0.376
ETHUSDT,2026-04-10,0.5581,0.4419,0.0,0.5581
ETHUSDT,2026-04-11,0.4621,0.5379,0.0,0.4621
ETHUSDT,2026-04-12,0.4917,0.5083,0.0,0.4917
ETHUSDT,2026-04-13,0.4896,0.5104,0.0,0.4896
ETHUSDT,2026-04-14,0.5316,0.4684,0.0,0.5316
ETHUSDT,2026-04-15,0.362,0.638,0.0,0.362
ETHUSDT,2026-04-16,0.6747,0.3253,0.0,0.6747
ETHUSDT,2026-04-17,0.2081,0.7919,0.0,0.2081
ETHUSDT,2026-04-18,0.8418,0.1582,0.0,0.8418
ETHUSDT,2026-04-19,0.0055,0.9945,0.0,0.0055
ETHUSDT,2026-04-20,0.0,0.0,1.0,0.0
ETHUSDT,2026-04-21,0.3784,0.618,0.0036,0.3784
ETHUSDT,2026-04-22,0.0246,0.9753,0.0001,0.0246
ETHUSDT,2026-04-23,0.0,0.0,1.0,0.0
ETHUSDT,2026-04-24,0.0,0.0,1.0,0.0
ETHUSDT,2026-04-25,0.0,0.0,1.0,0.0
ETHUSDT,2026-04-26,0.0002,0.9998,0.0,0.0002
ETHUSDT,2026-04-27,0.0,0.0,1.0,0.0
ETHUSDT,2026-04-28,0.0,0.0,1.0,0.0
ETHUSDT,2026-04-29,0.0,0.0,1.0,0.0
ETHUSDT,2026-04-30,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-01,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-02,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-03,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-04,0.0214,0.9786,0.0,0.0214
ETHUSDT,2026-05-05,0.9414,0.0586,0.0,0.9414
ETHUSDT,2026-05-06,0.0513,0.9487,0.0,0.0513
ETHUSDT,2026-05-07,0.9307,0.0693,0.0,0.9307
ETHUSDT,2026-05-08,0.047,0.953,0.0,0.047
ETHUSDT,2026-05-09,0.9561,0.0437,0.0002,0.9561
ETHUSDT,2026-05-10,0.0014,0.9986,0.0,0.0014
ETHUSDT,2026-05-11,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-12,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-13,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-14,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-15,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-16,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-17,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-18,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-19,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-20,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-21,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-22,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-23,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-24,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-25,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-26,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-27,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-28,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-29,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-30,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-31,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-01,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-02,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-03,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-04,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-05,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-06,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-07,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-08,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-09,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-10,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-11,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-12,0.0274,0.9726,0.0,0.0274
ETHUSDT,2026-06-13,0.9238,0.0762,0.0,0.9238
ETHUSDT,2026-06-14,0.0806,0.9194,0.0,0.0806
ETHUSDT,2026-06-15,0.8843,0.1157,0.0,0.8843
ETHUSDT,2026-06-16,0.1022,0.8978,0.0,0.1022
ETHUSDT,2026-06-17,0.8935,0.1065,0.0,0.8935
ETHUSDT,2026-06-18,0.0684,0.9316,0.0,0.0684
ETHUSDT,2026-06-19,0.9393,0.0607,0.0,0.9393
ETHUSDT,2026-06-20,0.0021,0.9979,0.0,0.0021
ETHUSDT,2026-06-21,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-22,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-23,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-24,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-25,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-26,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-27,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-28,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-29,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-30,0.0,0.0,1.0,0.0
ETHUSDT,2026-07-01,0.0,0.0,1.0,0.0
ETHUSDT,2026-07-02,0.024,0.976,0.0,0.024
ETHUSDT,2026-07-03,0.9449,0.0551,0.0,0.9449
ETHUSDT,2026-07-04,0.0696,0.9304,0.0,0.0696
ETHUSDT,2026-07-05,0.9297,0.0703,0.0,0.9297
ETHUSDT,2026-07-06,0.0723,0.9277,0.0,0.0723
ETHUSDT,2026-07-07,0.9262,0.0738,0.0,0.9262
ETHUSDT,2026-07-08,0.0688,0.9312,0.0,0.0688
ETHUSDT,2026-07-09,0.9181,0.0819,0.0,0.9181
ETHUSDT,2026-07-10,0.0514,0.9486,0.0,0.0514
ETHUSDT,2026-07-11,0.9554,0.0445,0.0001,0.9554
ETHUSDT,2026-07-12,0.0018,0.9982,0.0,0.0018
ETHUSDT,2026-07-13,0.0,0.0,1.0,0.0
ETHUSDT,2026-07-14,0.0282,0.9718,0.0,0.0282
ETHUSDT,2026-07-15,0.9266,0.0734,0.0,0.9266
ETHUSDT,2026-07-16,0.0884,0.9116,0.0,0.0884
ETHUSDT,2026-07-17,0.8604,0.1396,0.0,0.8604
ETHUSDT,2026-07-18,0.1365,0.8635,0.0,0.1365
ETHUSDT,2026-07-19,0.8251,0.1749,0.0,0.8251
ETHUSDT,2026-07-20,0.1569,0.8431,0.0,0.1569
ETHUSDT,2026-07-21,0.8258,0.1742,0.0,0.8258
ETHUSDT,2026-07-22,0.1382,0.8618,0.0,0.1382
ETHUSDT,2026-07-23,0.8637,0.1363,0.0,0.8637
ETHUSDT,2026-07-24,0.085,0.915,0.0,0.085
ETHUSDT,2026-07-25,0.9314,0.0686,0.0,0.9314
ETHUSDT,2026-07-26,0.0023,0.9977,0.0,0.0023
ETHUSDT,2026-07-27,0.0,0.0,1.0,0.0
ETHUSDT,2026-07-28,0.0,0.0,1.0,0.0
ETHUSDT,2026-07-29,0.0,0.0,1.0,0.0
ETHUSDT,2026-07-30,0.3309,0.6691,0.0,0.3309
ETHUSDT,2026-07-31,0.0278,0.9667,0.0055,0.0278
ETHUSDT,2026-08-01,0.0,0.0,1.0,0.0
ETHUSDT,2026-08-02,0.0,0.0,1.0,0.0
ETHUSDT,2026-08-03,0.0,0.0,1.0,0.0
ETHUSDT,2026-08-04,0.0,0.0,1.0,0.0
ETHUSDT,2026-08-05,0.0,0.0,1.0,0.0
ETHUSDT,2026-08-06,0.0,0.0,1.0,0.0
ETHUSDT,2026-08-07,0.0149,0.9851,0.0,0.0149
ETHUSDT,2026-08-08,0.9587,0.0413,0.0,0.9587
ETHUSDT,2026-08-09,0.0294,0.9706,0.0,0.0294
ETHUSDT,2026-08-10,0.9687,0.0313,0.0,0.9687
ETHUSDT,2026-08-11,0.0013,0.9987,0.0,0.0013
ETHUSDT,2026-08-12,0.0,0.0,1.0,0.0
ETHUSDT,2026-08-13,0.0,0.0,1.0,0.0
ETHUSDT,2026-08-14,0.0,0.0,1.0,0.0
ETHUSDT,2026-08-15,0.0,0.0,1.0,0.0
ETHUSDT,2026-08-16,0.0,0.0,1.0,0.0
ETHUSDT,2026-08-17,0.0019,0.9981,0.0,0.0019
SOLUSDT,2020-09-30,1.0,0.0,0.0,1.0
SOLUSDT,2020-10-01,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-02,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-03,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-04,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-05,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-06,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-07,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-08,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-09,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-10,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-11,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-12,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-13,1.0,0.0,0.0,1.0
SOLUSDT,2020-10-14,0.9998,0.0,0.0002,0.9998
SOLUSDT,2020-10-15,0.0,0.0002,0.9998,0.0
SOLUSDT,2020-10-16,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-17,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-18,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-19,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-20,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-21,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-22,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-23,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-24,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-25,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-26,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-27,0.0,0.0002,0.9998,0.0
SOLUSDT,2020-10-28,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-29,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-30,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-31,0.0,0.0,1.0,0.0
SOLUSDT,2020-11-01,0.0,0.0,1.0,0.0
SOLUSDT,2020-11-02,0.0,0.0,1.0,0.0
SOLUSDT,2020-11-03,0.0,0.0,1.0,0.0
SOLUSDT,2020-11-04,0.0,0.0046,0.9954,0.0
SOLUSDT,2020-11-05,0.0,0.0108,0.9892,0.0
SOLUSDT,2020-11-06,1.0,0.0,0.0,1.0
SOLUSDT,2020-11-07,1.0,0.0,0.0,1.0
SOLUSDT,2020-11-08,1.0,0.0,0.0,1.0
SOLUSDT,2020-11-09,1.0,0.0,0.0,1.0
SOLUSDT,2020-11-10,1.0,0.0,0.0,1.0
SOLUSDT,2020-11-11,1.0,0.0,0.0,1.0
SOLUSDT,2020-11-12,1.0,0.0,0.0,1.0
SOLUSDT,2020-11-13,1.0,0.0,0.0,1.0
SOLUSDT,2020-11-14,0.0,0.0,1.0,0.0
SOLUSDT,2020-11-15,0.0,0.0,1.0,0.0
SOLUSDT,2020-11-16,1.0,0.0,0.0,1.0
SOLUSDT,2020-11-17,0.0,0.0,1.0,0.0
SOLUSDT,2020-11-18,1.0,0.0,0.0,1.0
SOLUSDT,2020-11-19,1.0,0.0,0.0,1.0
SOLUSDT,2020-11-20,1.0,0.0,0.0,1.0
SOLUSDT,2020-11-21,1.0,0.0,0.0,1.0
SOLUSDT,2020-11-22,1.0,0.0,0.0,1.0
SOLUSDT,2020-11-23,1.0,0.0,0.0,1.0
SOLUSDT,2020-11-24,1.0,0.0,0.0,1.0
SOLUSDT,2020-11-25,1.0,0.0,0.0,1.0
SOLUSDT,2020-11-26,0.0,0.0,1.0,0.0
SOLUSDT,2020-11-27,0.0,0.0,1.0,0.0
SOLUSDT,2020-11-28,0.0,0.0,1.0,0.0
SOLUSDT,2020-11-29,0.0,0.0,1.0,0.0
SOLUSDT,2020-11-30,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-01,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-02,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-03,1.0,0.0,0.0,1.0
SOLUSDT,2020-12-04,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-05,1.0,0.0,0.0,1.0
SOLUSDT,2020-12-06,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-07,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-08,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-09,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-10,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-11,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-12,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-13,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-14,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-15,1.0,0.0,0.0,1.0
SOLUSDT,2020-12-16,1.0,0.0,0.0,1.0
SOLUSDT,2020-12-17,1.0,0.0,0.0,1.0
SOLUSDT,2020-12-18,1.0,0.0,0.0,1.0
SOLUSDT,2020-12-19,1.0,0.0,0.0,1.0
SOLUSDT,2020-12-20,0.0,0.0002,0.9998,0.0
SOLUSDT,2020-12-21,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-22,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-23,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-24,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-25,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-26,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-27,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-28,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-29,1.0,0.0,0.0,1.0
SOLUSDT,2020-12-30,1.0,0.0,0.0,1.0
SOLUSDT,2020-12-31,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-01,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-02,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-03,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-04,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-05,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-06,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-07,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-08,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-09,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-10,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-11,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-12,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-13,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-14,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-15,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-16,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-17,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-18,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-19,0.9999,0.0,0.0001,0.9999
SOLUSDT,2021-01-20,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-21,0.0,0.0,1.0,0.0
SOLUSDT,2021-01-22,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-23,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-24,0.0,0.0,1.0,0.0
SOLUSDT,2021-01-25,0.0,0.0,1.0,0.0
SOLUSDT,2021-01-26,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-27,0.0,0.0,1.0,0.0
SOLUSDT,2021-01-28,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-29,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-30,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-31,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-01,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-02,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-03,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-04,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-05,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-06,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-07,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-08,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-09,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-10,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-11,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-12,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-13,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-14,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-15,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-16,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-17,0.0,0.0,1.0,0.0
SOLUSDT,2021-02-18,0.0,0.0,1.0,0.0
SOLUSDT,2021-02-19,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-20,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-21,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-22,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-23,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-24,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-25,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-26,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-27,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-28,1.0,0.0,0.0,1.0
SOLUSDT,2021-03-01,1.0,0.0,0.0,1.0
SOLUSDT,2021-03-02,0.0,0.0,1.0,0.0
SOLUSDT,2021-03-03,0.0,0.0,1.0,0.0
SOLUSDT,2021-03-04,0.0,0.0,1.0,0.0
SOLUSDT,2021-03-05,0.0,0.0,1.0,0.0
