symbol,date,bull_prob,side_prob,bear_prob,f6_cont
SOLUSDT,2022-02-08,1.0,0.0,0.0,1.0
SOLUSDT,2022-02-09,1.0,0.0,0.0,1.0
SOLUSDT,2022-02-10,1.0,0.0,0.0,1.0
SOLUSDT,2022-02-11,0.0,0.0,1.0,0.0
SOLUSDT,2022-02-12,0.0,0.0,1.0,0.0
SOLUSDT,2022-02-13,0.0,0.0,1.0,0.0
SOLUSDT,2022-02-14,0.0,0.0,1.0,0.0
SOLUSDT,2022-02-15,0.0,0.0,1.0,0.0
SOLUSDT,2022-02-16,0.0,0.0,1.0,0.0
SOLUSDT,2022-02-17,0.0,0.0,1.0,0.0
SOLUSDT,2022-02-18,0.0,0.0,1.0,0.0
SOLUSDT,2022-02-19,0.0,0.0,1.0,0.0
SOLUSDT,2022-02-20,0.0,0.0,1.0,0.0
SOLUSDT,2022-02-21,0.0,0.0,1.0,0.0
SOLUSDT,2022-02-22,0.0,0.0,1.0,0.0
SOLUSDT,2022-02-23,0.0,0.0,1.0,0.0
SOLUSDT,2022-02-24,0.0,0.0014,0.9986,0.0
SOLUSDT,2022-02-25,1.0,0.0,0.0,1.0
SOLUSDT,2022-02-26,0.0,0.2684,0.7316,0.0
SOLUSDT,2022-02-27,0.0,0.2614,0.7386,0.0
SOLUSDT,2022-02-28,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-01,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-02,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-03,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-04,0.0,0.0001,0.9999,0.0
SOLUSDT,2022-03-05,0.0,0.0,1.0,0.0
SOLUSDT,2022-03-06,0.0,0.0,1.0,0.0
SOLUSDT,2022-03-07,0.0,0.0,1.0,0.0
SOLUSDT,2022-03-08,0.0,0.0,1.0,0.0
SOLUSDT,2022-03-09,0.0,0.0,1.0,0.0
SOLUSDT,2022-03-10,0.0,0.0,1.0,0.0
SOLUSDT,2022-03-11,0.0,0.0,1.0,0.0
SOLUSDT,2022-03-12,0.0,0.0,1.0,0.0
SOLUSDT,2022-03-13,0.0,0.0,1.0,0.0
SOLUSDT,2022-03-14,0.0,0.0005,0.9995,0.0
SOLUSDT,2022-03-15,0.9858,0.0,0.0141,0.9858
SOLUSDT,2022-03-16,0.0,0.015,0.985,0.0
SOLUSDT,2022-03-17,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-18,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-19,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-20,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-21,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-22,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-23,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-24,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-25,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-26,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-27,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-28,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-29,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-30,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-31,1.0,0.0,0.0,1.0
SOLUSDT,2022-04-01,1.0,0.0,0.0,1.0
SOLUSDT,2022-04-02,1.0,0.0,0.0,1.0
SOLUSDT,2022-04-03,1.0,0.0,0.0,1.0
SOLUSDT,2022-04-04,1.0,0.0,0.0,1.0
SOLUSDT,2022-04-05,1.0,0.0,0.0,1.0
SOLUSDT,2022-04-06,0.0,0.0167,0.9833,0.0
SOLUSDT,2022-04-07,0.0,0.0057,0.9943,0.0
SOLUSDT,2022-04-08,0.0,0.0,1.0,0.0
SOLUSDT,2022-04-09,0.0,0.0,1.0,0.0
SOLUSDT,2022-04-10,0.0,0.0,1.0,0.0
SOLUSDT,2022-04-11,0.0,0.0,1.0,0.0
SOLUSDT,2022-04-12,0.0,0.0,1.0,0.0
SOLUSDT,2022-04-13,0.0,0.0,1.0,0.0
SOLUSDT,2022-04-14,0.0,0.0,1.0,0.0
SOLUSDT,2022-04-15,0.0,0.0,1.0,0.0
SOLUSDT,2022-04-16,0.0,0.0,1.0,0.0
SOLUSDT,2022-04-17,0.0,0.0002,0.9998,0.0
SOLUSDT,2022-04-18,1.0,0.0,0.0,1.0
SOLUSDT,2022-04-19,1.0,0.0,0.0,1.0
SOLUSDT,2022-04-20,0.9999,0.0,0.0,0.9999
SOLUSDT,2022-04-21,0.9995,0.0005,0.0,0.9995
SOLUSDT,2022-04-22,0.0,0.5802,0.4198,0.0
SOLUSDT,2022-04-23,0.0,0.5878,0.4122,0.0
SOLUSDT,2022-04-24,0.0,0.6,0.4,0.0
SOLUSDT,2022-04-25,0.0,0.609,0.391,0.0
SOLUSDT,2022-04-26,0.0,0.6185,0.3815,0.0
SOLUSDT,2022-04-27,0.0,0.7164,0.2836,0.0
SOLUSDT,2022-04-28,0.0,0.7421,0.2579,0.0
SOLUSDT,2022-04-29,0.0,0.7265,0.2735,0.0
SOLUSDT,2022-04-30,0.0,0.5622,0.4378,0.0
SOLUSDT,2022-05-01,0.0,0.5502,0.4498,0.0
SOLUSDT,2022-05-02,0.0,0.5366,0.4634,0.0
SOLUSDT,2022-05-03,0.0,0.5271,0.4729,0.0
SOLUSDT,2022-05-04,0.0,0.4614,0.5386,0.0
SOLUSDT,2022-05-05,0.0,0.0954,0.9046,0.0
SOLUSDT,2022-05-06,0.0,0.038,0.962,0.0
SOLUSDT,2022-05-07,0.0,0.0255,0.9745,0.0
SOLUSDT,2022-05-08,0.0,0.0007,0.9993,0.0
SOLUSDT,2022-05-09,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-10,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-11,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-12,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-13,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-14,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-15,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-16,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-17,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-18,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-19,1.0,0.0,0.0,1.0
SOLUSDT,2022-05-20,1.0,0.0,0.0,1.0
SOLUSDT,2022-05-21,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-22,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-23,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-24,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-25,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-26,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-27,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-28,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-29,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-30,0.0,0.0,1.0,0.0
SOLUSDT,2022-05-31,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-01,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-02,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-03,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-04,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-05,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-06,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-07,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-08,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-09,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-10,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-11,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-12,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-13,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-14,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-15,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-16,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-17,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-18,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-19,1.0,0.0,0.0,1.0
SOLUSDT,2022-06-20,1.0,0.0,0.0,1.0
SOLUSDT,2022-06-21,1.0,0.0,0.0,1.0
SOLUSDT,2022-06-22,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-23,1.0,0.0,0.0,1.0
SOLUSDT,2022-06-24,1.0,0.0,0.0,1.0
SOLUSDT,2022-06-25,1.0,0.0,0.0,1.0
SOLUSDT,2022-06-26,1.0,0.0,0.0,1.0
SOLUSDT,2022-06-27,1.0,0.0,0.0,1.0
SOLUSDT,2022-06-28,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-29,0.0,0.0,1.0,0.0
SOLUSDT,2022-06-30,0.0,0.0,1.0,0.0
SOLUSDT,2022-07-01,0.0,0.0,1.0,0.0
SOLUSDT,2022-07-02,0.0,0.0,1.0,0.0
SOLUSDT,2022-07-03,0.0,0.0,1.0,0.0
SOLUSDT,2022-07-04,0.0,0.0,1.0,0.0
SOLUSDT,2022-07-05,0.9951,0.0,0.0049,0.9951
SOLUSDT,2022-07-06,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-07,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-08,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-09,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-10,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-11,0.0,0.0001,0.9999,0.0
SOLUSDT,2022-07-12,0.0,0.0,1.0,0.0
SOLUSDT,2022-07-13,0.0,0.0,1.0,0.0
SOLUSDT,2022-07-14,0.0,0.0005,0.9995,0.0
SOLUSDT,2022-07-15,0.0,0.0084,0.9916,0.0
SOLUSDT,2022-07-16,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-17,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-18,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-19,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-20,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-21,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-22,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-23,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-24,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-25,0.0,0.0,1.0,0.0
SOLUSDT,2022-07-26,0.0,0.0,1.0,0.0
SOLUSDT,2022-07-27,0.0,0.0,1.0,0.0
SOLUSDT,2022-07-28,0.0,0.0,1.0,0.0
SOLUSDT,2022-07-29,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-30,1.0,0.0,0.0,1.0
SOLUSDT,2022-07-31,1.0,0.0,0.0,1.0
SOLUSDT,2022-08-01,1.0,0.0,0.0,1.0
SOLUSDT,2022-08-02,1.0,0.0,0.0,1.0
SOLUSDT,2022-08-03,0.0,0.0001,0.9999,0.0
SOLUSDT,2022-08-04,0.0,0.0,1.0,0.0
SOLUSDT,2022-08-05,0.0,0.0,1.0,0.0
SOLUSDT,2022-08-06,0.0,0.0,1.0,0.0
SOLUSDT,2022-08-07,0.0,0.0003,0.9997,0.0
SOLUSDT,2022-08-08,0.9998,0.0,0.0002,0.9998
SOLUSDT,2022-08-09,1.0,0.0,0.0,1.0
SOLUSDT,2022-08-10,1.0,0.0,0.0,1.0
SOLUSDT,2022-08-11,1.0,0.0,0.0,1.0
SOLUSDT,2022-08-12,1.0,0.0,0.0,1.0
SOLUSDT,2022-08-13,1.0,0.0,0.0,1.0
SOLUSDT,2022-08-14,1.0,0.0,0.0,1.0
SOLUSDT,2022-08-15,1.0,0.0,0.0,1.0
SOLUSDT,2022-08-16,1.0,0.0,0.0,1.0
SOLUSDT,2022-08-17,0.0,0.6962,0.3038,0.0
SOLUSDT,2022-08-18,0.0,0.6309,0.3691,0.0
SOLUSDT,2022-08-19,0.0,0.0012,0.9988,0.0
SOLUSDT,2022-08-20,0.0,0.0,1.0,0.0
SOLUSDT,2022-08-21,0.0,0.0,1.0,0.0
SOLUSDT,2022-08-22,0.0,0.0,1.0,0.0
SOLUSDT,2022-08-23,0.0,0.0005,0.9995,0.0
SOLUSDT,2022-08-24,0.0,0.0102,0.9898,0.0
SOLUSDT,2022-08-25,0.0,0.023,0.977,0.0
SOLUSDT,2022-08-26,0.0,0.0257,0.9743,0.0
SOLUSDT,2022-08-27,0.0,0.0296,0.9704,0.0
SOLUSDT,2022-08-28,0.0,0.0315,0.9685,0.0
SOLUSDT,2022-08-29,0.0,0.1569,0.8431,0.0
SOLUSDT,2022-08-30,0.0,0.2568,0.7432,0.0
SOLUSDT,2022-08-31,0.0,0.5096,0.4904,0.0
SOLUSDT,2022-09-01,0.0,0.6777,0.3223,0.0
SOLUSDT,2022-09-02,0.0,0.8107,0.1893,0.0
SOLUSDT,2022-09-03,0.0,0.8259,0.1741,0.0
SOLUSDT,2022-09-04,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-05,0.0,0.9601,0.0399,0.0
SOLUSDT,2022-09-06,0.0,0.9581,0.0419,0.0
SOLUSDT,2022-09-07,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-08,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-09,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-10,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-11,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-12,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-13,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-14,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-15,0.0,0.8517,0.1483,0.0
SOLUSDT,2022-09-16,0.0,0.8615,0.1385,0.0
SOLUSDT,2022-09-17,0.0,0.849,0.151,0.0
SOLUSDT,2022-09-18,0.0,0.7799,0.2201,0.0
SOLUSDT,2022-09-19,0.0,0.7528,0.2472,0.0
SOLUSDT,2022-09-20,0.0,0.7539,0.2461,0.0
SOLUSDT,2022-09-21,0.0,0.7397,0.2603,0.0
SOLUSDT,2022-09-22,0.0,0.7276,0.2724,0.0
SOLUSDT,2022-09-23,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-24,0.0,0.4159,0.5841,0.0
SOLUSDT,2022-09-25,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-26,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-27,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-28,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-29,1.0,0.0,0.0,1.0
SOLUSDT,2022-09-30,0.0,0.874,0.126,0.0
SOLUSDT,2022-10-01,0.0,0.8807,0.1193,0.0
SOLUSDT,2022-10-02,0.0,0.8804,0.1196,0.0
SOLUSDT,2022-10-03,0.0,0.8766,0.1234,0.0
SOLUSDT,2022-10-04,1.0,0.0,0.0,1.0
SOLUSDT,2022-10-05,1.0,0.0,0.0,1.0
SOLUSDT,2022-10-06,0.0,0.9817,0.0183,0.0
SOLUSDT,2022-10-07,0.0,0.9798,0.0202,0.0
SOLUSDT,2022-10-08,0.9839,0.016,0.0001,0.9839
SOLUSDT,2022-10-09,1.0,0.0,0.0,1.0
SOLUSDT,2022-10-10,0.0,0.9986,0.0014,0.0
SOLUSDT,2022-10-11,0.0,0.9997,0.0003,0.0
SOLUSDT,2022-10-12,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-10-13,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-10-14,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-10-15,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-10-16,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-10-17,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-10-18,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-10-19,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-10-20,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-10-21,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-10-22,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-10-23,0.0,0.9995,0.0005,0.0
SOLUSDT,2022-10-24,0.0,0.9949,0.0051,0.0
SOLUSDT,2022-10-25,1.0,0.0,0.0,1.0
SOLUSDT,2022-10-26,1.0,0.0,0.0,1.0
SOLUSDT,2022-10-27,1.0,0.0,0.0,1.0
SOLUSDT,2022-10-28,1.0,0.0,0.0,1.0
SOLUSDT,2022-10-29,1.0,0.0,0.0,1.0
SOLUSDT,2022-10-30,1.0,0.0,0.0,1.0
SOLUSDT,2022-10-31,1.0,0.0,0.0,1.0
SOLUSDT,2022-11-01,1.0,0.0,0.0,1.0
SOLUSDT,2022-11-02,0.0,0.8913,0.1087,0.0
SOLUSDT,2022-11-03,0.9951,0.0048,0.0,0.9951
SOLUSDT,2022-11-04,1.0,0.0,0.0,1.0
SOLUSDT,2022-11-05,1.0,0.0,0.0,1.0
SOLUSDT,2022-11-06,0.0,0.0063,0.9937,0.0
SOLUSDT,2022-11-07,0.0,0.0002,0.9998,0.0
SOLUSDT,2022-11-08,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-09,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-10,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-11,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-12,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-13,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-14,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-15,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-16,1.0,0.0,0.0,1.0
SOLUSDT,2022-11-17,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-18,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-19,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-20,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-21,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-22,0.0,0.0,1.0,0.0
SOLUSDT,2022-11-23,0.9942,0.0,0.0058,0.9942
SOLUSDT,2022-11-24,1.0,0.0,0.0,1.0
SOLUSDT,2022-11-25,1.0,0.0,0.0,1.0
SOLUSDT,2022-11-26,1.0,0.0,0.0,1.0
SOLUSDT,2022-11-27,1.0,0.0,0.0,1.0
SOLUSDT,2022-11-28,1.0,0.0,0.0,1.0
SOLUSDT,2022-11-29,1.0,0.0,0.0,1.0
SOLUSDT,2022-11-30,0.0,0.0,1.0,0.0
SOLUSDT,2022-12-01,0.0,0.0,1.0,0.0
SOLUSDT,2022-12-02,0.0,0.0,1.0,0.0
SOLUSDT,2022-12-03,0.0,0.0006,0.9994,0.0
SOLUSDT,2022-12-04,0.0,0.0068,0.9932,0.0
SOLUSDT,2022-12-05,1.0,0.0,0.0,1.0
SOLUSDT,2022-12-06,1.0,0.0,0.0,1.0
SOLUSDT,2022-12-07,0.0,0.259,0.741,0.0
SOLUSDT,2022-12-08,0.9991,0.0008,0.0,0.9991
SOLUSDT,2022-12-09,0.0,0.3213,0.6787,0.0
SOLUSDT,2022-12-10,1.0,0.0,0.0,1.0
SOLUSDT,2022-12-11,0.0,0.7932,0.2068,0.0
SOLUSDT,2022-12-12,0.0,0.7974,0.2026,0.0
SOLUSDT,2022-12-13,0.0,0.7908,0.2092,0.0
SOLUSDT,2022-12-14,1.0,0.0,0.0,1.0
SOLUSDT,2022-12-15,1.0,0.0,0.0,1.0
SOLUSDT,2022-12-16,0.0,0.9912,0.0088,0.0
SOLUSDT,2022-12-17,0.0,0.9973,0.0027,0.0
SOLUSDT,2022-12-18,0.0,0.9984,0.0016,0.0
SOLUSDT,2022-12-19,0.0,0.9972,0.0028,0.0
SOLUSDT,2022-12-20,0.0,0.9943,0.0057,0.0
SOLUSDT,2022-12-21,0.0,0.99,0.01,0.0
SOLUSDT,2022-12-22,0.0,0.9894,0.0106,0.0
SOLUSDT,2022-12-23,0.0,0.9987,0.0013,0.0
SOLUSDT,2022-12-24,0.0,0.9993,0.0007,0.0
SOLUSDT,2022-12-25,0.0,0.9982,0.0018,0.0
SOLUSDT,2022-12-26,0.0,0.9883,0.0117,0.0
SOLUSDT,2022-12-27,0.0,0.8571,0.1429,0.0
SOLUSDT,2022-12-28,0.0,0.0054,0.9946,0.0
SOLUSDT,2022-12-29,0.0,0.0002,0.9998,0.0
SOLUSDT,2022-12-30,0.0,0.0002,0.9998,0.0
SOLUSDT,2022-12-31,0.0,0.0013,0.9987,0.0
SOLUSDT,2023-01-01,0.0,0.0027,0.9973,0.0
SOLUSDT,2023-01-02,0.0,0.0042,0.9958,0.0
SOLUSDT,2023-01-03,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-04,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-05,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-06,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-07,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-08,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-09,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-10,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-11,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-12,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-13,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-14,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-15,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-16,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-17,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-18,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-19,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-20,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-21,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-22,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-23,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-24,0.0,0.0,1.0,0.0
SOLUSDT,2023-01-25,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-26,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-27,0.0,0.0,1.0,0.0
SOLUSDT,2023-01-28,0.0,0.0,1.0,0.0
SOLUSDT,2023-01-29,1.0,0.0,0.0,1.0
SOLUSDT,2023-01-30,0.0,0.0,1.0,0.0
SOLUSDT,2023-01-31,1.0,0.0,0.0,1.0
SOLUSDT,2023-02-01,1.0,0.0,0.0,1.0
SOLUSDT,2023-02-02,0.0,0.0,1.0,0.0
SOLUSDT,2023-02-03,0.9998,0.0,0.0002,0.9998
SOLUSDT,2023-02-04,1.0,0.0,0.0,1.0
SOLUSDT,2023-02-05,0.0,0.0,1.0,0.0
SOLUSDT,2023-02-06,0.0,0.0,1.0,0.0
SOLUSDT,2023-02-07,0.0,0.0,1.0,0.0
SOLUSDT,2023-02-08,0.0,0.0,1.0,0.0
SOLUSDT,2023-02-09,0.0,0.0,1.0,0.0
SOLUSDT,2023-02-10,0.0,0.0,1.0,0.0
SOLUSDT,2023-02-11,0.0,0.0,1.0,0.0
SOLUSDT,2023-02-12,0.0,0.0002,0.9998,0.0
SOLUSDT,2023-02-13,0.0,0.0006,0.9994,0.0
SOLUSDT,2023-02-14,0.0,0.0029,0.9971,0.0
SOLUSDT,2023-02-15,1.0,0.0,0.0,1.0
SOLUSDT,2023-02-16,1.0,0.0,0.0,1.0
SOLUSDT,2023-02-17,1.0,0.0,0.0,1.0
SOLUSDT,2023-02-18,1.0,0.0,0.0,1.0
SOLUSDT,2023-02-19,1.0,0.0,0.0,1.0
SOLUSDT,2023-02-20,1.0,0.0,0.0,1.0
SOLUSDT,2023-02-21,1.0,0.0,0.0,1.0
SOLUSDT,2023-02-22,1.0,0.0,0.0,1.0
SOLUSDT,2023-02-23,1.0,0.0,0.0,1.0
SOLUSDT,2023-02-24,0.0,0.0069,0.9931,0.0
SOLUSDT,2023-02-25,0.0,0.0019,0.9981,0.0
SOLUSDT,2023-02-26,0.0,0.0005,0.9995,0.0
SOLUSDT,2023-02-27,0.0,0.0001,0.9999,0.0
SOLUSDT,2023-02-28,0.0,0.003,0.997,0.0
SOLUSDT,2023-03-01,0.0,0.059,0.941,0.0
SOLUSDT,2023-03-02,0.0,0.2489,0.7511,0.0
SOLUSDT,2023-03-03,0.0,0.3222,0.6778,0.0
SOLUSDT,2023-03-04,0.0,0.3449,0.6551,0.0
SOLUSDT,2023-03-05,0.0,0.3409,0.6591,0.0
SOLUSDT,2023-03-06,0.0,0.3236,0.6764,0.0
SOLUSDT,2023-03-07,0.0,0.2711,0.7289,0.0
SOLUSDT,2023-03-08,0.0,0.0109,0.9891,0.0
SOLUSDT,2023-03-09,0.0,0.0015,0.9985,0.0
SOLUSDT,2023-03-10,0.0,0.0281,0.9719,0.0
SOLUSDT,2023-03-11,0.0,0.1025,0.8975,0.0
SOLUSDT,2023-03-12,0.0,0.1792,0.8208,0.0
SOLUSDT,2023-03-13,0.0,0.2105,0.7895,0.0
SOLUSDT,2023-03-14,1.0,0.0,0.0,1.0
SOLUSDT,2023-03-15,1.0,0.0,0.0,1.0
SOLUSDT,2023-03-16,1.0,0.0,0.0,1.0
SOLUSDT,2023-03-17,1.0,0.0,0.0,1.0
SOLUSDT,2023-03-18,1.0,0.0,0.0,1.0
SOLUSDT,2023-03-19,1.0,0.0,0.0,1.0
SOLUSDT,2023-03-20,1.0,0.0,0.0,1.0
SOLUSDT,2023-03-21,1.0,0.0,0.0,1.0
SOLUSDT,2023-03-22,1.0,0.0,0.0,1.0
SOLUSDT,2023-03-23,1.0,0.0,0.0,1.0
SOLUSDT,2023-03-24,0.0,0.0032,0.9968,0.0
SOLUSDT,2023-03-25,0.0,0.0005,0.9995,0.0
SOLUSDT,2023-03-26,0.0,0.0001,0.9999,0.0
SOLUSDT,2023-03-27,0.0,0.0,1.0,0.0
SOLUSDT,2023-03-28,0.0,0.0001,0.9999,0.0
SOLUSDT,2023-03-29,0.0,0.0022,0.9978,0.0
SOLUSDT,2023-03-30,0.0,0.0081,0.9919,0.0
SOLUSDT,2023-03-31,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-01,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-02,0.0,0.767,0.233,0.0
SOLUSDT,2023-04-03,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-04,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-05,0.0,0.919,0.081,0.0
SOLUSDT,2023-04-06,0.5044,0.4955,0.0002,0.5044
SOLUSDT,2023-04-07,0.0,0.9991,0.0009,0.0
SOLUSDT,2023-04-08,0.0,0.9996,0.0004,0.0
SOLUSDT,2023-04-09,0.0,0.9969,0.0031,0.0
SOLUSDT,2023-04-10,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-11,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-12,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-13,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-14,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-15,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-16,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-17,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-18,1.0,0.0,0.0,1.0
SOLUSDT,2023-04-19,0.0,0.9864,0.0136,0.0
SOLUSDT,2023-04-20,0.0,0.9859,0.0141,0.0
SOLUSDT,2023-04-21,0.0,0.9753,0.0247,0.0
SOLUSDT,2023-04-22,0.0,0.972,0.028,0.0
SOLUSDT,2023-04-23,0.0,0.9538,0.0462,0.0
SOLUSDT,2023-04-24,0.0,0.9542,0.0458,0.0
