symbol,date,bull_prob,side_prob,bear_prob,f6_cont
SOLUSDT,2021-01-16,0.9998,0.0,0.0002,0.9998
SOLUSDT,2021-01-17,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-18,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-19,0.9986,0.0,0.0014,0.9986
SOLUSDT,2021-01-20,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-21,0.0,0.0,1.0,0.0
SOLUSDT,2021-01-22,0.9997,0.0,0.0003,0.9997
SOLUSDT,2021-01-23,0.9739,0.0,0.0261,0.9739
SOLUSDT,2021-01-24,0.0,0.0,1.0,0.0
SOLUSDT,2021-01-25,0.0,0.0,1.0,0.0
SOLUSDT,2021-01-26,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-27,0.0,0.0,1.0,0.0
SOLUSDT,2021-01-28,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-29,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-30,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-31,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-01,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-02,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-03,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-04,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-05,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-06,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-07,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-08,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-09,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-10,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-11,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-12,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-13,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-14,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-15,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-16,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-17,0.0,0.0568,0.9432,0.0
SOLUSDT,2021-02-18,0.0,0.0535,0.9465,0.0
SOLUSDT,2021-02-19,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-20,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-21,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-22,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-23,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-24,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-25,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-26,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-27,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-28,1.0,0.0,0.0,1.0
SOLUSDT,2021-03-01,1.0,0.0,0.0,1.0
SOLUSDT,2021-03-02,0.0,0.0,1.0,0.0
SOLUSDT,2021-03-03,0.0,0.0,1.0,0.0
SOLUSDT,2021-03-04,0.0,0.0,1.0,0.0
SOLUSDT,2021-03-05,0.0,0.0,1.0,0.0
SOLUSDT,2021-03-06,0.0,0.0,1.0,0.0
SOLUSDT,2021-03-07,1.0,0.0,0.0,1.0
SOLUSDT,2021-03-08,0.0,0.0,1.0,0.0
SOLUSDT,2021-03-09,1.0,0.0,0.0,1.0
SOLUSDT,2021-03-10,0.9994,0.0,0.0006,0.9994
SOLUSDT,2021-03-11,1.0,0.0,0.0,1.0
SOLUSDT,2021-03-12,1.0,0.0,0.0,1.0
SOLUSDT,2021-03-13,1.0,0.0,0.0,1.0
SOLUSDT,2021-03-14,1.0,0.0,0.0,1.0
SOLUSDT,2021-03-15,1.0,0.0,0.0,1.0
SOLUSDT,2021-03-16,0.0,0.0046,0.9954,0.0
SOLUSDT,2021-03-17,0.0,0.0085,0.9915,0.0
SOLUSDT,2021-03-18,0.0,0.2222,0.7778,0.0
SOLUSDT,2021-03-19,0.0,0.3128,0.6872,0.0
SOLUSDT,2021-03-20,0.0,0.3728,0.6272,0.0
SOLUSDT,2021-03-21,0.0,0.3928,0.6072,0.0
SOLUSDT,2021-03-22,1.0,0.0,0.0,1.0
SOLUSDT,2021-03-23,1.0,0.0,0.0,1.0
SOLUSDT,2021-03-24,0.0,0.9956,0.0044,0.0
SOLUSDT,2021-03-25,0.0,0.9961,0.0039,0.0
SOLUSDT,2021-03-26,1.0,0.0,0.0,1.0
SOLUSDT,2021-03-27,1.0,0.0,0.0,1.0
SOLUSDT,2021-03-28,1.0,0.0,0.0,1.0
SOLUSDT,2021-03-29,1.0,0.0,0.0,1.0
SOLUSDT,2021-03-30,1.0,0.0,0.0,1.0
SOLUSDT,2021-03-31,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-01,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-02,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-03,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-04,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-05,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-06,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-07,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-08,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-09,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-10,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-11,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-12,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-13,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-14,0.0,0.8834,0.1166,0.0
SOLUSDT,2021-04-15,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-16,0.0,0.9954,0.0046,0.0
SOLUSDT,2021-04-17,0.0,0.9959,0.0041,0.0
SOLUSDT,2021-04-18,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-19,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-20,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-21,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-22,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-23,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-24,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-25,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-26,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-27,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-28,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-29,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-30,1.0,0.0,0.0,1.0
SOLUSDT,2021-05-01,1.0,0.0,0.0,1.0
SOLUSDT,2021-05-02,0.0,0.0,1.0,0.0
SOLUSDT,2021-05-03,1.0,0.0,0.0,1.0
SOLUSDT,2021-05-04,0.0,0.0,1.0,0.0
SOLUSDT,2021-05-05,0.9847,0.0,0.0153,0.9847
SOLUSDT,2021-05-06,1.0,0.0,0.0,1.0
SOLUSDT,2021-05-07,0.9886,0.0,0.0114,0.9886
SOLUSDT,2021-05-08,0.0,0.0,1.0,0.0
SOLUSDT,2021-05-09,0.0,0.0001,0.9999,0.0
SOLUSDT,2021-05-10,0.0,0.0017,0.9983,0.0
SOLUSDT,2021-05-11,1.0,0.0,0.0,1.0
SOLUSDT,2021-05-12,0.0,0.0408,0.9592,0.0
SOLUSDT,2021-05-13,0.0,0.0536,0.9464,0.0
SOLUSDT,2021-05-14,0.0,0.0712,0.9288,0.0
SOLUSDT,2021-05-15,0.0,0.1125,0.8875,0.0
SOLUSDT,2021-05-16,1.0,0.0,0.0,1.0
SOLUSDT,2021-05-17,1.0,0.0,0.0,1.0
SOLUSDT,2021-05-18,1.0,0.0,0.0,1.0
SOLUSDT,2021-05-19,0.0,0.0,1.0,0.0
SOLUSDT,2021-05-20,1.0,0.0,0.0,1.0
SOLUSDT,2021-05-21,0.0,0.0,1.0,0.0
SOLUSDT,2021-05-22,0.0,0.0,1.0,0.0
SOLUSDT,2021-05-23,0.0,0.0,1.0,0.0
SOLUSDT,2021-05-24,0.0,0.0,1.0,0.0
SOLUSDT,2021-05-25,0.0,0.0,1.0,0.0
SOLUSDT,2021-05-26,0.021,0.0,0.979,0.021
SOLUSDT,2021-05-27,0.0,0.0,1.0,0.0
SOLUSDT,2021-05-28,0.0,0.0,1.0,0.0
SOLUSDT,2021-05-29,0.0,0.0,1.0,0.0
SOLUSDT,2021-05-30,1.0,0.0,0.0,1.0
SOLUSDT,2021-05-31,1.0,0.0,0.0,1.0
SOLUSDT,2021-06-01,0.9997,0.0,0.0003,0.9997
SOLUSDT,2021-06-02,0.0,0.0,1.0,0.0
SOLUSDT,2021-06-03,1.0,0.0,0.0,1.0
SOLUSDT,2021-06-04,1.0,0.0,0.0,1.0
SOLUSDT,2021-06-05,1.0,0.0,0.0,1.0
SOLUSDT,2021-06-06,1.0,0.0,0.0,1.0
SOLUSDT,2021-06-07,1.0,0.0,0.0,1.0
SOLUSDT,2021-06-08,1.0,0.0,0.0,1.0
SOLUSDT,2021-06-09,1.0,0.0,0.0,1.0
SOLUSDT,2021-06-10,1.0,0.0,0.0,1.0
SOLUSDT,2021-06-11,0.0,0.0,1.0,0.0
SOLUSDT,2021-06-12,0.0,0.0,1.0,0.0
SOLUSDT,2021-06-13,0.0,0.0,1.0,0.0
SOLUSDT,2021-06-14,0.8323,0.0,0.1677,0.8323
SOLUSDT,2021-06-15,0.0,0.0,1.0,0.0
SOLUSDT,2021-06-16,0.0,0.0,1.0,0.0
SOLUSDT,2021-06-17,0.0,0.0004,0.9996,0.0
SOLUSDT,2021-06-18,0.9886,0.0,0.0114,0.9886
SOLUSDT,2021-06-19,0.0,0.0018,0.9982,0.0
SOLUSDT,2021-06-20,0.0,0.0002,0.9998,0.0
SOLUSDT,2021-06-21,0.0,0.0,1.0,0.0
SOLUSDT,2021-06-22,0.0,0.0,1.0,0.0
SOLUSDT,2021-06-23,0.0,0.0,1.0,0.0
SOLUSDT,2021-06-24,0.0,0.0,1.0,0.0
SOLUSDT,2021-06-25,0.0,0.0,1.0,0.0
SOLUSDT,2021-06-26,0.0,0.0,1.0,0.0
SOLUSDT,2021-06-27,0.0,0.0005,0.9995,0.0
SOLUSDT,2021-06-28,1.0,0.0,0.0,1.0
SOLUSDT,2021-06-29,1.0,0.0,0.0,1.0
SOLUSDT,2021-06-30,1.0,0.0,0.0,1.0
SOLUSDT,2021-07-01,1.0,0.0,0.0,1.0
SOLUSDT,2021-07-02,1.0,0.0,0.0,1.0
SOLUSDT,2021-07-03,1.0,0.0,0.0,1.0
SOLUSDT,2021-07-04,1.0,0.0,0.0,1.0
SOLUSDT,2021-07-05,1.0,0.0,0.0,1.0
SOLUSDT,2021-07-06,1.0,0.0,0.0,1.0
SOLUSDT,2021-07-07,1.0,0.0,0.0,1.0
SOLUSDT,2021-07-08,0.0,0.0017,0.9983,0.0
SOLUSDT,2021-07-09,0.0,0.0015,0.9985,0.0
SOLUSDT,2021-07-10,0.0,0.0095,0.9905,0.0
SOLUSDT,2021-07-11,0.0,0.0861,0.9139,0.0
SOLUSDT,2021-07-12,0.0,0.9329,0.0671,0.0
SOLUSDT,2021-07-13,0.0,0.9902,0.0098,0.0
SOLUSDT,2021-07-14,0.0,0.9991,0.0009,0.0
SOLUSDT,2021-07-15,0.0,0.9998,0.0002,0.0
SOLUSDT,2021-07-16,0.0,0.9998,0.0002,0.0
SOLUSDT,2021-07-17,0.0,0.9999,0.0001,0.0
SOLUSDT,2021-07-18,0.0,0.9999,0.0001,0.0
SOLUSDT,2021-07-19,0.0,0.9997,0.0003,0.0
SOLUSDT,2021-07-20,0.0,0.9995,0.0005,0.0
SOLUSDT,2021-07-21,0.0,0.9988,0.0012,0.0
SOLUSDT,2021-07-22,0.0,0.9961,0.0039,0.0
SOLUSDT,2021-07-23,1.0,0.0,0.0,1.0
SOLUSDT,2021-07-24,1.0,0.0,0.0,1.0
SOLUSDT,2021-07-25,1.0,0.0,0.0,1.0
SOLUSDT,2021-07-26,1.0,0.0,0.0,1.0
SOLUSDT,2021-07-27,1.0,0.0,0.0,1.0
SOLUSDT,2021-07-28,1.0,0.0,0.0,1.0
SOLUSDT,2021-07-29,1.0,0.0,0.0,1.0
SOLUSDT,2021-07-30,1.0,0.0,0.0,1.0
SOLUSDT,2021-07-31,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-01,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-02,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-03,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-04,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-05,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-06,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-07,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-08,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-09,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-10,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-11,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-12,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-13,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-14,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-15,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-16,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-17,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-18,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-19,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-20,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-21,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-22,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-23,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-24,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-25,0.0,0.2857,0.7143,0.0
SOLUSDT,2021-08-26,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-27,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-28,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-29,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-30,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-31,1.0,0.0,0.0,1.0
SOLUSDT,2021-09-01,1.0,0.0,0.0,1.0
SOLUSDT,2021-09-02,1.0,0.0,0.0,1.0
SOLUSDT,2021-09-03,1.0,0.0,0.0,1.0
SOLUSDT,2021-09-04,1.0,0.0,0.0,1.0
SOLUSDT,2021-09-05,1.0,0.0,0.0,1.0
SOLUSDT,2021-09-06,1.0,0.0,0.0,1.0
SOLUSDT,2021-09-07,1.0,0.0,0.0,1.0
SOLUSDT,2021-09-08,1.0,0.0,0.0,1.0
SOLUSDT,2021-09-09,1.0,0.0,0.0,1.0
SOLUSDT,2021-09-10,1.0,0.0,0.0,1.0
SOLUSDT,2021-09-11,1.0,0.0,0.0,1.0
SOLUSDT,2021-09-12,1.0,0.0,0.0,1.0
SOLUSDT,2021-09-13,1.0,0.0,0.0,1.0
SOLUSDT,2021-09-14,0.0,0.001,0.999,0.0
SOLUSDT,2021-09-15,0.0,0.0,1.0,0.0
SOLUSDT,2021-09-16,0.0,0.0,1.0,0.0
SOLUSDT,2021-09-17,0.0,0.0,1.0,0.0
SOLUSDT,2021-09-18,0.0,0.0,1.0,0.0
SOLUSDT,2021-09-19,0.0,0.0,1.0,0.0
SOLUSDT,2021-09-20,0.0,0.0,1.0,0.0
SOLUSDT,2021-09-21,0.0,0.0,1.0,0.0
SOLUSDT,2021-09-22,0.0,0.0,1.0,0.0
SOLUSDT,2021-09-23,0.0,0.0,1.0,0.0
SOLUSDT,2021-09-24,0.0,0.0,1.0,0.0
SOLUSDT,2021-09-25,0.0,0.0,1.0,0.0
SOLUSDT,2021-09-26,0.0,0.0002,0.9998,0.0
SOLUSDT,2021-09-27,1.0,0.0,0.0,1.0
SOLUSDT,2021-09-28,1.0,0.0,0.0,1.0
SOLUSDT,2021-09-29,0.0,0.1363,0.8637,0.0
SOLUSDT,2021-09-30,0.0,0.134,0.866,0.0
SOLUSDT,2021-10-01,1.0,0.0,0.0,1.0
SOLUSDT,2021-10-02,1.0,0.0,0.0,1.0
SOLUSDT,2021-10-03,1.0,0.0,0.0,1.0
SOLUSDT,2021-10-04,1.0,0.0,0.0,1.0
SOLUSDT,2021-10-05,1.0,0.0,0.0,1.0
SOLUSDT,2021-10-06,1.0,0.0,0.0,1.0
SOLUSDT,2021-10-07,1.0,0.0,0.0,1.0
SOLUSDT,2021-10-08,0.0,0.0335,0.9665,0.0
SOLUSDT,2021-10-09,0.0,0.0629,0.9371,0.0
SOLUSDT,2021-10-10,0.0,0.2037,0.7963,0.0
SOLUSDT,2021-10-11,0.0,0.6238,0.3762,0.0
SOLUSDT,2021-10-12,0.0,0.8804,0.1196,0.0
SOLUSDT,2021-10-13,0.0,0.988,0.012,0.0
SOLUSDT,2021-10-14,0.0,0.992,0.008,0.0
SOLUSDT,2021-10-15,1.0,0.0,0.0,1.0
SOLUSDT,2021-10-16,0.9999,0.0001,0.0,0.9999
SOLUSDT,2021-10-17,1.0,0.0,0.0,1.0
SOLUSDT,2021-10-18,1.0,0.0,0.0,1.0
SOLUSDT,2021-10-19,1.0,0.0,0.0,1.0
SOLUSDT,2021-10-20,1.0,0.0,0.0,1.0
SOLUSDT,2021-10-21,1.0,0.0,0.0,1.0
SOLUSDT,2021-10-22,1.0,0.0,0.0,1.0
SOLUSDT,2021-10-23,1.0,0.0,0.0,1.0
SOLUSDT,2021-10-24,1.0,0.0,0.0,1.0
SOLUSDT,2021-10-25,1.0,0.0,0.0,1.0
SOLUSDT,2021-10-26,1.0,0.0,0.0,1.0
SOLUSDT,2021-10-27,1.0,0.0,0.0,1.0
SOLUSDT,2021-10-28,1.0,0.0,0.0,1.0
SOLUSDT,2021-10-29,1.0,0.0,0.0,1.0
SOLUSDT,2021-10-30,0.0,0.9725,0.0275,0.0
SOLUSDT,2021-10-31,0.7694,0.2305,0.0001,0.7694
SOLUSDT,2021-11-01,0.0,0.9854,0.0146,0.0
SOLUSDT,2021-11-02,1.0,0.0,0.0,1.0
SOLUSDT,2021-11-03,1.0,0.0,0.0,1.0
SOLUSDT,2021-11-04,1.0,0.0,0.0,1.0
SOLUSDT,2021-11-05,1.0,0.0,0.0,1.0
SOLUSDT,2021-11-06,1.0,0.0,0.0,1.0
SOLUSDT,2021-11-07,1.0,0.0,0.0,1.0
SOLUSDT,2021-11-08,1.0,0.0,0.0,1.0
SOLUSDT,2021-11-09,1.0,0.0,0.0,1.0
SOLUSDT,2021-11-10,0.0,0.9993,0.0007,0.0
SOLUSDT,2021-11-11,0.0,1.0,0.0,0.0
SOLUSDT,2021-11-12,0.0,1.0,0.0,0.0
SOLUSDT,2021-11-13,0.0,1.0,0.0,0.0
SOLUSDT,2021-11-14,0.0,1.0,0.0,0.0
SOLUSDT,2021-11-15,0.0,1.0,0.0,0.0
SOLUSDT,2021-11-16,0.0,1.0,0.0,0.0
SOLUSDT,2021-11-17,0.0,1.0,0.0,0.0
SOLUSDT,2021-11-18,0.0,0.9999,0.0001,0.0
SOLUSDT,2021-11-19,0.0,0.9999,0.0001,0.0
SOLUSDT,2021-11-20,0.0,0.9999,0.0001,0.0
SOLUSDT,2021-11-21,0.0,0.9995,0.0005,0.0
SOLUSDT,2021-11-22,0.0,0.9975,0.0025,0.0
SOLUSDT,2021-11-23,0.9989,0.001,0.0,0.9989
SOLUSDT,2021-11-24,0.0,0.961,0.039,0.0
SOLUSDT,2021-11-25,1.0,0.0,0.0,1.0
SOLUSDT,2021-11-26,0.0,0.9989,0.0011,0.0
SOLUSDT,2021-11-27,0.0,0.9999,0.0001,0.0
SOLUSDT,2021-11-28,0.0,1.0,0.0,0.0
SOLUSDT,2021-11-29,0.0,1.0,0.0,0.0
SOLUSDT,2021-11-30,0.0,0.9995,0.0005,0.0
SOLUSDT,2021-12-01,1.0,0.0,0.0,1.0
SOLUSDT,2021-12-02,1.0,0.0,0.0,1.0
SOLUSDT,2021-12-03,1.0,0.0,0.0,1.0
SOLUSDT,2021-12-04,1.0,0.0,0.0,1.0
SOLUSDT,2021-12-05,0.0,0.9966,0.0034,0.0
SOLUSDT,2021-12-06,0.0,0.9994,0.0006,0.0
SOLUSDT,2021-12-07,0.0,0.9999,0.0001,0.0
SOLUSDT,2021-12-08,0.0,0.9998,0.0002,0.0
SOLUSDT,2021-12-09,0.0,0.9995,0.0005,0.0
SOLUSDT,2021-12-10,0.0,0.9998,0.0002,0.0
SOLUSDT,2021-12-11,0.0,1.0,0.0,0.0
SOLUSDT,2021-12-12,0.0,1.0,0.0,0.0
SOLUSDT,2021-12-13,0.0,0.9997,0.0003,0.0
SOLUSDT,2021-12-14,0.0,0.999,0.001,0.0
SOLUSDT,2021-12-15,0.0,0.9966,0.0034,0.0
SOLUSDT,2021-12-16,0.0,0.9904,0.0096,0.0
SOLUSDT,2021-12-17,1.0,0.0,0.0,1.0
SOLUSDT,2021-12-18,1.0,0.0,0.0,1.0
SOLUSDT,2021-12-19,1.0,0.0,0.0,1.0
SOLUSDT,2021-12-20,1.0,0.0,0.0,1.0
SOLUSDT,2021-12-21,1.0,0.0,0.0,1.0
SOLUSDT,2021-12-22,0.9999,0.0001,0.0,0.9999
SOLUSDT,2021-12-23,1.0,0.0,0.0,1.0
SOLUSDT,2021-12-24,1.0,0.0,0.0,1.0
SOLUSDT,2021-12-25,1.0,0.0,0.0,1.0
SOLUSDT,2021-12-26,1.0,0.0,0.0,1.0
SOLUSDT,2021-12-27,1.0,0.0,0.0,1.0
SOLUSDT,2021-12-28,0.0,0.9966,0.0034,0.0
SOLUSDT,2021-12-29,0.0,0.9994,0.0006,0.0
SOLUSDT,2021-12-30,0.0,0.9999,0.0001,0.0
SOLUSDT,2021-12-31,0.0,1.0,0.0,0.0
SOLUSDT,2022-01-01,0.0,1.0,0.0,0.0
SOLUSDT,2022-01-02,0.0,1.0,0.0,0.0
SOLUSDT,2022-01-03,0.0,1.0,0.0,0.0
SOLUSDT,2022-01-04,0.0,1.0,0.0,0.0
SOLUSDT,2022-01-05,0.0,1.0,0.0,0.0
SOLUSDT,2022-01-06,0.0,1.0,0.0,0.0
SOLUSDT,2022-01-07,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-01-08,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-01-09,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-01-10,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-01-11,0.0,1.0,0.0,0.0
SOLUSDT,2022-01-12,0.0,1.0,0.0,0.0
SOLUSDT,2022-01-13,0.0,0.9997,0.0003,0.0
SOLUSDT,2022-01-14,1.0,0.0,0.0,1.0
SOLUSDT,2022-01-15,1.0,0.0,0.0,1.0
SOLUSDT,2022-01-16,1.0,0.0,0.0,1.0
SOLUSDT,2022-01-17,1.0,0.0,0.0,1.0
SOLUSDT,2022-01-18,0.9999,0.0001,0.0,0.9999
SOLUSDT,2022-01-19,0.0,0.9868,0.0132,0.0
SOLUSDT,2022-01-20,0.0,0.9726,0.0274,0.0
SOLUSDT,2022-01-21,0.0,0.5366,0.4634,0.0
SOLUSDT,2022-01-22,0.0,0.0004,0.9996,0.0
SOLUSDT,2022-01-23,0.0,0.0,1.0,0.0
SOLUSDT,2022-01-24,0.0,0.0,1.0,0.0
SOLUSDT,2022-01-25,0.0,0.0,1.0,0.0
SOLUSDT,2022-01-26,0.0,0.0,1.0,0.0
SOLUSDT,2022-01-27,0.0,0.0016,0.9984,0.0
SOLUSDT,2022-01-28,0.0,0.0575,0.9425,0.0
SOLUSDT,2022-01-29,1.0,0.0,0.0,1.0
SOLUSDT,2022-01-30,0.0,0.9371,0.0629,0.0
SOLUSDT,2022-01-31,1.0,0.0,0.0,1.0
SOLUSDT,2022-02-01,1.0,0.0,0.0,1.0
SOLUSDT,2022-02-02,1.0,0.0,0.0,1.0
SOLUSDT,2022-02-03,1.0,0.0,0.0,1.0
SOLUSDT,2022-02-04,1.0,0.0,0.0,1.0
SOLUSDT,2022-02-05,1.0,0.0,0.0,1.0
SOLUSDT,2022-02-06,1.0,0.0,0.0,1.0
SOLUSDT,2022-02-07,1.0,0.0,0.0,1.0
SOLUSDT,2022-02-08,1.0,0.0,0.0,1.0
SOLUSDT,2022-02-09,1.0,0.0,0.0,1.0
SOLUSDT,2022-02-10,1.0,0.0,0.0,1.0
SOLUSDT,2022-02-11,0.0,0.986,0.014,0.0
SOLUSDT,2022-02-12,0.0,0.9966,0.0034,0.0
SOLUSDT,2022-02-13,0.0,0.9988,0.0012,0.0
SOLUSDT,2022-02-14,0.0,0.9997,0.0003,0.0
SOLUSDT,2022-02-15,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-02-16,0.0,1.0,0.0,0.0
SOLUSDT,2022-02-17,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-02-18,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-02-19,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-02-20,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-02-21,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-02-22,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-02-23,0.0,0.9998,0.0002,0.0
SOLUSDT,2022-02-24,0.0,0.9991,0.0009,0.0
SOLUSDT,2022-02-25,1.0,0.0,0.0,1.0
SOLUSDT,2022-02-26,0.0,0.9987,0.0013,0.0
SOLUSDT,2022-02-27,0.0,0.9989,0.0011,0.0
SOLUSDT,2022-02-28,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-01,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-02,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-03,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-04,0.0,0.9955,0.0045,0.0
SOLUSDT,2022-03-05,0.0,0.9979,0.0021,0.0
SOLUSDT,2022-03-06,0.0,0.9988,0.0012,0.0
SOLUSDT,2022-03-07,0.0,0.9993,0.0007,0.0
SOLUSDT,2022-03-08,0.0,0.9997,0.0003,0.0
SOLUSDT,2022-03-09,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-03-10,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-03-11,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-03-12,0.0,0.9999,0.0001,0.0
SOLUSDT,2022-03-13,0.0,0.9997,0.0003,0.0
SOLUSDT,2022-03-14,0.0,0.9981,0.0019,0.0
SOLUSDT,2022-03-15,0.983,0.017,0.0,0.983
SOLUSDT,2022-03-16,0.0,0.922,0.078,0.0
SOLUSDT,2022-03-17,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-18,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-19,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-20,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-21,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-22,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-23,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-24,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-25,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-26,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-27,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-28,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-29,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-30,1.0,0.0,0.0,1.0
SOLUSDT,2022-03-31,1.0,0.0,0.0,1.0
SOLUSDT,2022-04-01,1.0,0.0,0.0,1.0
SOLUSDT,2022-04-02,1.0,0.0,0.0,1.0
