symbol,date,bull_prob,side_prob,bear_prob,f6_cont
ETHUSDT,2024-11-24,0.3542,0.6458,0.0,0.3542
ETHUSDT,2024-11-25,0.6581,0.3419,0.0,0.6581
ETHUSDT,2024-11-26,0.3521,0.6479,0.0,0.3521
ETHUSDT,2024-11-27,0.661,0.339,0.0,0.661
ETHUSDT,2024-11-28,0.3747,0.6253,0.0,0.3747
ETHUSDT,2024-11-29,0.6213,0.3787,0.0,0.6213
ETHUSDT,2024-11-30,0.4155,0.5845,0.0,0.4155
ETHUSDT,2024-12-01,0.582,0.418,0.0,0.582
ETHUSDT,2024-12-02,0.4569,0.5431,0.0,0.4569
ETHUSDT,2024-12-03,0.5382,0.4618,0.0,0.5382
ETHUSDT,2024-12-04,0.5043,0.4957,0.0,0.5043
ETHUSDT,2024-12-05,0.4884,0.5116,0.0,0.4884
ETHUSDT,2024-12-06,0.5559,0.4441,0.0,0.5559
ETHUSDT,2024-12-07,0.441,0.559,0.0,0.441
ETHUSDT,2024-12-08,0.5958,0.4042,0.0,0.5958
ETHUSDT,2024-12-09,0.4008,0.5992,0.0,0.4008
ETHUSDT,2024-12-10,0.6326,0.3673,0.0001,0.6326
ETHUSDT,2024-12-11,0.0,0.0,1.0,0.0
ETHUSDT,2024-12-12,0.7869,0.2131,0.0,0.7869
ETHUSDT,2024-12-13,0.0,0.0,1.0,0.0
ETHUSDT,2024-12-14,0.0,0.0,1.0,0.0
ETHUSDT,2024-12-15,0.0,0.0,1.0,0.0
ETHUSDT,2024-12-16,0.3482,0.6518,0.0,0.3482
ETHUSDT,2024-12-17,0.6814,0.3186,0.0,0.6814
ETHUSDT,2024-12-18,0.0,0.0,1.0,0.0
ETHUSDT,2024-12-19,0.0,0.0,1.0,0.0
ETHUSDT,2024-12-20,0.0,0.0,1.0,0.0
ETHUSDT,2024-12-21,0.0,0.0,1.0,0.0
ETHUSDT,2024-12-22,0.0,0.0,1.0,0.0
ETHUSDT,2024-12-23,0.0,0.0,1.0,0.0
ETHUSDT,2024-12-24,0.0,0.0,1.0,0.0
ETHUSDT,2024-12-25,0.0,0.0,1.0,0.0
ETHUSDT,2024-12-26,0.0,0.0,1.0,0.0
ETHUSDT,2024-12-27,0.0,0.0,1.0,0.0
ETHUSDT,2024-12-28,0.3468,0.6532,0.0,0.3468
ETHUSDT,2024-12-29,0.6816,0.3184,0.0,0.6816
ETHUSDT,2024-12-30,0.0,0.0,1.0,0.0
ETHUSDT,2024-12-31,0.0,0.0,1.0,0.0
ETHUSDT,2025-01-01,0.0,0.0,1.0,0.0
ETHUSDT,2025-01-02,0.4028,0.5972,0.0,0.4028
ETHUSDT,2025-01-03,0.624,0.376,0.0,0.624
ETHUSDT,2025-01-04,0.3791,0.6209,0.0,0.3791
ETHUSDT,2025-01-05,0.6473,0.3527,0.0,0.6473
ETHUSDT,2025-01-06,0.356,0.644,0.0,0.356
ETHUSDT,2025-01-07,0.6734,0.3266,0.0,0.6734
ETHUSDT,2025-01-08,0.0,0.0,1.0,0.0
ETHUSDT,2025-01-09,0.0,0.0,1.0,0.0
ETHUSDT,2025-01-10,0.0,0.0,1.0,0.0
ETHUSDT,2025-01-11,0.0,0.0,1.0,0.0
ETHUSDT,2025-01-12,0.0,0.0,1.0,0.0
ETHUSDT,2025-01-13,0.0,0.0,1.0,0.0
ETHUSDT,2025-01-14,0.0,0.0,1.0,0.0
ETHUSDT,2025-01-15,0.3728,0.6272,0.0,0.3728
ETHUSDT,2025-01-16,0.6543,0.3457,0.0,0.6543
ETHUSDT,2025-01-17,0.3458,0.6542,0.0,0.3458
ETHUSDT,2025-01-18,0.6828,0.3172,0.0,0.6828
ETHUSDT,2025-01-19,0.0,0.0,1.0,0.0
ETHUSDT,2025-01-20,0.3472,0.6528,0.0,0.3472
ETHUSDT,2025-01-21,0.6805,0.3195,0.0,0.6805
ETHUSDT,2025-01-22,0.0,0.0,1.0,0.0
ETHUSDT,2025-01-23,0.7891,0.2106,0.0003,0.7891
ETHUSDT,2025-01-24,0.0,0.0,1.0,0.0
ETHUSDT,2025-01-25,0.3489,0.651,0.0001,0.3489
ETHUSDT,2025-01-26,0.6799,0.3201,0.0,0.6799
ETHUSDT,2025-01-27,0.0,0.0,1.0,0.0
ETHUSDT,2025-01-28,0.0,0.0,1.0,0.0
ETHUSDT,2025-01-29,0.0,0.0,1.0,0.0
ETHUSDT,2025-01-30,0.0,0.0,1.0,0.0
ETHUSDT,2025-01-31,0.0,0.0,1.0,0.0
ETHUSDT,2025-02-01,0.0,0.0,1.0,0.0
ETHUSDT,2025-02-02,0.0,0.0,1.0,0.0
ETHUSDT,2025-02-03,0.0,0.0,1.0,0.0
ETHUSDT,2025-02-04,0.0,0.0,1.0,0.0
ETHUSDT,2025-02-05,0.0,0.0,1.0,0.0
ETHUSDT,2025-02-06,0.0,0.0,1.0,0.0
ETHUSDT,2025-02-07,0.0,0.0,1.0,0.0
ETHUSDT,2025-02-08,0.0,0.0,1.0,0.0
ETHUSDT,2025-02-09,0.0,0.0,1.0,0.0
ETHUSDT,2025-02-10,0.0,0.0,1.0,0.0
ETHUSDT,2025-02-11,0.0,0.0,1.0,0.0
ETHUSDT,2025-02-12,0.0,0.0,1.0,0.0
ETHUSDT,2025-02-13,0.0,0.0,1.0,0.0
ETHUSDT,2025-02-14,0.7599,0.2401,0.0,0.7599
ETHUSDT,2025-02-15,0.2454,0.7546,0.0,0.2454
ETHUSDT,2025-02-16,0.7718,0.2282,0.0,0.7718
ETHUSDT,2025-02-17,0.2325,0.7675,0.0,0.2325
ETHUSDT,2025-02-18,0.7854,0.2146,0.0,0.7854
ETHUSDT,2025-02-19,0.0,0.0,1.0,0.0
ETHUSDT,2025-02-20,0.7929,0.2071,0.0,0.7929
ETHUSDT,2025-02-21,0.0,0.0,1.0,0.0
ETHUSDT,2025-02-22,0.3281,0.6719,0.0,0.3281
ETHUSDT,2025-02-23,0.702,0.298,0.0,0.702
ETHUSDT,2025-02-24,0.0,0.0,1.0,0.0
ETHUSDT,2025-02-25,0.0,0.0,1.0,0.0
ETHUSDT,2025-02-26,0.0,0.0,1.0,0.0
ETHUSDT,2025-02-27,0.0,0.0,1.0,0.0
ETHUSDT,2025-02-28,0.0,0.0,1.0,0.0
ETHUSDT,2025-03-01,0.0,0.0,1.0,0.0
ETHUSDT,2025-03-02,0.0,0.0,1.0,0.0
ETHUSDT,2025-03-03,0.0,0.0,1.0,0.0
ETHUSDT,2025-03-04,0.0,0.0,1.0,0.0
ETHUSDT,2025-03-05,0.0,0.0,1.0,0.0
ETHUSDT,2025-03-06,0.0,0.0,1.0,0.0
ETHUSDT,2025-03-07,0.0,0.0,1.0,0.0
ETHUSDT,2025-03-08,0.0,0.0,1.0,0.0
ETHUSDT,2025-03-09,0.0,0.0,1.0,0.0
ETHUSDT,2025-03-10,0.0,0.0,1.0,0.0
ETHUSDT,2025-03-11,0.0,0.0,1.0,0.0
ETHUSDT,2025-03-12,0.0,0.0,1.0,0.0
ETHUSDT,2025-03-13,0.0,0.0,1.0,0.0
ETHUSDT,2025-03-14,0.0,0.0,1.0,0.0
ETHUSDT,2025-03-15,0.0,0.0,1.0,0.0
ETHUSDT,2025-03-16,0.0,0.0,1.0,0.0
ETHUSDT,2025-03-17,0.7111,0.2889,0.0,0.7111
ETHUSDT,2025-03-18,0.2962,0.7038,0.0,0.2962
ETHUSDT,2025-03-19,0.7201,0.2799,0.0,0.7201
ETHUSDT,2025-03-20,0.2862,0.7138,0.0,0.2862
ETHUSDT,2025-03-21,0.7304,0.2696,0.0,0.7304
ETHUSDT,2025-03-22,0.2748,0.7252,0.0,0.2748
ETHUSDT,2025-03-23,0.743,0.257,0.0,0.743
ETHUSDT,2025-03-24,0.2607,0.7393,0.0,0.2607
ETHUSDT,2025-03-25,0.7605,0.2395,0.0,0.7605
ETHUSDT,2025-03-26,0.0,0.0,1.0,0.0
ETHUSDT,2025-03-27,0.7898,0.2102,0.0,0.7898
ETHUSDT,2025-03-28,0.0,0.0,1.0,0.0
ETHUSDT,2025-03-29,0.0,0.0,1.0,0.0
ETHUSDT,2025-03-30,0.0,0.0,1.0,0.0
ETHUSDT,2025-03-31,0.0,0.0,1.0,0.0
ETHUSDT,2025-04-01,0.0,0.0,1.0,0.0
ETHUSDT,2025-04-02,0.0,0.0,1.0,0.0
ETHUSDT,2025-04-03,0.0,0.0,1.0,0.0
ETHUSDT,2025-04-04,0.0,0.0,1.0,0.0
ETHUSDT,2025-04-05,0.0,0.0,1.0,0.0
ETHUSDT,2025-04-06,0.0,0.0,1.0,0.0
ETHUSDT,2025-04-07,0.0,0.0,1.0,0.0
ETHUSDT,2025-04-08,0.0,0.0,1.0,0.0
ETHUSDT,2025-04-09,0.0,0.0,1.0,0.0
ETHUSDT,2025-04-10,0.0,0.0,1.0,0.0
ETHUSDT,2025-04-11,0.0,0.0,1.0,0.0
ETHUSDT,2025-04-12,0.0,0.0,1.0,0.0
ETHUSDT,2025-04-13,0.7797,0.2203,0.0,0.7797
ETHUSDT,2025-04-14,0.2241,0.7759,0.0,0.2241
ETHUSDT,2025-04-15,0.7931,0.2069,0.0,0.7931
ETHUSDT,2025-04-16,0.0,0.0,1.0,0.0
ETHUSDT,2025-04-17,0.3398,0.6602,0.0,0.3398
ETHUSDT,2025-04-18,0.6875,0.3125,0.0,0.6875
ETHUSDT,2025-04-19,0.0,0.0,1.0,0.0
ETHUSDT,2025-04-20,0.0,0.0,1.0,0.0
ETHUSDT,2025-04-21,0.0,0.0,1.0,0.0
ETHUSDT,2025-04-22,0.4266,0.5734,0.0,0.4266
ETHUSDT,2025-04-23,0.6013,0.3987,0.0,0.6013
ETHUSDT,2025-04-24,0.4048,0.5952,0.0,0.4048
ETHUSDT,2025-04-25,0.6194,0.3806,0.0,0.6194
ETHUSDT,2025-04-26,0.3871,0.6129,0.0,0.3871
ETHUSDT,2025-04-27,0.6388,0.3612,0.0,0.6388
ETHUSDT,2025-04-28,0.3671,0.6329,0.0,0.3671
ETHUSDT,2025-04-29,0.6618,0.3382,0.0,0.6618
ETHUSDT,2025-04-30,0.0,0.0,1.0,0.0
ETHUSDT,2025-05-01,0.4185,0.5815,0.0,0.4185
ETHUSDT,2025-05-02,0.607,0.393,0.0,0.607
ETHUSDT,2025-05-03,0.3951,0.6049,0.0,0.3951
ETHUSDT,2025-05-04,0.6319,0.3681,0.0,0.6319
ETHUSDT,2025-05-05,0.3697,0.6303,0.0,0.3697
ETHUSDT,2025-05-06,0.6578,0.3422,0.0,0.6578
ETHUSDT,2025-05-07,0.3433,0.6567,0.0,0.3433
ETHUSDT,2025-05-08,0.6848,0.3152,0.0,0.6848
ETHUSDT,2025-05-09,0.3332,0.6668,0.0,0.3332
ETHUSDT,2025-05-10,0.7632,0.2368,0.0,0.7632
ETHUSDT,2025-05-11,0.6418,0.3582,0.0,0.6418
ETHUSDT,2025-05-12,0.4272,0.5728,0.0,0.4272
ETHUSDT,2025-05-13,0.8557,0.1443,0.0,0.8557
ETHUSDT,2025-05-14,0.97,0.03,0.0,0.97
ETHUSDT,2025-05-15,0.0495,0.9505,0.0,0.0495
ETHUSDT,2025-05-16,0.9514,0.0486,0.0,0.9514
ETHUSDT,2025-05-17,0.0,0.0,1.0,0.0
ETHUSDT,2025-05-18,0.0,0.0,1.0,0.0
ETHUSDT,2025-05-19,0.7914,0.2086,0.0,0.7914
ETHUSDT,2025-05-20,0.0,0.0,1.0,0.0
ETHUSDT,2025-05-21,0.0,0.0,1.0,0.0
ETHUSDT,2025-05-22,0.7853,0.2147,0.0,0.7853
ETHUSDT,2025-05-23,0.0,0.0,1.0,0.0
ETHUSDT,2025-05-24,0.7592,0.2408,0.0,0.7592
ETHUSDT,2025-05-25,0.2461,0.7539,0.0,0.2461
ETHUSDT,2025-05-26,0.7711,0.2289,0.0,0.7711
ETHUSDT,2025-05-27,0.2333,0.7667,0.0,0.2333
ETHUSDT,2025-05-28,0.7843,0.2157,0.0,0.7843
ETHUSDT,2025-05-29,0.0,0.0,1.0,0.0
ETHUSDT,2025-05-30,0.7668,0.2007,0.0325,0.7668
ETHUSDT,2025-05-31,0.0,0.0,1.0,0.0
ETHUSDT,2025-06-01,0.0,0.0,1.0,0.0
ETHUSDT,2025-06-02,0.7984,0.2016,0.0,0.7984
ETHUSDT,2025-06-03,0.0,0.0,1.0,0.0
ETHUSDT,2025-06-04,0.0,0.0,1.0,0.0
ETHUSDT,2025-06-05,0.0,0.0,1.0,0.0
ETHUSDT,2025-06-06,0.0,0.0,1.0,0.0
ETHUSDT,2025-06-07,0.0,0.0,1.0,0.0
ETHUSDT,2025-06-08,0.0,0.0,1.0,0.0
ETHUSDT,2025-06-09,0.6985,0.3015,0.0,0.6985
ETHUSDT,2025-06-10,0.3103,0.6897,0.0,0.3103
ETHUSDT,2025-06-11,0.7066,0.2934,0.0,0.7066
ETHUSDT,2025-06-12,0.2999,0.7001,0.0,0.2999
ETHUSDT,2025-06-13,0.7214,0.2786,0.0,0.7214
ETHUSDT,2025-06-14,0.2813,0.7187,0.0,0.2813
ETHUSDT,2025-06-15,0.7416,0.2584,0.0,0.7416
ETHUSDT,2025-06-16,0.0,0.0,1.0,0.0
ETHUSDT,2025-06-17,0.0,0.0,1.0,0.0
ETHUSDT,2025-06-18,0.0,0.0,1.0,0.0
ETHUSDT,2025-06-19,0.0,0.0,1.0,0.0
ETHUSDT,2025-06-20,0.0,0.0,1.0,0.0
ETHUSDT,2025-06-21,0.0,0.0,1.0,0.0
ETHUSDT,2025-06-22,0.0,0.0,1.0,0.0
ETHUSDT,2025-06-23,0.0,0.0,1.0,0.0
ETHUSDT,2025-06-24,0.0,0.0,1.0,0.0
ETHUSDT,2025-06-25,0.0,0.0,1.0,0.0
ETHUSDT,2025-06-26,0.0,0.0,1.0,0.0
ETHUSDT,2025-06-27,0.4282,0.5718,0.0,0.4282
ETHUSDT,2025-06-28,0.5961,0.4039,0.0,0.5961
ETHUSDT,2025-06-29,0.4066,0.5934,0.0,0.4066
ETHUSDT,2025-06-30,0.6283,0.3717,0.0,0.6283
ETHUSDT,2025-07-01,0.0,0.0,1.0,0.0
ETHUSDT,2025-07-02,0.7077,0.2923,0.0,0.7077
ETHUSDT,2025-07-03,0.3012,0.6988,0.0,0.3012
ETHUSDT,2025-07-04,0.7148,0.2852,0.0,0.7148
ETHUSDT,2025-07-05,0.2918,0.7082,0.0,0.2918
ETHUSDT,2025-07-06,0.7251,0.2749,0.0,0.7251
ETHUSDT,2025-07-07,0.2805,0.7195,0.0,0.2805
ETHUSDT,2025-07-08,0.7374,0.2626,0.0,0.7374
ETHUSDT,2025-07-09,0.2694,0.7306,0.0,0.2694
ETHUSDT,2025-07-10,0.748,0.252,0.0,0.748
ETHUSDT,2025-07-11,0.2646,0.7354,0.0,0.2646
ETHUSDT,2025-07-12,0.7664,0.2336,0.0,0.7664
ETHUSDT,2025-07-13,0.2427,0.7573,0.0,0.2427
ETHUSDT,2025-07-14,0.7862,0.2138,0.0,0.7862
ETHUSDT,2025-07-15,0.2289,0.7711,0.0,0.2289
ETHUSDT,2025-07-16,0.8095,0.1905,0.0,0.8095
ETHUSDT,2025-07-17,0.2067,0.7933,0.0,0.2067
ETHUSDT,2025-07-18,0.8166,0.1834,0.0,0.8166
ETHUSDT,2025-07-19,0.2039,0.7961,0.0,0.2039
ETHUSDT,2025-07-20,0.8333,0.1667,0.0,0.8333
ETHUSDT,2025-07-21,0.2048,0.7952,0.0,0.2048
ETHUSDT,2025-07-22,0.8286,0.1714,0.0,0.8286
ETHUSDT,2025-07-23,0.1831,0.8169,0.0,0.1831
ETHUSDT,2025-07-24,0.8271,0.1729,0.0,0.8271
ETHUSDT,2025-07-25,0.1825,0.8175,0.0,0.1825
ETHUSDT,2025-07-26,0.8289,0.1711,0.0,0.8289
ETHUSDT,2025-07-27,0.1791,0.8209,0.0,0.1791
ETHUSDT,2025-07-28,0.8336,0.1664,0.0,0.8336
ETHUSDT,2025-07-29,0.173,0.827,0.0,0.173
ETHUSDT,2025-07-30,0.8409,0.1591,0.0,0.8409
ETHUSDT,2025-07-31,0.0,0.0,1.0,0.0
ETHUSDT,2025-08-01,0.0,0.0,1.0,0.0
ETHUSDT,2025-08-02,0.0,0.0,1.0,0.0
ETHUSDT,2025-08-03,0.0,0.0,1.0,0.0
ETHUSDT,2025-08-04,0.0,0.0,1.0,0.0
ETHUSDT,2025-08-05,0.0,0.0,1.0,0.0
ETHUSDT,2025-08-06,0.0,0.0,1.0,0.0
ETHUSDT,2025-08-07,0.5523,0.4477,0.0,0.5523
ETHUSDT,2025-08-08,0.4657,0.5343,0.0,0.4657
ETHUSDT,2025-08-09,0.5551,0.4449,0.0,0.5551
ETHUSDT,2025-08-10,0.5345,0.4655,0.0,0.5345
ETHUSDT,2025-08-11,0.4714,0.5286,0.0,0.4714
ETHUSDT,2025-08-12,0.5625,0.4375,0.0,0.5625
ETHUSDT,2025-08-13,0.5111,0.4889,0.0,0.5111
ETHUSDT,2025-08-14,0.5428,0.4572,0.0,0.5428
ETHUSDT,2025-08-15,0.458,0.542,0.0,0.458
ETHUSDT,2025-08-16,0.5754,0.4246,0.0,0.5754
ETHUSDT,2025-08-17,0.4211,0.5789,0.0,0.4211
ETHUSDT,2025-08-18,0.6133,0.3867,0.0,0.6133
ETHUSDT,2025-08-19,0.0,0.0,1.0,0.0
ETHUSDT,2025-08-20,0.0,0.0,1.0,0.0
ETHUSDT,2025-08-21,0.0,0.0,1.0,0.0
ETHUSDT,2025-08-22,0.783,0.217,0.0,0.783
ETHUSDT,2025-08-23,0.2214,0.7786,0.0,0.2214
ETHUSDT,2025-08-24,0.7961,0.2039,0.0,0.7961
ETHUSDT,2025-08-25,0.2066,0.7934,0.0,0.2066
ETHUSDT,2025-08-26,0.8124,0.1876,0.0,0.8124
ETHUSDT,2025-08-27,0.1932,0.8068,0.0,0.1932
ETHUSDT,2025-08-28,0.8205,0.1795,0.0,0.8205
ETHUSDT,2025-08-29,0.0,0.0,1.0,0.0
ETHUSDT,2025-08-30,0.0,0.0,1.0,0.0
ETHUSDT,2025-08-31,0.0,0.0,1.0,0.0
ETHUSDT,2025-09-01,0.0,0.0,1.0,0.0
ETHUSDT,2025-09-02,0.0,0.0,1.0,0.0
ETHUSDT,2025-09-03,0.0,0.0,1.0,0.0
ETHUSDT,2025-09-04,0.0,0.0,1.0,0.0
ETHUSDT,2025-09-05,0.0,0.0,1.0,0.0
ETHUSDT,2025-09-06,0.0,0.0,1.0,0.0
ETHUSDT,2025-09-07,0.0,0.0,1.0,0.0
ETHUSDT,2025-09-08,0.0,0.0,1.0,0.0
ETHUSDT,2025-09-09,0.0,0.0,1.0,0.0
ETHUSDT,2025-09-10,0.0,0.0,1.0,0.0
ETHUSDT,2025-09-11,0.3747,0.6253,0.0,0.3747
ETHUSDT,2025-09-12,0.6506,0.3494,0.0,0.6506
ETHUSDT,2025-09-13,0.3543,0.6457,0.0,0.3543
ETHUSDT,2025-09-14,0.6713,0.3287,0.0,0.6713
ETHUSDT,2025-09-15,0.3312,0.6688,0.0,0.3312
ETHUSDT,2025-09-16,0.6964,0.3036,0.0,0.6964
ETHUSDT,2025-09-17,0.3059,0.6941,0.0,0.3059
ETHUSDT,2025-09-18,0.7234,0.2766,0.0,0.7234
ETHUSDT,2025-09-19,0.0,0.0,1.0,0.0
ETHUSDT,2025-09-20,0.0,0.0,1.0,0.0
ETHUSDT,2025-09-21,0.0,0.0,1.0,0.0
ETHUSDT,2025-09-22,0.0,0.0,1.0,0.0
ETHUSDT,2025-09-23,0.0,0.0,1.0,0.0
ETHUSDT,2025-09-24,0.0,0.0,1.0,0.0
ETHUSDT,2025-09-25,0.0,0.0,1.0,0.0
ETHUSDT,2025-09-26,0.0,0.0,1.0,0.0
ETHUSDT,2025-09-27,0.0,0.0,1.0,0.0
ETHUSDT,2025-09-28,0.0,0.0,1.0,0.0
ETHUSDT,2025-09-29,0.79,0.1965,0.0135,0.79
ETHUSDT,2025-09-30,0.0,0.0,1.0,0.0
ETHUSDT,2025-10-01,0.2802,0.7198,0.0,0.2802
ETHUSDT,2025-10-02,0.7532,0.2468,0.0,0.7532
ETHUSDT,2025-10-03,0.254,0.746,0.0,0.254
ETHUSDT,2025-10-04,0.7703,0.2297,0.0,0.7703
ETHUSDT,2025-10-05,0.2353,0.7647,0.0,0.2353
ETHUSDT,2025-10-06,0.7859,0.2141,0.0,0.7859
ETHUSDT,2025-10-07,0.2203,0.7797,0.0,0.2203
ETHUSDT,2025-10-08,0.7969,0.2031,0.0,0.7969
ETHUSDT,2025-10-09,0.0,0.0,1.0,0.0
ETHUSDT,2025-10-10,0.0,0.0,1.0,0.0
ETHUSDT,2025-10-11,0.0,0.0,1.0,0.0
ETHUSDT,2025-10-12,0.0,0.0,1.0,0.0
ETHUSDT,2025-10-13,0.0,0.0,1.0,0.0
ETHUSDT,2025-10-14,0.0,0.0,1.0,0.0
ETHUSDT,2025-10-15,0.0,0.0,1.0,0.0
ETHUSDT,2025-10-16,0.0,0.0,1.0,0.0
ETHUSDT,2025-10-17,0.0,0.0,1.0,0.0
ETHUSDT,2025-10-18,0.7805,0.2195,0.0,0.7805
ETHUSDT,2025-10-19,0.0,0.0,1.0,0.0
ETHUSDT,2025-10-20,0.0,0.0,1.0,0.0
ETHUSDT,2025-10-21,0.0,0.0,1.0,0.0
ETHUSDT,2025-10-22,0.0,0.0,1.0,0.0
ETHUSDT,2025-10-23,0.0,0.0,1.0,0.0
ETHUSDT,2025-10-24,0.3816,0.6184,0.0,0.3816
ETHUSDT,2025-10-25,0.6433,0.3567,0.0,0.6433
ETHUSDT,2025-10-26,0.3574,0.6426,0.0,0.3574
ETHUSDT,2025-10-27,0.6676,0.3324,0.0,0.6676
ETHUSDT,2025-10-28,0.3324,0.6676,0.0,0.3324
ETHUSDT,2025-10-29,0.6933,0.3067,0.0,0.6933
ETHUSDT,2025-10-30,0.0,0.0,1.0,0.0
ETHUSDT,2025-10-31,0.0,0.0,1.0,0.0
ETHUSDT,2025-11-01,0.0,0.0,1.0,0.0
ETHUSDT,2025-11-02,0.0,0.0,1.0,0.0
ETHUSDT,2025-11-03,0.0,0.0,1.0,0.0
ETHUSDT,2025-11-04,0.0,0.0,1.0,0.0
ETHUSDT,2025-11-05,0.0,0.0,1.0,0.0
ETHUSDT,2025-11-06,0.0,0.0,1.0,0.0
ETHUSDT,2025-11-07,0.0,0.0,1.0,0.0
ETHUSDT,2025-11-08,0.0,0.0,1.0,0.0
ETHUSDT,2025-11-09,0.0,0.0,1.0,0.0
ETHUSDT,2025-11-10,0.0,0.0,1.0,0.0
ETHUSDT,2025-11-11,0.7852,0.2148,0.0,0.7852
ETHUSDT,2025-11-12,0.0,0.0,1.0,0.0
ETHUSDT,2025-11-13,0.0,0.0,1.0,0.0
ETHUSDT,2025-11-14,0.0,0.0,1.0,0.0
ETHUSDT,2025-11-15,0.0,0.0,1.0,0.0
ETHUSDT,2025-11-16,0.0,0.0,1.0,0.0
ETHUSDT,2025-11-17,0.0,0.0,1.0,0.0
ETHUSDT,2025-11-18,0.0,0.0,1.0,0.0
ETHUSDT,2025-11-19,0.0,0.0,1.0,0.0
ETHUSDT,2025-11-20,0.0,0.0,1.0,0.0
ETHUSDT,2025-11-21,0.0,0.0,1.0,0.0
ETHUSDT,2025-11-22,0.0,0.0,1.0,0.0
ETHUSDT,2025-11-23,0.0,0.0,1.0,0.0
ETHUSDT,2025-11-24,0.0,0.0,1.0,0.0
ETHUSDT,2025-11-25,0.0,0.0,1.0,0.0
ETHUSDT,2025-11-26,0.7792,0.2207,0.0001,0.7792
ETHUSDT,2025-11-27,0.2253,0.7747,0.0,0.2253
ETHUSDT,2025-11-28,0.7932,0.2068,0.0,0.7932
ETHUSDT,2025-11-29,0.2123,0.7877,0.0,0.2123
ETHUSDT,2025-11-30,0.8058,0.1942,0.0,0.8058
ETHUSDT,2025-12-01,0.0,0.0,1.0,0.0
ETHUSDT,2025-12-02,0.7715,0.2285,0.0,0.7715
ETHUSDT,2025-12-03,0.2329,0.7671,0.0,0.2329
ETHUSDT,2025-12-04,0.7845,0.2155,0.0,0.7845
ETHUSDT,2025-12-05,0.0,0.0,1.0,0.0
ETHUSDT,2025-12-06,0.4217,0.5783,0.0,0.4217
ETHUSDT,2025-12-07,0.6021,0.3979,0.0,0.6021
ETHUSDT,2025-12-08,0.4,0.6,0.0,0.4
ETHUSDT,2025-12-09,0.6337,0.3663,0.0,0.6337
ETHUSDT,2025-12-10,0.3665,0.6335,0.0,0.3665
ETHUSDT,2025-12-11,0.6604,0.3396,0.0,0.6604
ETHUSDT,2025-12-12,0.3395,0.6605,0.0,0.3395
ETHUSDT,2025-12-13,0.6879,0.3121,0.0,0.6879
ETHUSDT,2025-12-14,0.0,0.0,1.0,0.0
ETHUSDT,2025-12-15,0.0,0.0,1.0,0.0
ETHUSDT,2025-12-16,0.0,0.0,1.0,0.0
ETHUSDT,2025-12-17,0.0,0.0,1.0,0.0
ETHUSDT,2025-12-18,0.0,0.0,1.0,0.0
ETHUSDT,2025-12-19,0.0,0.0,1.0,0.0
ETHUSDT,2025-12-20,0.0,0.0,1.0,0.0
ETHUSDT,2025-12-21,0.0,0.0,1.0,0.0
ETHUSDT,2025-12-22,0.7901,0.2099,0.0,0.7901
ETHUSDT,2025-12-23,0.0,0.0,1.0,0.0
ETHUSDT,2025-12-24,0.3487,0.6513,0.0,0.3487
ETHUSDT,2025-12-25,0.6819,0.3181,0.0,0.6819
ETHUSDT,2025-12-26,0.0,0.0,1.0,0.0
ETHUSDT,2025-12-27,0.0,0.0,1.0,0.0
ETHUSDT,2025-12-28,0.0,0.0,1.0,0.0
ETHUSDT,2025-12-29,0.0,0.0,1.0,0.0
ETHUSDT,2025-12-30,0.4244,0.5755,0.0001,0.4244
ETHUSDT,2025-12-31,0.6048,0.3952,0.0,0.6048
ETHUSDT,2026-01-01,0.3974,0.6026,0.0,0.3974
ETHUSDT,2026-01-02,0.6322,0.3678,0.0,0.6322
ETHUSDT,2026-01-03,0.3709,0.6291,0.0,0.3709
ETHUSDT,2026-01-04,0.6584,0.3416,0.0,0.6584
ETHUSDT,2026-01-05,0.3444,0.6556,0.0,0.3444
ETHUSDT,2026-01-06,0.6923,0.3077,0.0,0.6923
ETHUSDT,2026-01-07,0.3106,0.6894,0.0,0.3106
ETHUSDT,2026-01-08,0.7195,0.2805,0.0,0.7195
ETHUSDT,2026-01-09,0.0,0.0,1.0,0.0
ETHUSDT,2026-01-10,0.0,0.0,1.0,0.0
ETHUSDT,2026-01-11,0.0,0.0,1.0,0.0
ETHUSDT,2026-01-12,0.0,0.0,1.0,0.0
ETHUSDT,2026-01-13,0.7599,0.2401,0.0,0.7599
ETHUSDT,2026-01-14,0.2476,0.7524,0.0,0.2476
ETHUSDT,2026-01-15,0.7707,0.2293,0.0,0.7707
ETHUSDT,2026-01-16,0.2361,0.7639,0.0,0.2361
ETHUSDT,2026-01-17,0.7834,0.2166,0.0,0.7834
ETHUSDT,2026-01-18,0.2223,0.7777,0.0,0.2223
ETHUSDT,2026-01-19,0.7968,0.2032,0.0,0.7968
ETHUSDT,2026-01-20,0.0,0.0,1.0,0.0
ETHUSDT,2026-01-21,0.0,0.0,1.0,0.0
ETHUSDT,2026-01-22,0.0,0.0,1.0,0.0
ETHUSDT,2026-01-23,0.0,0.0,1.0,0.0
ETHUSDT,2026-01-24,0.0,0.0,1.0,0.0
ETHUSDT,2026-01-25,0.0,0.0,1.0,0.0
ETHUSDT,2026-01-26,0.0,0.0,1.0,0.0
ETHUSDT,2026-01-27,0.3413,0.6587,0.0,0.3413
ETHUSDT,2026-01-28,0.6881,0.3119,0.0,0.6881
