date,turbulence_raw,turbulence_norm,turbulence_level
2025-08-21,0.7283877959537595,0.03102107042754306,low
2025-08-22,15.923445234824923,0.6828601191611771,elevated
2025-08-23,1.988551311648511,0.08507968722605397,low
2025-08-24,2.3341215805849242,0.09990399416140648,low
2025-08-25,5.428534677839653,0.23264842752850187,low
2025-08-26,1.8495056927001816,0.07911489476965956,low
2025-08-27,3.8211346800262227,0.1636940264198352,low
2025-08-28,3.3776689839363474,0.14467019194944059,low
2025-08-29,3.4385353235170584,0.14728124209201487,low
2025-08-30,0.37767327750757307,0.015976084977457127,low
2025-08-31,0.28796767821908564,0.01212788547301141,low
2025-09-01,2.2592996477594047,0.09669427562538878,low
2025-09-02,4.0447070792684245,0.1732848569008261,low
2025-09-03,0.9133134893256585,0.03895403076934361,low
2025-09-04,1.2430350103627774,0.05309845657914886,low
2025-09-05,0.041369451219930194,0.0015492907981845838,low
2025-09-06,0.15231349075771947,0.0063085789736922445,low
2025-09-07,0.680279490085625,0.02895731565337216,low
2025-09-08,1.4344623730135464,0.06131032616067875,low
2025-09-09,0.6381449528318719,0.027149824184991195,low
2025-09-10,1.7353253628032879,0.07421677589623642,low
2025-09-11,0.37435061983530427,0.01583354928615933,low
2025-09-12,5.079421964598509,0.21767215647356133,low
2025-09-13,0.19069953002969264,0.007955267011849062,low
2025-09-14,0.1258048285177233,0.0051714078081843634,low
2025-09-15,1.011786065214133,0.043178316886834094,low
2025-09-16,1.1493408146075599,0.04907915387636941,low
2025-09-17,2.004257980136059,0.08575347341520696,low
2025-09-18,0.23614032175683916,0.009904590505510487,low
2025-09-19,0.7136221594707285,0.03038765272064951,low
2025-09-20,0.01608105670304104,0.00046446679589279245,low
2025-09-21,0.10046078933300356,0.004084196755531512,low
2025-09-22,2.6113415542021428,0.11179620349457733,low
2025-09-23,0.6563952639937067,0.027932727804453064,low
2025-09-24,1.4694090643988462,0.06280947271939516,low
2025-09-25,4.117555211752307,0.17640990315822563,low
2025-09-26,4.328590402518688,0.1854629112532512,low
2025-09-27,0.08610575589492654,0.0034683931379105204,low
2025-09-28,1.0225104906133837,0.04363837432844529,low
2025-09-29,1.5240337012949776,0.06515276569443242,low
2025-09-30,0.4198347292088571,0.017784731024420387,low
2025-10-01,3.621707573532436,0.155138983050531,low
2025-10-02,2.1229312830170954,0.0908443322797589,low
2025-10-03,1.5714534265920492,0.06718698167243728,low
2025-10-04,0.750310846688398,0.031961527585648256,low
2025-10-05,0.34885166176008287,0.014739692507906446,low
2025-10-06,1.2026045559076217,0.05136406702004792,low
2025-10-07,1.8113769921397822,0.07747924607252725,low
2025-10-08,1.0721517315104347,0.045767889098262106,low
2025-10-09,0.8687607098391877,0.037042801310966655,low
2025-10-10,11.557894484638549,0.49558629939131316,moderate
2025-10-11,2.050143574770816,0.08772187810716837,low
2025-10-12,7.767430803704038,0.3329826205319528,moderate
2025-10-13,4.27823588762834,0.1833027983864448,low
2025-10-14,0.8109443528578503,0.03456258961794926,low
2025-10-15,0.9890902287685832,0.0422047086923013,low
2025-10-16,1.8108145019291484,0.0774551163128803,low
2025-10-17,0.8232550672693806,0.03509069583956283,low
2025-10-18,0.6768411903667484,0.02880981913833561,low
2025-10-19,1.4073896697766777,0.06014895870974535,low
2025-10-20,2.164231832961105,0.09261604727958578,low
2025-10-21,1.0291556042695886,0.043923437058995214,low
2025-10-22,0.5294188989795595,0.02248568337468056,low
2025-10-23,4.460297056124315,0.19111287606210814,low
2025-10-24,0.27491135029886576,0.011567793850738296,low
2025-10-25,0.11709709157705737,0.004797862463794532,low
2025-10-26,2.1748702746087427,0.09307241618187534,low
2025-10-27,0.09535194100177775,0.003865036883991202,low
2025-10-28,0.9527327866037789,0.040645043609728586,low
2025-10-29,4.379862399549969,0.18766238235798346,low
2025-10-30,1.5361643196376122,0.06567314613740369,low
2025-10-31,0.3537447591892153,0.014949597076309553,low
2025-11-01,0.3163117992103727,0.013343794326168345,low
2025-11-02,0.045727291026919775,0.001736233833164824,low
2025-11-03,6.858062494205191,0.29397245053444626,moderate
2025-11-04,6.164875787614186,0.2642360599194826,moderate
2025-11-05,1.0425246772426098,0.044496944848896144,low
2025-11-06,1.5013898742620764,0.06418138860473108,low
2025-11-07,0.8630367147417315,0.036797252813746954,low
2025-11-08,0.42035089692742494,0.01780687363730697,low
2025-11-09,1.7112856332919903,0.07318551724654077,low
2025-11-10,1.6885684648546981,0.07221099395015589,low
2025-11-11,4.242927254287762,0.18178812520660345,low
2025-11-12,1.0875734269171462,0.04642945048453597,low
2025-11-13,2.1325106807470586,0.09125527021328501,low
2025-11-14,11.25398599833939,0.48254920365092097,moderate
2025-11-15,0.7946464643062874,0.03386344121311067,low
2025-11-16,0.7204363276592824,0.030679967568935335,low
2025-11-17,2.1577776080989,0.09233917331504714,low
2025-11-18,7.168786609600107,0.3073019237932633,moderate
2025-11-19,0.8357812874399089,0.0356280468481413,low
2025-11-20,15.111991797341648,0.6480503108462946,elevated
2025-11-21,1.0800021062728093,0.046104655236718306,low
2025-11-22,0.19782869409537251,0.008261094583843024,low
2025-11-23,3.354137653519716,0.1436607426534494,low
2025-11-24,2.4893263534030226,0.1065619835687953,low
2025-11-25,1.125763495958364,0.04806773177271441,low
2025-11-26,5.977968885584375,0.2562181094963934,moderate
2025-11-27,1.6918693145635595,0.07235259412132292,low
2025-11-28,1.771129487025232,0.07575270469199533,low
2025-11-29,0.36629981710173903,0.015488185169142925,low
2025-11-30,0.6680521871928154,0.028432787627183983,low
2025-12-01,6.137697154805603,0.2630701482915011,moderate
2025-12-02,10.032151613985798,0.43013483364862776,moderate
2025-12-03,2.6682087427489405,0.11423569766797051,low
2025-12-04,1.4893781212151471,0.06366610725675118,low
2025-12-05,2.4175525953860117,0.10348302593154651,low
2025-12-06,0.243628714879784,0.010225828320467143,low
2025-12-07,1.2732229891198037,0.0543934634216918,low
2025-12-08,0.4613321806039088,0.01956489272180389,low
2025-12-09,2.981755548012777,0.1276862589507341,low
2025-12-10,0.4278693437728155,0.018129400699765895,low
2025-12-11,3.007511503135388,0.12879114041326814,low
2025-12-12,2.3030291089775234,0.09857018629678473,low
2025-12-13,0.12335435678632156,0.005066287234025861,low
2025-12-14,1.9654256852194791,0.0840876418590975,low
2025-12-15,2.044318984147017,0.08747201425329654,low
2025-12-16,2.170936616771464,0.09290366974619975,low
2025-12-17,1.6469488852463932,0.07042559318482737,low
2025-12-18,1.5104504695991867,0.06457007090285743,low
2025-12-19,2.562595598993185,0.10970509477709821,low
2025-12-20,0.14434982469102747,0.005966952853868213,low
2025-12-21,0.06524855622798445,0.002573658962351062,low
2025-12-22,0.013263629459258684,0.0003436045285501724,low
2025-12-23,0.4704603947471145,0.01995647573803671,low
2025-12-24,0.4596265500062191,0.01949172441488819,low
2025-12-25,0.40307682501917824,0.01706584882409215,low
2025-12-26,0.679994032738694,0.02894507007639911,low
2025-12-27,0.6078165237448045,0.025848792290559072,low
2025-12-28,0.11139658010352785,0.004553321369353188,low
2025-12-29,0.3680375102195681,0.015562728897159319,low
2025-12-30,1.0091429272201866,0.04306493129664617,low
2025-12-31,0.7281652550968776,0.031011523848266356,low
2026-01-01,1.0076287004611375,0.042999973850176725,low
2026-01-02,1.3652014996093986,0.05833916649143474,low
2026-01-03,0.6268849808226751,0.02666679281293029,low
2026-01-04,0.569378856094947,0.0241998894932371,low
2026-01-05,2.8727214724370627,0.12300890459463863,low
2026-01-06,1.3306491620164214,0.05685693695997448,low
2026-01-07,2.1963720173934447,0.09399480003065509,low
2026-01-08,3.153274203504909,0.13504408288037953,low
2026-01-09,0.3235821888622527,0.013655680207065441,low
2026-01-10,0.018072997312285517,0.0005499172574713224,low
2026-01-11,1.0274652097503116,0.04385092235084997,low
2026-01-12,0.6716431852923442,0.028586834612173533,low
2026-01-13,8.559385476046632,0.3669559689274232,moderate
2026-01-14,1.765413495594857,0.07550749953686285,low
2026-01-15,1.1790558908323419,0.05035387410018768,low
2026-01-16,1.7472166834726333,0.07472689092439444,low
2026-01-17,0.34567208113418557,0.014603294549629907,low
2026-01-18,2.7542787029331097,0.11792793517327069,low
2026-01-19,0.9202686794579138,0.03925239519065689,low
2026-01-20,8.564753401864113,0.3671862427301131,moderate
2026-01-21,1.0212085616123636,0.04358252405180384,low
2026-01-22,0.4315315958969447,0.018286504346818146,low
2026-01-23,0.17153002081610255,0.007132931545152367,low
2026-01-24,0.09028128485723148,0.003647515384581724,low
2026-01-25,3.142378754980039,0.13457668887212726,low
2026-01-26,1.5239437138485554,0.06514890540422227,low
2026-01-27,1.0033647389426537,0.04281705801512794,low
2026-01-28,0.5948657556281906,0.025293228982985905,low
2026-01-29,9.048062437781606,0.38791928065933545,moderate
2026-01-30,6.045585207034356,0.2591187210162994,moderate
2026-01-31,12.365620348157957,0.5302362018765228,elevated
2026-02-01,6.774534174008641,0.29038924454800796,moderate
2026-02-02,1.561484222192624,0.0667593217745728,low
2026-02-03,4.31767839428174,0.18499480686486303,low
2026-02-04,3.785320492478656,0.16215766592655706,low
2026-02-05,68.79850255070942,0.9999999999957103,extreme
2026-02-06,47.883940977495655,0.9999999999957103,extreme
2026-02-07,3.8730083883876207,0.16591930979560449,low
2026-02-08,2.1532230557251815,0.09214379168528788,low
2026-02-09,0.31014708000399804,0.013079339603350807,low
2026-02-10,1.2524868119784525,0.0535039208821807,low
2026-02-11,1.2692677723749208,0.05422379214990546,low
2026-02-12,1.1285381281835003,0.04818675821519378,low
2026-02-13,4.755918586345259,0.20379447715638588,low
2026-02-14,2.5902996903933766,0.11089354757873976,low
2026-02-15,5.842712003905735,0.2504158466591012,moderate
2026-02-16,0.5544866335562599,0.0235610414854425,low
2026-02-17,1.89078303410343,0.08088561416725243,low
2026-02-18,1.684016161743653,0.07201570880948509,low
2026-02-19,1.0281165812275772,0.04387886494769905,low
2026-02-20,1.4418941916322232,0.06162913703706061,low
2026-02-21,0.09563540078026032,0.0038771967690790763,low
2026-02-22,1.2126451407421965,0.05179478900274711,low
2026-02-23,3.9043819986468127,0.16726517797339605,low
2026-02-24,1.7564584391214233,0.07512334465515333,low
2026-02-25,8.903847368059385,0.3817327286019336,moderate
2026-02-26,0.38638872651608064,0.016349961154881704,low
2026-02-27,1.5729300413175606,0.06725032563424167,low
2026-02-28,1.0373057008269173,0.04427306069210016,low
2026-03-01,1.1603081251137801,0.049549630626872045,low
2026-03-02,6.4107702751032765,0.27478446550850694,moderate
2026-03-03,2.28096664250202,0.09762374846869723,low
2026-03-04,13.553383869704948,0.5811889966994701,elevated
2026-03-05,1.3893488703861496,0.059375042746582674,low
2026-03-06,2.606363934317276,0.111582673073665,low
2026-03-07,0.707296263323093,0.030116283813763113,low
2026-03-08,0.7484904460532653,0.031883435862527586,low
2026-03-09,4.091399542295854,0.17528787471140508,low
2026-03-10,1.9432576000774868,0.08313667319120441,low
2026-03-11,0.06761494118676356,0.0026751723739767536,low
2026-03-12,0.16694853934904536,0.0069363947085335255,low
2026-03-13,0.22685660157093526,0.009506336575965724,low
2026-03-14,0.13058754254898716,0.005376577138872702,low
2026-03-15,1.4477764040275671,0.06188147275528051,low
2026-03-16,7.590711225514976,0.3254016869156911,moderate
2026-03-17,0.23174726911622018,0.009716136906975713,low
2026-03-18,2.1996561175303286,0.09413568167705784,low
2026-03-19,1.6126286639252227,0.0689533209997226,low
2026-03-20,0.45902319345523573,0.01946584156700674,low
2026-03-21,1.2663666360696868,0.0540993389231205,low
2026-03-22,0.24757756163556816,0.010395226331842904,low
2026-03-23,4.652874542640033,0.19937408376881924,low
2026-03-24,0.23851025693288314,0.010006256214700965,low
2026-03-25,0.6228636302582293,0.026494284526133876,low
2026-03-26,2.0922453981891866,0.08952796621426412,low
2026-03-27,2.5198341679861413,0.10787071075964688,low
2026-03-28,0.4910138350583503,0.02083817921527442,low
2026-03-29,0.028589523397947986,0.001001056214151037,low
2026-03-30,0.5255236934386663,0.022318586469347215,low
2026-03-31,4.523951256811753,0.19384352014100817,low
2026-04-01,4.736107386714159,0.20294461439188108,low
2026-04-02,1.3544804360376943,0.057879253265827886,low
2026-04-03,1.4356270099241217,0.06136028686789974,low
2026-04-04,0.11152951562022727,0.004559024050050307,low
2026-04-05,2.4650967955683707,0.10552258164526106,low
2026-04-06,1.364980028019471,0.05832966578167561,low
2026-04-07,3.7816061191352377,0.16199832637838124,low
2026-04-08,1.0787168992704905,0.04604952230200005,low
2026-04-09,0.8541644823876074,0.03641665092914587,low
2026-04-10,0.7704212566685381,0.03282422590474535,low
2026-04-11,1.2094065123698055,0.05165585800851073,low
2026-04-12,1.5728699640253336,0.06724774843272906,low
2026-04-13,6.453733939384323,0.2766275249485737,moderate
2026-04-14,1.762053467031308,0.07536336070544397,low
2026-04-15,0.1931785807750214,0.008061613571320675,low
2026-04-16,9.584373829429104,0.41092601878868384,moderate
2026-04-17,5.643874118690756,0.24188607976140084,low
2026-04-18,0.5459819416895976,0.02319620638834334,low
2026-04-19,1.1010903212194867,0.04700929952816849,low
2026-04-20,2.27141787920906,0.09721412469422283,low
2026-04-21,0.1487933472659099,0.006157571516541263,low
2026-04-22,2.3642052219873086,0.10119452512998378,low
2026-04-23,1.4792714425796074,0.06323254997576361,low
2026-04-24,0.7486818838753093,0.031891648180797184,low
2026-04-25,0.046252326404913044,0.001758756851766066,low
2026-04-26,0.8956297565289831,0.038195432283578294,low
2026-04-27,0.5298148671147446,0.022502669654173496,low
2026-04-28,0.729660130385249,0.031075651153468557,low
2026-04-29,0.21050638984223963,0.008804943606396389,low
2026-04-30,0.38951664359008176,0.016484142845094918,low
2026-05-01,2.7049370025482755,0.11581127012141816,low
2026-05-02,0.12074947124052322,0.004954542601071099,low
2026-05-03,0.19024678931806047,0.007935845296861768,low
2026-05-04,1.4716427053422365,0.06290529166536553,low
2026-05-05,1.9537946951444858,0.08358869451804177,low
2026-05-06,4.9379066780755325,0.2116014199778619,low
2026-05-07,1.7096905549476038,0.07311709142091666,low
2026-05-08,5.074240051145017,0.21744986224731488,low
2026-05-09,0.19439314162803786,0.008113715920669753,low
2026-05-10,1.644749277564923,0.07033123420102987,low
2026-05-11,1.9064976858818161,0.08155974282439059,low
2026-05-12,0.6750082664652332,0.028731190190918243,low
2026-05-13,3.0144304018802375,0.12908794800312232,low
2026-05-14,2.527300170261384,0.10819098804984573,low
2026-05-15,1.2259241684825264,0.05236443402351691,low
2026-05-16,0.6858847811337738,0.029197771972764124,low
2026-05-17,0.8580805659648306,0.03658464346250797,low
2026-05-18,0.5039835698008215,0.021394556155004376,low
2026-05-19,0.18865038310874835,0.007867362508359208,low
2026-05-20,0.968549215016721,0.04132353829081362,low
2026-05-21,0.6255862171964043,0.026611078324842042,low
2026-05-22,1.1451368529419723,0.04889881192083332,low
2026-05-23,0.8432975896138699,0.03595048190827709,low
2026-05-24,0.8662058557488999,0.03693320293224606,low
2026-05-25,0.32999170010504214,0.01393063604241882,low
2026-05-26,0.8325472494789065,0.035489312773818185,low
2026-05-27,1.1188436569460576,0.047770883847175614,low
2026-05-28,0.5989707134356079,0.025469323861405622,low
2026-05-29,0.16673567906623482,0.00692726340746286,low
2026-05-30,0.16863069812536868,0.007008556118978249,low
2026-05-31,0.1537185839510084,0.0063688547978660035,low
2026-06-01,9.440177527827855,0.40474027184795697,moderate
2026-06-02,7.476884466579902,0.3205187355637031,moderate
2026-06-03,6.1093519599616775,0.26185419337210947,moderate
2026-06-04,3.843652034288571,0.16465997806835084,low
2026-06-05,16.025375004028938,0.6872327122930475,elevated
2026-06-06,1.056023179869882,0.045076004924666624,low
2026-06-07,5.753643776215538,0.24659498918333758,low
2026-06-08,0.43906290318158514,0.018609583097648152,low
2026-06-09,0.796599123330948,0.03394720656946133,low
2026-06-10,1.693627953154363,0.07242803637027177,low
2026-06-11,4.984619531857519,0.21360531251300888,low
2026-06-12,0.10121635911505314,0.0041166092613719426,low
2026-06-13,2.6012549844199477,0.11136350884513217,low
2026-06-14,1.0506457945227157,0.04484532532615426,low
2026-06-15,4.855110818924727,0.2080496351764512,low
2026-06-16,0.7007148767263175,0.029833954852793478,low
2026-06-17,0.49936155641337604,0.021196280576130988,low
2026-06-18,1.241188574861247,0.05301924800980271,low
2026-06-19,1.0139574524728148,0.043271465268195954,low
2026-06-20,5.825578672285476,0.24968085933641973,low
2026-06-21,0.7975942470815184,0.03398989548469272,low
2026-06-22,2.1829713092802177,0.09341993515343934,low
2026-06-23,1.0370695760712498,0.04426293138941499,low
2026-06-24,1.4909011213491996,0.06373144106431299,low
2026-06-25,4.0026348984011255,0.1714800404027631,low
2026-06-26,15.40536419771961,0.660635428550284,elevated
2026-06-27,1.3105493478619126,0.05599469318163367,low
2026-06-28,1.7596264540247855,0.07525924646594208,low
2026-06-29,5.528273976647494,0.23692705364872618,low
2026-06-30,1.75662824702923,0.07513062909126274,low
2026-07-01,4.1399750635205255,0.17737167213528524,low
2026-07-02,4.4438136432324615,0.19040576901611414,low
2026-07-03,1.8098351547140366,0.07741310418099817,low
2026-07-04,1.9441836546750337,0.08317639917120605,low
2026-07-05,0.6457991236193773,0.027478173546291337,low
2026-07-06,0.1593913835381041,0.006612207105113597,low
2026-07-07,0.15802467033622405,0.006553577709536178,low
2026-07-08,2.0466742917488214,0.08757305246738765,low
2026-07-09,2.2530523880682907,0.09642628007284611,low
2026-07-10,3.8385878719196582,0.1644427351395587,low
2026-07-11,0.5327563877779958,0.02262885529306809,low
2026-07-12,0.7125813802935679,0.03034300527449727,low
2026-07-13,1.6249281366540458,0.06948094497454035,low
2026-07-14,6.2338977163615406,0.26719696931764936,moderate
2026-07-15,2.641793374177824,0.11310252862332464,low
2026-07-16,0.8878177096140295,0.03786031033684058,low
2026-07-17,1.1412389080398924,0.04873159750211792,low
2026-07-18,0.894544362771261,0.03814887095681917,low
2026-07-19,0.8087233819390887,0.03446731419192506,low
2026-07-20,0.5651971256241879,0.024020501213654354,low
2026-07-21,2.3063666851875153,0.09871336196496165,low
2026-07-22,0.5955095594033665,0.025320846939816278,low
2026-07-23,0.8567531903826934,0.0365277015759601,low
2026-07-24,1.5445280298948318,0.06603193339173832,low
2026-07-25,0.10669472393476888,0.004351620687098057,low
2026-07-26,3.4994946915180165,0.14989628297678959,low
2026-07-27,0.9778851601195798,0.04172403256991449,low
2026-07-28,2.0455822614753427,0.08752620644673151,low
2026-07-29,0.2819229377277436,0.011868577608755598,low
2026-07-30,1.1000723265589543,0.04696562949442187,low
2026-07-31,2.383811973777235,0.1020356174711557,low
2026-08-01,0.6441280097198268,0.027406485940042344,low
2026-08-02,0.6815228964354508,0.029010655419642893,low
2026-08-03,1.2246043285664887,0.05230781540270474,low
2026-08-04,0.5179387474804926,0.021993206721494202,low
2026-08-05,1.4173260014776077,0.060575208431399394,low
2026-08-06,1.1386808868304759,0.048621863260013574,low
2026-08-07,0.6668057533045313,0.02837931798527463,low
2026-08-08,5.525515693062109,0.2368087285317816,low
2026-08-09,0.23074839931998714,0.009673287293513926,low
2026-08-10,1.634169715264605,0.06987739111069603,low
2026-08-11,1.0585968055982777,0.045186408570940605,low
2026-08-12,0.20949530721363827,0.008761570085666377,low
