date,turbulence_raw,turbulence_norm,turbulence_level
2025-08-20,4.718378318624944,0.2023615286052684,low
2025-08-21,0.72838779595376,0.031048297703559654,low
2025-08-22,15.923445234824918,0.6834594673038703,elevated
2025-08-23,1.9885513116485123,0.08515436189380664,low
2025-08-24,2.3341215805849247,0.09999168016278237,low
2025-08-25,5.42853467783965,0.23285262367208537,low
2025-08-26,1.8495056927001823,0.07918433412320952,low
2025-08-27,3.821134680026222,0.16383770110217752,low
2025-08-28,3.377668983936348,0.1447971693616733,low
2025-08-29,3.4385353235170593,0.14741051122990198,low
2025-08-30,0.37767327750757324,0.01599010722973116,low
2025-08-31,0.28796767821908575,0.012138530150345885,low
2025-09-01,2.2592996477594047,0.09677914444826916,low
2025-09-02,4.044707079268424,0.17343694948058894,low
2025-09-03,0.9133134893256583,0.03898822082575033,low
2025-09-04,1.2430350103627779,0.053145061235706795,low
2025-09-05,0.04136945121993019,0.001550650614838578,low
2025-09-06,0.1523134907577194,0.00631411603023548,low
2025-09-07,0.680279490085625,0.028982731566334765,low
2025-09-08,1.4344623730135462,0.06136413839700831,low
2025-09-09,0.6381449528318721,0.027173653657884884,low
2025-09-10,1.7353253628032885,0.07428191615782434,low
2025-09-11,0.37435061983530443,0.015847446434478035,low
2025-09-12,5.0794219645985095,0.2178632079042098,low
2025-09-13,0.19069953002969256,0.007962249370862847,low
2025-09-14,0.12580482851772334,0.0051759467665712655,low
2025-09-15,1.0117860652141328,0.043216214610400865,low
2025-09-16,1.14934081460756,0.04912223078025554,low
2025-09-17,2.004257980136059,0.08582873946688976,low
2025-09-18,0.2361403217568391,0.009913283790938998,low
2025-09-19,0.7136221594707284,0.030414324044260126,low
2025-09-20,0.016081056703041042,0.00046487445963482374,low
2025-09-21,0.1004607893330035,0.004087781465885995,low
2025-09-22,2.6113415542021423,0.11189432731971292,low
2025-09-23,0.6563952639937072,0.027957244433935744,low
2025-09-24,1.4694090643988462,0.06286460076064636,low
2025-09-25,4.117555211752302,0.1765647385993997,low
2025-09-26,4.328590402518688,0.18562569254370742,low
2025-09-27,0.0861057558949266,0.0034714373557920572,low
2025-09-28,1.022510490613384,0.043676675845652144,low
2025-09-29,1.5240337012949774,0.06520995045015993,low
2025-09-30,0.41983472920885684,0.017800340730140023,low
2025-10-01,3.621707573532436,0.15527514894855549,low
2025-10-02,2.122931283017089,0.09092406659180628,low
2025-10-03,1.5714534265920426,0.06724595186493852,low
2025-10-04,0.7503108466883971,0.03198958030341366,low
2025-10-05,0.3488516617600827,0.014752629575221688,low
2025-10-06,1.2026045559076208,0.051409149398277065,low
2025-10-07,1.8113769921397813,0.07754724981286557,low
2025-10-08,1.0721517315104347,0.045808059696245976,low
2025-10-09,0.868760709839189,0.037075313876194796,low
2025-10-10,11.557894484638544,0.4960212768043289,moderate
2025-10-11,2.050143574770815,0.08779887183288436,low
2025-10-12,7.767430803704033,0.33327488026357993,moderate
2025-10-13,4.278235887628349,0.18346368374009328,low
2025-10-14,0.8109443528578504,0.03459292529477813,low
2025-10-15,0.9890902287685832,0.042241751877366375,low
2025-10-16,1.8108145019291486,0.07752309887446446,low
2025-10-17,0.8232550672693805,0.03512149503662692,low
2025-10-18,0.6768411903667484,0.028835105593214692,low
2025-10-19,1.407389669776678,0.06020175161077451,low
2025-10-20,2.1642318329611063,0.09269733663060083,low
2025-10-21,1.0291556042695889,0.04396198877651881,low
2025-10-22,0.5294188989795595,0.022505419118780484,low
2025-10-23,4.4602970561243165,0.1912806163417036,low
2025-10-24,0.2749113502988658,0.011577946934166302,low
2025-10-25,0.11709709157705736,0.004802073560439195,low
2025-10-26,2.174870274608743,0.09315410608908962,low
2025-10-27,0.09535194100177782,0.0038684292371435713,low
2025-10-28,0.9527327866037792,0.04068071787260268,low
2025-10-29,4.379862399549983,0.1878270941300785,low
2025-10-30,1.5361643196376127,0.06573078763243001,low
2025-10-31,0.35374475918921555,0.014962718377422753,low
2025-11-01,0.316311799210373,0.013355506209937022,low
2025-11-02,0.045727291026919775,0.0017377577302178065,low
2025-11-03,6.858062494205184,0.29423047093611665,moderate
2025-11-04,6.164875787614185,0.2644679806120249,moderate
2025-11-05,1.042524677242609,0.044535999935732165,low
2025-11-06,1.501389874262078,0.06423772078020361,low
2025-11-07,0.8630367147417304,0.03682954986040594,low
2025-11-08,0.4203508969274249,0.017822502777656832,low
2025-11-09,1.7112856332919923,0.07324975236966923,low
2025-11-10,1.6885684648546992,0.07227437373159527,low
2025-11-11,4.2429272542877605,0.18194768112757317,low
2025-11-12,1.087573426917147,0.04647020173670807,low
2025-11-13,2.1325106807470586,0.09133536520664984,low
2025-11-14,11.253985998339399,0.48297273837033305,moderate
2025-11-15,0.7946464643062883,0.033893163245525215,low
2025-11-16,0.7204363276592824,0.030706895458065722,low
2025-11-17,2.1577776080988986,0.09242021965304703,low
2025-11-18,7.168786609600104,0.3075716435090636,moderate
2025-11-19,0.8357812874399096,0.03565931767961478,low
2025-11-20,15.111991797341654,0.6486191063276516,elevated
2025-11-21,1.0800021062728093,0.04614512141523755,low
2025-11-22,0.19782869409537254,0.008268345368530121,low
2025-11-23,3.354137653519714,0.14378683406935028,low
2025-11-24,2.489326353403027,0.10665551330518154,low
2025-11-25,1.1257634959583644,0.048109920948730234,low
2025-11-26,5.977968885584371,0.256442992812525,moderate
2025-11-27,1.6918693145635588,0.07241609818560904,low
2025-11-28,1.7711294870252325,0.07581919304237218,low
2025-11-29,0.36629981710173876,0.015501779190457587,low
2025-11-30,0.6680521871928151,0.02845774316050298,low
2025-12-01,6.137697154805603,0.2633010456603067,moderate
2025-12-02,10.0321516139858,0.4305123641360895,moderate
2025-12-03,2.6682087427489427,0.11433596264363018,low
2025-12-04,1.489378121215147,0.06372198716841407,low
2025-12-05,2.417552595386009,0.10357385325862557,low
2025-12-06,0.24362871487978408,0.010234803557180198,low
2025-12-07,1.2732229891198028,0.05444120470919952,low
2025-12-08,0.4613321806039086,0.019582064880179766,low
2025-12-09,2.981755548012778,0.12779832951980413,low
2025-12-10,0.4278693437728149,0.018145312922976234,low
2025-12-11,3.0075115031353854,0.1289041807397362,low
2025-12-12,2.3030291089775226,0.09865670161145045,low
2025-12-13,0.1233543567863215,0.005070733927805245,low
2025-12-14,1.9654256852194787,0.08416144580599312,low
2025-12-15,2.0443189841470155,0.08754878867284344,low
2025-12-16,2.170936616771461,0.09298521154421852,low
2025-12-17,1.646948885246392,0.07048740591526656,low
2025-12-18,1.5104504695991876,0.06462674422581671,low
2025-12-19,2.5625955989931843,0.10980138323055104,low
2025-12-20,0.14434982469102753,0.0059721900642575095,low
2025-12-21,0.06524855622798446,0.002575917869667112,low
2025-12-22,0.013263629459258686,0.00034390611115871683,low
2025-12-23,0.47046039474711465,0.019973991589867384,low
2025-12-24,0.45962655000621944,0.019508832353246512,low
2025-12-25,0.40307682501917863,0.017080827564992677,low
2025-12-26,0.6799940327386951,0.02897047524138629,low
2025-12-27,0.6078165237448043,0.02587147984429883,low
2025-12-28,0.11139658010352783,0.004557317831628888,low
2025-12-29,0.36803751021956616,0.015576388345702243,low
2025-12-30,1.0091429272201848,0.04310272950137881,low
2025-12-31,0.7281652550968772,0.031038742745224893,low
2026-01-01,1.0076287004611362,0.043037715041585864,low
2026-01-02,1.3652014996094008,0.05839037093302072,low
2026-01-03,0.6268849808226774,0.026690198327904164,low
2026-01-04,0.5693788560949475,0.024221129800606332,low
2026-01-05,2.8727214724370636,0.12311686983735062,low
2026-01-06,1.3306491620164205,0.056906840444758494,low
2026-01-07,2.196372017393446,0.09407729951662662,low
2026-01-08,3.153274203504908,0.1351626114310811,low
2026-01-09,0.32358218886225243,0.013667665833901237,low
2026-01-10,0.018072997312285535,0.0005503999213107421,low
2026-01-11,1.0274652097503103,0.04388941042202129,low
2026-01-12,0.6716431852923446,0.02861192535294098,low
2026-01-13,8.559385476046632,0.3672780471572913,moderate
2026-01-14,1.765413495594858,0.07557377267002292,low
2026-01-15,1.1790558908323394,0.05039806982940433,low
2026-01-16,1.7472166834726333,0.07479247891529923,low
2026-01-17,0.3456720811341857,0.01461611190009442,low
2026-01-18,2.754278702933111,0.11803144083560844,low
2026-01-19,0.920268679457915,0.03928684712230978,low
2026-01-20,8.56475340186411,0.36750852307191,moderate
2026-01-21,1.0212085616123638,0.04362077654907435,low
2026-01-22,0.4315315958969445,0.01830255446031735,low
2026-01-23,0.17153002081610247,0.007139192138139985,low
2026-01-24,0.09028128485723154,0.0036507168185355506,low
2026-01-25,3.142378754980041,0.13469480718986485,low
2026-01-26,1.523943713848555,0.06520608677176279,low
2026-01-27,1.0033647389426545,0.04285463866082228,low
2026-01-28,0.5948657556281907,0.025315428917333068,low
2026-01-29,9.048062437781606,0.3882597584436637,moderate
2026-01-30,6.045585207034358,0.2593461502068766,moderate
2026-01-31,12.365620348157961,0.5307015916011035,elevated
2026-02-01,6.774534174008639,0.29064411996025447,moderate
2026-02-02,1.5614842221926235,0.06681791660884458,low
2026-02-03,4.317678394281741,0.1851571772988527,low
2026-02-04,3.7853204924786548,0.16229999214120835,low
2026-02-05,68.79850255070947,0.9999999999957065,extreme
2026-02-06,47.88394097749564,0.9999999999957065,extreme
2026-02-07,3.873008388387619,0.16606493761508395,low
2026-02-08,2.1532230557251824,0.0922246665363118,low
2026-02-09,0.31014708000399827,0.013090819374505933,low
2026-02-10,1.2524868119784536,0.053550881415835784,low
2026-02-11,1.2692677723749206,0.054271384516486706,low
2026-02-12,1.1285381281834999,0.04822905186103468,low
2026-02-13,4.755918586345258,0.2039733481109891,low
2026-02-14,2.590299690393377,0.11099087914037739,low
2026-02-15,5.842712003905733,0.25063563731370914,moderate
2026-02-16,0.55448663355626,0.02358172107421622,low
2026-02-17,1.890783034103432,0.08095660768592704,low
2026-02-18,1.6840161617436527,0.07207891718863707,low
2026-02-19,1.0281165812275772,0.043917377544162,low
2026-02-20,1.441894191632224,0.06168322909454431,low
2026-02-21,0.09563540078026037,0.0038805997949949264,low
2026-02-22,1.2126451407421972,0.05184024942680606,low
2026-02-23,3.90438199864681,0.16741198706495453,low
2026-02-24,1.756458439121424,0.07518928061455203,low
2026-02-25,8.90384736805938,0.3820677764330674,moderate
2026-02-26,0.3863887265160809,0.016364311559271018,low
2026-02-27,1.5729300413175609,0.06730935142390695,low
2026-02-28,1.0373057008269175,0.04431191927521637,low
2026-03-01,1.1603081251137806,0.049593120469453356,low
2026-03-02,6.41077027510328,0.2750256445646889,moderate
2026-03-03,2.2809666425020194,0.09770943309236414,low
2026-03-04,13.553383869704952,0.5816991078275788,elevated
2026-03-05,1.3893488703861483,0.059427156379512625,low
2026-03-06,2.6063639343172764,0.1116806094825823,low
2026-03-07,0.7072962633230928,0.03014271695616243,low
2026-03-08,0.7484904460532651,0.03191142003897995,low
2026-03-09,4.09139954229585,0.17544172534522728,low
2026-03-10,1.9432576000774848,0.08320964247037099,low
2026-03-11,0.06761494118676349,0.0026775203798841646,low
2026-03-12,0.16694853934904533,0.006942482800616944,low
2026-03-13,0.2268566015709353,0.009514680312861097,low
2026-03-14,0.13058754254898722,0.005381296174926808,low
2026-03-15,1.4477764040275691,0.061935786288495234,low
2026-03-16,7.59071122551498,0.3256872928417216,moderate
2026-03-17,0.23174726911622007,0.009724664786179586,low
2026-03-18,2.1996561175303233,0.09421830481522481,low
2026-03-19,1.6126286639252232,0.06901384151294938,low
2026-03-20,0.4590231934552357,0.019482926787920622,low
2026-03-21,1.266366636069686,0.054146822056773576,low
2026-03-22,0.24757756163556796,0.010404350249641056,low
2026-03-23,4.652874542640037,0.1995490749323901,low
2026-03-24,0.238510256932883,0.010015038732392815,low
2026-03-25,0.622863630258229,0.026517538630125518,low
2026-03-26,2.0922453981891858,0.0896065451483151,low
2026-03-27,2.5198341679861405,0.10796538916936893,low
2026-03-28,0.49101383505835017,0.020856468940591996,low
2026-03-29,0.028589523397947982,0.0010019348438525635,low
2026-03-30,0.5255236934386662,0.02233817555204892,low
2026-03-31,4.523951256811753,0.1940136571141739,low
2026-04-01,4.736107386714158,0.20312273941967565,low
2026-04-02,1.3544804360376936,0.05793005404035247,low
2026-04-03,1.435627009924121,0.06141414295487487,low
2026-04-04,0.11152951562022724,0.004563025517584021,low
2026-04-05,2.465096795568371,0.10561519909581449,low
2026-04-06,1.3649800280194713,0.05838086188446329,low
2026-04-07,3.78160611913524,0.16214051274028748,low
2026-04-08,1.0787168992704905,0.04608994009019587,low
2026-04-09,0.8541644823876069,0.036448613920518534,low
2026-04-10,0.7704212566685391,0.0328530358151199,low
2026-04-11,1.2094065123698043,0.051701196492466475,low
2026-04-12,1.5728699640253336,0.06730677196037771,low
2026-04-13,6.45373393938432,0.27687032166292774,moderate
2026-04-14,1.7620534670313097,0.0754295073275684,low
2026-04-15,0.19317858077502154,0.008068689270992553,low
2026-04-16,9.58437382942911,0.41128668964825627,moderate
2026-04-17,5.643874118690756,0.2420983838169173,low
2026-04-18,0.5459819416895971,0.023216565760382012,low
2026-04-19,1.101090321219485,0.04705055971538822,low
2026-04-20,2.2714178792090594,0.09729944979001347,low
2026-04-21,0.1487933472659099,0.006162976033437746,low
2026-04-22,2.36420522198731,0.10128334383382306,low
2026-04-23,1.479271442579608,0.06328804935304796,low
2026-04-24,0.7486818838753091,0.031919639565223125,low
2026-04-25,0.04625232640491307,0.0017603005173323773,low
2026-04-26,0.8956297565289841,0.03822895651607658,low
2026-04-27,0.5298148671147447,0.02252242030717611,low
2026-04-28,0.7296601303852492,0.03110292633513344,low
2026-04-29,0.21050638984223957,0.008812671728816973,low
2026-04-30,0.3895166435900819,0.01649861102111059,low
2026-05-01,2.704937002548274,0.1159129179812104,low
2026-05-02,0.12074947124052324,0.00495889121628895,low
2026-05-03,0.19024678931806033,0.007942810609384654,low
2026-05-04,1.4716427053422367,0.06296050380716046,low
2026-05-05,1.953794695144486,0.08366206053752918,low
2026-05-06,4.9379066780755325,0.21178714310694258,low
2026-05-07,1.7096905549476056,0.07318126648651598,low
2026-05-08,5.074240051145015,0.21764071856972966,low
2026-05-09,0.19439314162803825,0.008120837350712236,low
2026-05-10,1.6447492775649217,0.070392964112338,low
2026-05-11,1.9064976858818152,0.08163132802758034,low
2026-05-12,0.6750082664652326,0.02875640763296104,low
2026-05-13,3.0144304018802375,0.12920124883840145,low
2026-05-14,2.5273001702613813,0.1082859475677971,low
2026-05-15,1.225924168482528,0.05241039442652564,low
2026-05-16,0.6858847811337737,0.029223398934877763,low
2026-05-17,0.8580805659648302,0.036616753901373957,low
2026-05-18,0.5039835698008215,0.021413334213841673,low
2026-05-19,0.18865038310874804,0.007874267713356484,low
2026-05-20,0.9685492150167205,0.04135980807027377,low
2026-05-21,0.6255862171964044,0.026634434939061452,low
2026-05-22,1.1451368529419732,0.048941730538105466,low
2026-05-23,0.84329758961387,0.03598203574186036,low
2026-05-24,0.8662058557488995,0.03696561930268566,low
2026-05-25,0.3299917001050418,0.013942862998722563,low
2026-05-26,0.832547249478907,0.03552046183802565,low
2026-05-27,1.1188436569460574,0.04781281247897768,low
2026-05-28,0.5989707134356075,0.025491678354695887,low
2026-05-29,0.1667356790662347,0.00693334348497904,low
2026-05-30,0.16863069812536868,0.007014707547323534,low
2026-05-31,0.15371858395100851,0.0063744447586604296,low
2026-06-01,9.44017752782786,0.4050955134609881,moderate
2026-06-02,7.476884466579904,0.32080005571034537,moderate
2026-06-03,6.109351959961672,0.2620840234940482,moderate
2026-06-04,3.843652034288572,0.16480450056902413,low
2026-06-05,16.025375004028916,0.687835898272361,elevated
2026-06-06,1.0560231798698825,0.045115568254071245,low
2026-06-07,5.75364377621553,0.246811426261177,low
2026-06-08,0.439062903181585,0.01862591677822621,low
2026-06-09,0.7965991233309491,0.03397700212295194,low
2026-06-10,1.6936279531543614,0.07249160665042041,low
2026-06-11,4.9846195318575175,0.21379279446389704,low
2026-06-12,0.10121635911505333,0.0041202224202690155,low
2026-06-13,2.601254984419947,0.11146125289302315,low
2026-06-14,1.050645794522715,0.04488468618746172,low
2026-06-15,4.855110818924728,0.20823224089456555,low
2026-06-16,0.7007148767263177,0.0298601401943129,low
2026-06-17,0.49936155641337643,0.021214884607965397,low
2026-06-18,1.241188574861248,0.053065783144788686,low
2026-06-19,1.013957452472815,0.043309444748344805,low
2026-06-20,5.825578672285474,0.24990000489069977,low
2026-06-21,0.7975942470815186,0.034019728506357726,low
2026-06-22,2.1829713092802194,0.09350193007897926,low
2026-06-23,1.037069576071251,0.04430178108201534,low
2026-06-24,1.4909011213491996,0.06378737831963256,low
2026-06-25,4.002634898401123,0.1716305488902855,low
2026-06-26,15.405364197719623,0.6612152700229209,elevated
2026-06-27,1.3105493478619135,0.05604383987276033,low
2026-06-28,1.759626454024784,0.07532530170672144,low
2026-06-29,5.528273976647493,0.23713500515383473,low
2026-06-30,1.7566282470292294,0.07519657144423032,low
2026-07-01,4.1399750635205255,0.1775273517236485,low
2026-07-02,4.443813643232457,0.19057288866597447,low
2026-07-03,1.8098351547140372,0.07748104986842246,low
2026-07-04,1.9441836546750346,0.08324940331797105,low
2026-07-05,0.645799123619377,0.02750229121229268,low
2026-07-06,0.1593913835381036,0.006618010656875278,low
2026-07-07,0.15802467033622447,0.006559329802121472,low
2026-07-08,2.0466742917488183,0.0876499155684437,low
2026-07-09,2.253052388068289,0.0965109136753172,low
2026-07-10,3.8385878719196564,0.16458706696553552,low
2026-07-11,0.5327563877779956,0.022648716699541546,low
2026-07-12,0.7125813802935679,0.030369637410925663,low
2026-07-13,1.6249281366540442,0.069541928584733,low
2026-07-14,6.2338977163615406,0.26743148880824513,moderate
2026-07-15,2.641793374177821,0.11320179901349986,low
2026-07-16,0.8878177096140283,0.03789354043191484,low
2026-07-17,1.1412389080398913,0.04877436935484996,low
2026-07-18,0.8945443627712608,0.03818235432231707,low
2026-07-19,0.8087233819390871,0.03449756624525904,low
2026-07-20,0.5651971256241882,0.024041584071453497,low
2026-07-21,2.3063666851875144,0.0988000029452921,low
2026-07-22,0.5955095594033669,0.02534307111451762,low
2026-07-23,0.8567531903826932,0.03655976203678083,low
2026-07-24,1.5445280298948312,0.06608988979529194,low
2026-07-25,0.10669472393476899,0.004355440116148512,low
2026-07-26,3.4994946915180156,0.15002784734301602,low
2026-07-27,0.9778851601195802,0.041760653864268575,low
2026-07-28,2.0455822614753423,0.08760302843091075,low
2026-07-29,0.28192293772774346,0.01187899469088796,low
2026-07-30,1.1000723265589534,0.04700685135233688,low
2026-07-31,2.383811973777236,0.10212517440397975,low
2026-08-01,0.6441280097198272,0.02743054068564106,low
2026-08-02,0.6815228964354502,0.029036118149060187,low
2026-08-03,1.2246043285664894,0.05235372611139936,low
2026-08-04,0.517938747480493,0.022012510217525868,low
2026-08-05,1.417326001477608,0.06062837545294289,low
2026-08-06,1.1386808868304765,0.04866453879870955,low
2026-08-07,0.6668057533045308,0.02840422658814671,low
2026-08-08,5.525515693062111,0.2370165761826204,low
2026-08-09,0.23074839931998709,0.009681777563498103,low
2026-08-10,1.6341697152646049,0.06993872268271681,low
2026-08-11,1.0585968055982775,0.04522606880191915,low
2026-08-12,0.2094953072136383,0.008769260139032465,low
2026-08-13,0.3853317773598224,0.01631893065577547,low
2026-08-14,0.5073869461492603,0.021559460725900446,low
2026-08-15,0.015087103533489556,0.0004221983360016119,low
2026-08-16,0.18343493506658218,0.007650338546200149,low
