date,turbulence_raw,turbulence_norm,turbulence_level
2025-08-22,15.923445234824918,0.656185676818242,elevated
2025-08-23,1.9885513116485123,0.08175623466558805,low
2025-08-24,2.3341215805849247,0.09600146235831793,low
2025-08-25,5.42853467783965,0.2235605237365705,low
2025-08-26,1.8495056927001823,0.0760244438269497,low
2025-08-27,3.821134680026222,0.15729967602932987,low
2025-08-28,3.377668983936348,0.1390189661923455,low
2025-08-29,3.4385353235170593,0.14152802135157216,low
2025-08-30,0.37767327750757324,0.01535201403578244,low
2025-08-31,0.28796767821908575,0.011654136058286548,low
2025-09-01,2.2592996477594047,0.09291712448171142,low
2025-09-02,4.044707079268424,0.16651586161965076,low
2025-09-03,0.9133134893256583,0.037432376452998156,low
2025-09-04,1.2430350103627779,0.05102428109463061,low
2025-09-05,0.04136945121993019,0.0014887711296478127,low
2025-09-06,0.1523134907577194,0.006062148084879586,low
2025-09-07,0.680279490085625,0.02782616122638515,low
2025-09-08,1.4344623730135462,0.058915371887747266,low
2025-09-09,0.6381449528318721,0.026089275473004655,low
2025-09-10,1.7353253628032885,0.07131765929245157,low
2025-09-11,0.37435061983530443,0.015215046190625673,low
2025-09-12,5.0794219645985095,0.20916926807139674,low
2025-09-13,0.19069953002969256,0.007644511843585771,low
2025-09-14,0.12580482851772334,0.0049693980326234975,low
2025-09-15,1.0117860652141328,0.04149165003963609,low
2025-09-16,1.14934081460756,0.04716198369234489,low
2025-09-17,2.004257980136059,0.08240370086569827,low
2025-09-18,0.2361403217568391,0.00951768926328512,low
2025-09-19,0.7136221594707284,0.029200625293378163,low
2025-09-20,0.016081056703041042,0.0004463234127611651,low
2025-09-21,0.1004607893330035,0.0039246565102958484,low
2025-09-22,2.6113415542021423,0.10742912845153875,low
2025-09-23,0.6563952639937072,0.026841596668817216,low
2025-09-24,1.4694090643988462,0.06035595755335835,low
2025-09-25,4.117555211752302,0.16951883475567003,low
2025-09-26,4.328590402518688,0.17821820681941383,low
2025-09-27,0.0861057558949266,0.0033329079189267675,low
2025-09-28,1.022510490613384,0.041933736339931034,low
2025-09-29,1.5240337012949774,0.06260771489525302,low
2025-09-30,0.41983472920885684,0.01709000926664917,low
2025-10-01,3.621707573532436,0.14907881678455204,low
2025-10-02,2.122931283017089,0.08729569642362528,low
2025-10-03,1.5714534265920426,0.06456246865940769,low
2025-10-04,0.7503108466883971,0.030713020166848046,low
2025-10-05,0.3488516617600827,0.014163918543484982,low
2025-10-06,1.2026045559076208,0.04935764168376093,low
2025-10-07,1.8113769921397813,0.07445268818146976,low
2025-10-08,1.0721517315104347,0.043980066256288114,low
2025-10-09,0.868760709839189,0.035595805008116356,low
2025-10-10,11.557894484638544,0.476227300676758,moderate
2025-10-11,2.050143574770815,0.08429521411827118,low
2025-10-12,7.767430803704033,0.3199753801567354,moderate
2025-10-13,4.278235887628349,0.17614247405404151,low
2025-10-14,0.8109443528578504,0.033212477379561386,low
2025-10-15,0.9890902287685832,0.04055607372735991,low
2025-10-16,1.8108145019291486,0.07442950099829554,low
2025-10-17,0.8232550672693805,0.033719954282572066,low
2025-10-18,0.6768411903667484,0.027684426341257458,low
2025-10-19,1.407389669776678,0.057799370725222905,low
2025-10-20,2.1642318329611063,0.08899820323822555,low
2025-10-21,1.0291556042695889,0.042207663716172204,low
2025-10-22,0.5294188989795595,0.0216073291585108,low
2025-10-23,4.4602970561243165,0.18364746806643653,low
2025-10-24,0.2749113502988658,0.011115923194584713,low
2025-10-25,0.11709709157705736,0.004610444423014775,low
2025-10-26,2.174870274608743,0.08943674508394865,low
2025-10-27,0.09535194100177782,0.0037140576415044934,low
2025-10-28,0.9527327866037792,0.039057333562134096,low
2025-10-29,4.379862399549983,0.18033176037892493,low
2025-10-30,1.5361643196376127,0.06310776781032669,low
2025-10-31,0.35374475918921555,0.014365623647385382,low
2025-11-01,0.316311799210373,0.01282254808202308,low
2025-11-02,0.045727291026919775,0.001668411642386574,low
2025-11-03,6.858062494205184,0.28248905743217356,moderate
2025-11-04,6.164875787614185,0.25391425410967094,moderate
2025-11-05,1.042524677242609,0.04275876867415237,low
2025-11-06,1.501389874262078,0.06167428253456055,low
2025-11-07,0.8630367147417304,0.03535984832779681,low
2025-11-08,0.4203508969274249,0.017111286926620527,low
2025-11-09,1.7112856332919923,0.07032668451440124,low
2025-11-10,1.6885684648546992,0.06939022884673245,low
2025-11-11,4.2429272542877605,0.17468696828092087,low
2025-11-12,1.087573426917147,0.044615785188801285,low
2025-11-13,2.1325106807470586,0.08769058196236862,low
2025-11-14,11.253985998339399,0.46369947066867123,moderate
2025-11-15,0.7946464643062883,0.03254063968344738,low
2025-11-16,0.7204363276592824,0.029481521499181016,low
2025-11-17,2.1577776080988986,0.08873214475169774,low
2025-11-18,7.168786609600104,0.2952978438681305,moderate
2025-11-19,0.8357812874399096,0.03423631484509282,low
2025-11-20,15.111991797341654,0.6227356378013599,elevated
2025-11-21,1.0800021062728093,0.04430367735948711,low
2025-11-22,0.19782869409537254,0.007938392927994472,low
2025-11-23,3.354137653519714,0.13804894883312793,low
2025-11-24,2.489326353403027,0.10239937191980023,low
2025-11-25,1.1257634959583644,0.04619007058889547,low
2025-11-26,5.977968885584371,0.24620950744569392,low
2025-11-27,1.6918693145635588,0.06952629771581342,low
2025-11-28,1.7711294870252325,0.07279359037717759,low
2025-11-29,0.36629981710173876,0.014883172970160638,low
2025-11-30,0.6680521871928151,0.027322122744393797,low
2025-12-01,6.137697154805603,0.2527938862784713,moderate
2025-12-02,10.0321516139858,0.41333255379965617,moderate
2025-12-03,2.6682087427489427,0.1097733291016347,low
2025-12-04,1.489378121215147,0.06117912952944523,low
2025-12-05,2.417552595386009,0.09944068705242973,low
2025-12-06,0.24362871487978408,0.009826378623099962,low
2025-12-07,1.2732229891198028,0.052268701317182344,low
2025-12-08,0.4613321806039086,0.01880063282697426,low
2025-12-09,2.981755548012778,0.1226984735217794,low
2025-12-10,0.4278693437728149,0.017421215172293697,low
2025-12-11,3.0075115031353854,0.12376019519793663,low
2025-12-12,2.3030291089775226,0.09471975679105259,low
2025-12-13,0.1233543567863215,0.004868383764596753,low
2025-12-14,1.9654256852194787,0.08080294138884724,low
2025-12-15,2.0443189841470155,0.08405511065130239,low
2025-12-16,2.170936616771461,0.08927459036001989,low
2025-12-17,1.646948885246392,0.0676745708712336,low
2025-12-18,1.5104504695991876,0.06204778180579724,low
2025-12-19,2.5625955989931843,0.10541970433878617,low
2025-12-20,0.14434982469102753,0.005733866844893147,low
2025-12-21,0.06524855622798446,0.002473124583969233,low
2025-12-22,0.013263629459258686,0.0003301823664874036,low
2025-12-23,0.47046039474711465,0.01917691950608639,low
2025-12-24,0.45962655000621944,0.018730322680506655,low
2025-12-25,0.40307682501917863,0.016399208632758865,low
2025-12-26,0.6799940327386951,0.027814393996188826,low
2025-12-27,0.6078165237448043,0.024839065554084834,low
2025-12-28,0.11139658010352783,0.004375455793479664,low
2025-12-29,0.36803751021956616,0.014954804809901157,low
2025-12-30,1.0091429272201848,0.041382693610418436,low
2025-12-31,0.7281652550968772,0.02980012625504728,low
2026-01-01,1.0076287004611362,0.04132027358502834,low
2026-01-02,1.3652014996094008,0.05606027409569462,low
2026-01-03,0.6268849808226774,0.025625112668784193,low
2026-01-04,0.5693788560949475,0.023254573550953506,low
2026-01-05,2.8727214724370636,0.11820382981986946,low
2026-01-06,1.3306491620164205,0.05463594463053845,low
2026-01-07,2.196372017393446,0.09032309801790134,low
2026-01-08,3.153274203504908,0.1297688800951119,low
2026-01-09,0.32358218886225243,0.013122250820700947,low
2026-01-10,0.018072997312285535,0.0005284359382872086,low
2026-01-11,1.0274652097503103,0.042137981637063435,low
2026-01-12,0.6716431852923446,0.027470152219641768,low
2026-01-13,8.559385476046632,0.3526216337379933,moderate
2026-01-14,1.765413495594858,0.07255796362703502,low
2026-01-15,1.1790558908323394,0.04838690974872011,low
2026-01-16,1.7472166834726333,0.07180784778876938,low
2026-01-17,0.3456720811341857,0.014032848674185461,low
2026-01-18,2.754278702933111,0.11332133739558109,low
2026-01-19,0.920268679457915,0.03771908591844252,low
2026-01-20,8.56475340186411,0.35284291239643517,moderate
2026-01-21,1.0212085616123638,0.04188006773262757,low
2026-01-22,0.4315315958969445,0.01757218190776251,low
2026-01-23,0.17153002081610247,0.00685429911971362,low
2026-01-24,0.09028128485723154,0.00350503314540731,low
2026-01-25,3.142378754980041,0.12931974381516267,low
2026-01-26,1.523943713848555,0.06260400539886689,low
2026-01-27,1.0033647389426545,0.041144502958432604,low
2026-01-28,0.5948657556281907,0.02430520411633813,low
2026-01-29,9.048062437781606,0.37276605938413326,moderate
2026-01-30,6.045585207034358,0.2489968128981115,low
2026-01-31,12.365620348157961,0.5095236802367086,elevated
2026-02-01,6.774534174008639,0.27904582157842606,moderate
2026-02-02,1.5614842221926235,0.06415151436341987,low
2026-02-03,4.317678394281741,0.17776838790878047,low
2026-02-04,3.7853204924786548,0.1558233301104074,low
2026-02-05,68.79850255070947,0.9999999999958779,extreme
2026-02-06,47.88394097749564,0.9999999999958779,extreme
2026-02-07,3.873008388387619,0.15943803355976413,low
2026-02-08,2.1532230557251824,0.08854439527949419,low
2026-02-09,0.31014708000399827,0.012568423706604916,low
2026-02-10,1.2524868119784536,0.05141390681832557,low
2026-02-11,1.2692677723749206,0.05210565788385008,low
2026-02-12,1.1285381281834999,0.046304447522803265,low
2026-02-13,4.755918586345258,0.1958336900520016,low
2026-02-14,2.590299690393377,0.1065617328218226,low
2026-02-15,5.842712003905733,0.2406338973608016,low
2026-02-16,0.55448663355626,0.02264068074829043,low
2026-02-17,1.890783034103432,0.07772599393034715,low
2026-02-18,1.6840161617436527,0.06920257209448125,low
2026-02-19,1.0281165812275772,0.04216483271726422,low
2026-02-20,1.441894191632224,0.059221729112053555,low
2026-02-21,0.09563540078026037,0.0037257425271824264,low
2026-02-22,1.2126451407421972,0.04977153845091317,low
2026-02-23,3.90438199864681,0.16073132833034923,low
2026-02-24,1.756458439121424,0.07218881491855977,low
2026-02-25,8.90384736805938,0.3668211715000021,moderate
2026-02-26,0.3863887265160809,0.01571128555515442,low
2026-02-27,1.5729300413175609,0.06462333822739509,low
2026-02-28,1.0373057008269175,0.04254363006401286,low
2026-03-01,1.1603081251137806,0.04761408229393705,low
2026-03-02,6.41077027510328,0.26405060922335066,moderate
2026-03-03,2.2809666425020194,0.09381028949407111,low
2026-03-04,13.553383869704952,0.55848611517543,elevated
2026-03-05,1.3893488703861483,0.05705568610250368,low
2026-03-06,2.6063639343172764,0.10722393913115534,low
2026-03-07,0.7072962633230928,0.028939856821423148,low
2026-03-08,0.7484904460532651,0.03063797892669953,low
2026-03-09,4.09139954229585,0.16844063590479752,low
2026-03-10,1.9432576000774848,0.07988912023944265,low
2026-03-11,0.06761494118676349,0.0025706725954061237,low
2026-03-12,0.16694853934904533,0.006665439566288726,low
2026-03-13,0.2268566015709353,0.009134992255551139,low
2026-03-14,0.13058754254898722,0.005166552870550555,low
2026-03-15,1.4477764040275691,0.05946420788537681,low
2026-03-16,7.59071122551498,0.31269057919045357,moderate
2026-03-17,0.23174726911622007,0.009336597193864989,low
2026-03-18,2.1996561175303233,0.09045847642982181,low
2026-03-19,1.6126286639252232,0.06625980979039857,low
2026-03-20,0.4590231934552357,0.0187054508896691,low
2026-03-21,1.266366636069686,0.0519860661511385,low
2026-03-22,0.24757756163556796,0.009989159470344058,low
2026-03-23,4.652874542640037,0.19158596969840083,low
2026-03-24,0.238510256932883,0.009615383623114343,low
2026-03-25,0.622863630258229,0.025459343042250157,low
2026-03-26,2.0922453981891858,0.08603075132961661,low
2026-03-27,2.5198341679861405,0.10365697653515563,low
2026-03-28,0.49101383505835017,0.020024181158553252,low
2026-03-29,0.028589523397947982,0.0009619521348277195,low
2026-03-30,0.5255236934386662,0.02144675952961654,low
2026-03-31,4.523951256811753,0.186271445485507,low
2026-04-01,4.736107386714158,0.19501702532421777,low
2026-04-02,1.3544804360376936,0.055618326377920024,low
2026-04-03,1.435627009924121,0.058963380988824046,low
2026-04-04,0.11152951562022724,0.004380935711383662,low
2026-04-05,2.465096795568371,0.1014005719671563,low
2026-04-06,1.3649800280194713,0.056051144510456494,low
2026-04-07,3.78160611913524,0.15567021481441967,low
2026-04-08,1.0787168992704905,0.044250698072707983,low
2026-04-09,0.8541644823876069,0.034994113826341336,low
2026-04-10,0.7704212566685391,0.03154201905625767,low
2026-04-11,1.2094065123698043,0.049638034493183054,low
2026-04-12,1.5728699640253336,0.06462086169864285,low
2026-04-13,6.45373393938432,0.265821673563119,moderate
2026-04-14,1.7620534670313097,0.07241945526493218,low
2026-04-15,0.19317858077502154,0.0077467042064812645,low
2026-04-16,9.58437382942911,0.3948740894288977,moderate
2026-04-17,5.643874118690756,0.23243732721735144,low
2026-04-18,0.5459819416895971,0.022290097139144895,low
2026-04-19,1.101090321219485,0.045172983693255946,low
2026-04-20,2.2714178792090594,0.09341666677962043,low
2026-04-21,0.1487933472659099,0.005917039404939487,low
2026-04-22,2.36420522198731,0.09724158154716595,low
2026-04-23,1.479271442579608,0.06076250821875316,low
2026-04-24,0.7486818838753091,0.03064587044865369,low
2026-04-25,0.04625232640491307,0.0016900548483523895,low
2026-04-26,0.8956297565289841,0.03670341096380449,low
2026-04-27,0.5298148671147447,0.021623651906014913,low
2026-04-28,0.7296601303852492,0.029861748566829584,low
2026-04-29,0.21050638984223957,0.008460997673735794,low
2026-04-30,0.3895166435900819,0.015840225730072422,low
2026-05-01,2.704937002548274,0.11128735525096033,low
2026-05-02,0.12074947124052324,0.004761004192194286,low
2026-05-03,0.19024678931806033,0.007625848795567145,low
2026-05-04,1.4716427053422367,0.06044803354103036,low
2026-05-05,1.953794695144486,0.08032348433827372,low
2026-05-06,4.9379066780755325,0.20333567166645644,low
2026-05-07,1.7096905549476056,0.07026093159452922,low
2026-05-08,5.074240051145015,0.20895565728463478,low
2026-05-09,0.19439314162803825,0.00779677129110388,low
2026-05-10,1.6447492775649217,0.067583897815494,low
2026-05-11,1.9064976858818152,0.07837378922067702,low
2026-05-12,0.6750082664652326,0.02760886886230853,low
2026-05-13,3.0144304018802375,0.12404540864614996,low
2026-05-14,2.5273001702613813,0.10396474289101888,low
2026-05-15,1.225924168482528,0.05031893153041995,low
2026-05-16,0.6858847811337737,0.0280572246437059,low
2026-05-17,0.8580805659648302,0.03515554409750731,low
2026-05-18,0.5039835698008215,0.020558824445689766,low
2026-05-19,0.18865038310874804,0.00756004113794737,low
2026-05-20,0.9685492150167205,0.03970932432720066,low
2026-05-21,0.6255862171964044,0.025571574545749952,low
2026-05-22,1.1451368529419732,0.04698868640226808,low
2026-05-23,0.84329758961387,0.0345461546823131,low
2026-05-24,0.8662058557488995,0.03549048785120384,low
2026-05-25,0.3299917001050418,0.013386466105579658,low
2026-05-26,0.832547249478907,0.03410300011502878,low
2026-05-27,1.1188436569460574,0.045904818380623214,low
2026-05-28,0.5989707134356075,0.024474420232110123,low
2026-05-29,0.1667356790662347,0.0066566649595938025,low
2026-05-30,0.16863069812536868,0.006734782148501607,low
2026-05-31,0.15371858395100851,0.006120069365345966,low
2026-06-01,9.44017752782786,0.3889299752113134,moderate
2026-06-02,7.476884466579904,0.3079983696912214,moderate
2026-06-03,6.109351959961672,0.25162542998797693,moderate
2026-06-04,3.843652034288572,0.1582278948818726,low
2026-06-05,16.025375004028916,0.6603874641289599,elevated
2026-06-06,1.0560231798698825,0.04331520903005522,low
2026-06-07,5.75364377621553,0.23696229335522576,low
2026-06-08,0.439062903181585,0.017882640291302907,low
2026-06-09,0.7965991233309491,0.03262113292870881,low
2026-06-10,1.6936279531543614,0.06959879297772444,low
2026-06-11,4.9846195318575175,0.20526128650696235,low
2026-06-12,0.10121635911505333,0.003955802892234819,low
2026-06-13,2.601254984419947,0.10701333607556782,low
2026-06-14,1.050645794522715,0.043093540427320054,low
2026-06-15,4.855110818924728,0.199922629597622,low
2026-06-16,0.7007148767263177,0.028668556426011547,low
2026-06-17,0.49936155641337643,0.020368294070187132,low
2026-06-18,1.241188574861248,0.050948166635420365,low
2026-06-19,1.013957452472815,0.041581159782485846,low
2026-06-20,5.825578672285474,0.23992762071606352,low
2026-06-21,0.7975942470815186,0.03266215429450204,low
2026-06-22,2.1829713092802194,0.08977068898426467,low
2026-06-23,1.037069576071251,0.04253389644046153,low
2026-06-24,1.4909011213491996,0.06124191121420189,low
2026-06-25,4.002634898401123,0.16478154634470246,low
2026-06-26,15.405364197719623,0.6348291453100046,elevated
2026-06-27,1.3105493478619135,0.05380738252624123,low
2026-06-28,1.759626454024784,0.07231940802129173,low
2026-06-29,5.528273976647493,0.2276720146521631,low
2026-06-30,1.7566282470292294,0.07219581480404806,low
2026-07-01,4.1399750635205255,0.17044303432370161,low
2026-07-02,4.443813643232457,0.18296798261613867,low
2026-07-03,1.8098351547140372,0.07438912997878497,low
2026-07-04,1.9441836546750346,0.07992729441061368,low
2026-07-05,0.645799123619377,0.02640479858210381,low
2026-07-06,0.1593913835381036,0.006353915645068204,low
2026-07-07,0.15802467033622447,0.0062975764790532875,low
2026-07-08,2.0466742917488183,0.08415220202776069,low
2026-07-09,2.253052388068289,0.09265959759136447,low
2026-07-10,3.8385878719196564,0.15801913807463863,low
2026-07-11,0.5327563877779956,0.021744908377932613,low
2026-07-12,0.7125813802935679,0.02915772190240609,low
2026-07-13,1.6249281366540442,0.06676682328453344,low
2026-07-14,6.2338977163615406,0.2567595020351468,moderate
2026-07-15,2.641793374177821,0.10868442483611107,low
2026-07-16,0.8878177096140283,0.036381379825557725,low
2026-07-17,1.1412389080398913,0.04682800385039586,low
2026-07-18,0.8945443627712608,0.03665866845380031,low
2026-07-19,0.8087233819390871,0.03312092368041334,low
2026-07-20,0.5651971256241882,0.02308219268355732,low
2026-07-21,2.3063666851875144,0.09485733961378645,low
2026-07-22,0.5955095594033669,0.02433174323787498,low
2026-07-23,0.8567531903826932,0.035100826521659405,low
2026-07-24,1.5445280298948312,0.06345253982250468,low
2026-07-25,0.10669472393476899,0.004181634108794282,low
2026-07-26,3.4994946915180156,0.14404091136335245,low
2026-07-27,0.9778851601195802,0.040094174170117944,low
2026-07-28,2.0455822614753423,0.08410718594480628,low
2026-07-29,0.28192293772774346,0.011404957490617349,low
2026-07-30,1.1000723265589534,0.04513101953420405,low
2026-07-31,2.383811973777236,0.0980498184490903,low
2026-08-01,0.6441280097198272,0.026335911295958393,low
2026-08-02,0.6815228964354502,0.027877417390934144,low
2026-08-03,1.2246043285664894,0.050264524592636244,low
2026-08-04,0.517938747480493,0.021134090032487115,low
2026-08-05,1.417326001477608,0.05820896993046091,low
2026-08-06,1.1386808868304765,0.04672255613730671,low
2026-08-07,0.6668057533045308,0.02727074177751493,low
2026-08-08,5.525515693062111,0.22755831164803655,low
2026-08-09,0.23074839931998709,0.009295421407167472,low
2026-08-10,1.6341697152646049,0.06714778311638728,low
2026-08-11,1.0585968055982775,0.04342129999849904,low
2026-08-12,0.2094953072136383,0.008419318445065693,low
2026-08-13,0.3853317773598224,0.01566771559921787,low
2026-08-14,0.5073869461492603,0.020699119706496717,low
2026-08-15,0.015087103533489556,0.0004053503010992447,low
2026-08-16,0.18343493506658218,0.007345047975749363,low
2026-08-17,2.7923554853854684,0.11489095285327018,low
2026-08-18,0.8310688850178114,0.03404205841878285,low
2026-08-19,60.44955984052355,0.9999999999958779,extreme
