symbol,date,bull_prob,side_prob,bear_prob,f6_cont
ETHUSDT,2026-01-09,0.0,0.0,1.0,0.0
ETHUSDT,2026-01-10,0.0,0.0,1.0,0.0
ETHUSDT,2026-01-11,0.0,0.0,1.0,0.0
ETHUSDT,2026-01-12,0.0,0.0,1.0,0.0
ETHUSDT,2026-01-13,0.0,1.0,0.0,0.0
ETHUSDT,2026-01-14,0.0013,0.9987,0.0,0.0013
ETHUSDT,2026-01-15,0.0013,0.9987,0.0,0.0013
ETHUSDT,2026-01-16,0.0013,0.9987,0.0,0.0013
ETHUSDT,2026-01-17,0.0013,0.9987,0.0,0.0013
ETHUSDT,2026-01-18,0.0013,0.9987,0.0,0.0013
ETHUSDT,2026-01-19,0.0002,0.9998,0.0,0.0002
ETHUSDT,2026-01-20,0.0,0.0,1.0,0.0
ETHUSDT,2026-01-21,0.0,0.0,1.0,0.0
ETHUSDT,2026-01-22,0.0,0.0,1.0,0.0
ETHUSDT,2026-01-23,0.0,0.0,1.0,0.0
ETHUSDT,2026-01-24,0.0,0.0,1.0,0.0
ETHUSDT,2026-01-25,0.0,0.0,1.0,0.0
ETHUSDT,2026-01-26,0.0,0.0,1.0,0.0
ETHUSDT,2026-01-27,0.0,1.0,0.0,0.0
ETHUSDT,2026-01-28,0.0002,0.9998,0.0,0.0002
ETHUSDT,2026-01-29,0.0,0.0,1.0,0.0
ETHUSDT,2026-01-30,0.0,0.0,1.0,0.0
ETHUSDT,2026-01-31,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-01,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-02,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-03,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-04,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-05,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-06,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-07,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-08,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-09,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-10,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-11,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-12,0.0,1.0,0.0,0.0
ETHUSDT,2026-02-13,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-14,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-15,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-16,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-17,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-18,0.0,1.0,0.0,0.0
ETHUSDT,2026-02-19,0.0003,0.9997,0.0,0.0003
ETHUSDT,2026-02-20,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-21,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-22,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-23,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-24,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-25,0.0,1.0,0.0,0.0
ETHUSDT,2026-02-26,0.0002,0.9998,0.0,0.0002
ETHUSDT,2026-02-27,0.0,0.0,1.0,0.0
ETHUSDT,2026-02-28,0.0,0.0,1.0,0.0
ETHUSDT,2026-03-01,0.0,0.0,1.0,0.0
ETHUSDT,2026-03-02,0.0,1.0,0.0,0.0
ETHUSDT,2026-03-03,0.0012,0.9988,0.0,0.0012
ETHUSDT,2026-03-04,0.0013,0.9987,0.0,0.0013
ETHUSDT,2026-03-05,0.0014,0.9986,0.0,0.0014
ETHUSDT,2026-03-06,0.0014,0.9986,0.0,0.0014
ETHUSDT,2026-03-07,0.0003,0.9997,0.0,0.0003
ETHUSDT,2026-03-08,0.0,0.0,1.0,0.0
ETHUSDT,2026-03-09,0.0,0.0,1.0,0.0
ETHUSDT,2026-03-10,0.0,1.0,0.0,0.0
ETHUSDT,2026-03-11,0.0,0.0,1.0,0.0
ETHUSDT,2026-03-12,0.0,1.0,0.0,0.0
ETHUSDT,2026-03-13,0.0012,0.9988,0.0,0.0012
ETHUSDT,2026-03-14,0.0012,0.9988,0.0,0.0012
ETHUSDT,2026-03-15,0.0017,0.9983,0.0,0.0017
ETHUSDT,2026-03-16,0.0041,0.9959,0.0,0.0041
ETHUSDT,2026-03-17,0.002,0.998,0.0,0.002
ETHUSDT,2026-03-18,0.0012,0.9988,0.0,0.0012
ETHUSDT,2026-03-19,0.0013,0.9987,0.0,0.0013
ETHUSDT,2026-03-20,0.0002,0.9998,0.0,0.0002
ETHUSDT,2026-03-21,0.0,0.0,1.0,0.0
ETHUSDT,2026-03-22,0.0,0.0,1.0,0.0
ETHUSDT,2026-03-23,0.0,0.0,1.0,0.0
ETHUSDT,2026-03-24,0.0,0.0,1.0,0.0
ETHUSDT,2026-03-25,0.0,0.0,1.0,0.0
ETHUSDT,2026-03-26,0.0,0.0,1.0,0.0
ETHUSDT,2026-03-27,0.0,0.0,1.0,0.0
ETHUSDT,2026-03-28,0.0,0.0,1.0,0.0
ETHUSDT,2026-03-29,0.0,0.0,1.0,0.0
ETHUSDT,2026-03-30,0.0,0.0,1.0,0.0
ETHUSDT,2026-03-31,0.0,0.0,1.0,0.0
ETHUSDT,2026-04-01,0.0,0.0,1.0,0.0
ETHUSDT,2026-04-02,0.0,0.0,1.0,0.0
ETHUSDT,2026-04-03,0.0,1.0,0.0,0.0
ETHUSDT,2026-04-04,0.0013,0.9987,0.0,0.0013
ETHUSDT,2026-04-05,0.0012,0.9988,0.0,0.0012
ETHUSDT,2026-04-06,0.0013,0.9987,0.0,0.0013
ETHUSDT,2026-04-07,0.0012,0.9988,0.0,0.0012
ETHUSDT,2026-04-08,0.0014,0.9986,0.0,0.0014
ETHUSDT,2026-04-09,0.0012,0.9988,0.0,0.0012
ETHUSDT,2026-04-10,0.0014,0.9986,0.0,0.0014
ETHUSDT,2026-04-11,0.0015,0.9985,0.0,0.0015
ETHUSDT,2026-04-12,0.0013,0.9987,0.0,0.0013
ETHUSDT,2026-04-13,0.0018,0.9982,0.0,0.0018
ETHUSDT,2026-04-14,0.0013,0.9987,0.0,0.0013
ETHUSDT,2026-04-15,0.0012,0.9988,0.0,0.0012
ETHUSDT,2026-04-16,0.0012,0.9988,0.0,0.0012
ETHUSDT,2026-04-17,0.0013,0.9987,0.0,0.0013
ETHUSDT,2026-04-18,0.0013,0.9987,0.0,0.0013
ETHUSDT,2026-04-19,0.0002,0.9998,0.0,0.0002
ETHUSDT,2026-04-20,0.0,0.0,1.0,0.0
ETHUSDT,2026-04-21,0.0,1.0,0.0,0.0
ETHUSDT,2026-04-22,0.0002,0.9998,0.0,0.0002
ETHUSDT,2026-04-23,0.0,0.0,1.0,0.0
ETHUSDT,2026-04-24,0.0,0.0,1.0,0.0
ETHUSDT,2026-04-25,0.0,0.0,1.0,0.0
ETHUSDT,2026-04-26,0.0,1.0,0.0,0.0
ETHUSDT,2026-04-27,0.0,0.0,1.0,0.0
ETHUSDT,2026-04-28,0.0,0.0,1.0,0.0
ETHUSDT,2026-04-29,0.0,0.0,1.0,0.0
ETHUSDT,2026-04-30,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-01,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-02,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-03,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-04,0.0,1.0,0.0,0.0
ETHUSDT,2026-05-05,0.0014,0.9986,0.0,0.0014
ETHUSDT,2026-05-06,0.0014,0.9986,0.0,0.0014
ETHUSDT,2026-05-07,0.0015,0.9985,0.0,0.0015
ETHUSDT,2026-05-08,0.0017,0.9983,0.0,0.0017
ETHUSDT,2026-05-09,0.0017,0.9983,0.0,0.0017
ETHUSDT,2026-05-10,0.0002,0.9998,0.0,0.0002
ETHUSDT,2026-05-11,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-12,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-13,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-14,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-15,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-16,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-17,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-18,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-19,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-20,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-21,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-22,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-23,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-24,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-25,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-26,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-27,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-28,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-29,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-30,0.0,0.0,1.0,0.0
ETHUSDT,2026-05-31,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-01,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-02,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-03,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-04,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-05,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-06,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-07,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-08,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-09,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-10,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-11,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-12,0.0,1.0,0.0,0.0
ETHUSDT,2026-06-13,0.0012,0.9988,0.0,0.0012
ETHUSDT,2026-06-14,0.0014,0.9986,0.0,0.0014
ETHUSDT,2026-06-15,0.0012,0.9988,0.0,0.0012
ETHUSDT,2026-06-16,0.0013,0.9987,0.0,0.0013
ETHUSDT,2026-06-17,0.0012,0.9988,0.0,0.0012
ETHUSDT,2026-06-18,0.0014,0.9986,0.0,0.0014
ETHUSDT,2026-06-19,0.0013,0.9987,0.0,0.0013
ETHUSDT,2026-06-20,0.0002,0.9998,0.0,0.0002
ETHUSDT,2026-06-21,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-22,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-23,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-24,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-25,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-26,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-27,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-28,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-29,0.0,0.0,1.0,0.0
ETHUSDT,2026-06-30,0.0,0.0,1.0,0.0
ETHUSDT,2026-07-01,0.0,0.0,1.0,0.0
ETHUSDT,2026-07-02,0.0,1.0,0.0,0.0
ETHUSDT,2026-07-03,0.0017,0.9983,0.0,0.0017
ETHUSDT,2026-07-04,0.0021,0.9979,0.0,0.0021
ETHUSDT,2026-07-05,0.0022,0.9978,0.0,0.0022
ETHUSDT,2026-07-06,0.0018,0.9982,0.0,0.0018
ETHUSDT,2026-07-07,0.002,0.998,0.0,0.002
ETHUSDT,2026-07-08,0.0014,0.9986,0.0,0.0014
ETHUSDT,2026-07-09,0.0014,0.9986,0.0,0.0014
ETHUSDT,2026-07-10,0.0014,0.9986,0.0,0.0014
ETHUSDT,2026-07-11,0.0016,0.9984,0.0,0.0016
ETHUSDT,2026-07-12,0.0002,0.9998,0.0,0.0002
ETHUSDT,2026-07-13,0.0,0.0,1.0,0.0
ETHUSDT,2026-07-14,0.0,1.0,0.0,0.0
ETHUSDT,2026-07-15,0.0015,0.9985,0.0,0.0015
ETHUSDT,2026-07-16,0.0013,0.9987,0.0,0.0013
ETHUSDT,2026-07-17,0.0014,0.9986,0.0,0.0014
ETHUSDT,2026-07-18,0.0013,0.9987,0.0,0.0013
ETHUSDT,2026-07-19,0.0013,0.9987,0.0,0.0013
ETHUSDT,2026-07-20,0.0013,0.9987,0.0,0.0013
ETHUSDT,2026-07-21,0.0014,0.9986,0.0,0.0014
ETHUSDT,2026-07-22,0.0016,0.9984,0.0,0.0016
ETHUSDT,2026-07-23,0.0016,0.9984,0.0,0.0016
ETHUSDT,2026-07-24,0.0016,0.9984,0.0,0.0016
ETHUSDT,2026-07-25,0.0016,0.9984,0.0,0.0016
ETHUSDT,2026-07-26,0.0002,0.9998,0.0,0.0002
ETHUSDT,2026-07-27,0.0,0.0,1.0,0.0
ETHUSDT,2026-07-28,0.0,0.0,1.0,0.0
ETHUSDT,2026-07-29,0.0,0.0,1.0,0.0
ETHUSDT,2026-07-30,0.0,1.0,0.0,0.0
ETHUSDT,2026-07-31,0.0003,0.9997,0.0,0.0003
ETHUSDT,2026-08-01,0.0,0.0,1.0,0.0
ETHUSDT,2026-08-02,0.0,0.0,1.0,0.0
ETHUSDT,2026-08-03,0.0,0.0,1.0,0.0
ETHUSDT,2026-08-04,0.0,0.0,1.0,0.0
ETHUSDT,2026-08-05,0.0,0.0,1.0,0.0
ETHUSDT,2026-08-06,0.0,0.0,1.0,0.0
ETHUSDT,2026-08-07,0.0,1.0,0.0,0.0
ETHUSDT,2026-08-08,0.0014,0.9986,0.0,0.0014
ETHUSDT,2026-08-09,0.0016,0.9984,0.0,0.0016
ETHUSDT,2026-08-10,0.0017,0.9983,0.0,0.0017
ETHUSDT,2026-08-11,0.0003,0.9997,0.0,0.0003
ETHUSDT,2026-08-12,0.0,0.0,1.0,0.0
ETHUSDT,2026-08-13,0.0,0.0,1.0,0.0
ETHUSDT,2026-08-14,0.0,0.0,1.0,0.0
ETHUSDT,2026-08-15,0.0,0.0,1.0,0.0
SOLUSDT,2020-09-30,0.0,1.0,0.0,0.0
SOLUSDT,2020-10-01,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-02,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-03,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-04,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-05,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-06,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-07,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-08,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-09,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-10,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-11,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-12,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-13,0.9999,0.0001,0.0,0.9999
SOLUSDT,2020-10-14,0.9979,0.0021,0.0,0.9979
SOLUSDT,2020-10-15,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-16,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-17,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-18,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-19,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-20,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-21,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-22,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-23,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-24,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-25,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-26,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-27,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-28,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-29,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-30,0.0,0.0,1.0,0.0
SOLUSDT,2020-10-31,0.0,0.0,1.0,0.0
SOLUSDT,2020-11-01,0.0,0.0,1.0,0.0
SOLUSDT,2020-11-02,0.0,0.0,1.0,0.0
SOLUSDT,2020-11-03,0.0,0.0,1.0,0.0
SOLUSDT,2020-11-04,0.0,0.0,1.0,0.0
SOLUSDT,2020-11-05,0.0,0.0,1.0,0.0
SOLUSDT,2020-11-06,1.0,0.0,0.0,1.0
SOLUSDT,2020-11-07,1.0,0.0,0.0,1.0
SOLUSDT,2020-11-08,1.0,0.0,0.0,1.0
SOLUSDT,2020-11-09,1.0,0.0,0.0,1.0
SOLUSDT,2020-11-10,1.0,0.0,0.0,1.0
SOLUSDT,2020-11-11,1.0,0.0,0.0,1.0
SOLUSDT,2020-11-12,1.0,0.0,0.0,1.0
SOLUSDT,2020-11-13,0.9841,0.0159,0.0,0.9841
SOLUSDT,2020-11-14,0.0,0.0,1.0,0.0
SOLUSDT,2020-11-15,0.0,0.0,1.0,0.0
SOLUSDT,2020-11-16,0.8017,0.1983,0.0,0.8017
SOLUSDT,2020-11-17,0.0,0.0,1.0,0.0
SOLUSDT,2020-11-18,0.9475,0.0525,0.0,0.9475
SOLUSDT,2020-11-19,0.9766,0.0234,0.0,0.9766
SOLUSDT,2020-11-20,0.9965,0.0035,0.0,0.9965
SOLUSDT,2020-11-21,1.0,0.0,0.0,1.0
SOLUSDT,2020-11-22,0.9998,0.0002,0.0,0.9998
SOLUSDT,2020-11-23,1.0,0.0,0.0,1.0
SOLUSDT,2020-11-24,0.9985,0.0015,0.0,0.9985
SOLUSDT,2020-11-25,0.9694,0.0306,0.0,0.9694
SOLUSDT,2020-11-26,0.0,0.0,1.0,0.0
SOLUSDT,2020-11-27,0.0,0.0,1.0,0.0
SOLUSDT,2020-11-28,0.0,0.0,1.0,0.0
SOLUSDT,2020-11-29,0.0,0.0,1.0,0.0
SOLUSDT,2020-11-30,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-01,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-02,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-03,0.9985,0.0015,0.0,0.9985
SOLUSDT,2020-12-04,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-05,0.5329,0.4671,0.0,0.5329
SOLUSDT,2020-12-06,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-07,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-08,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-09,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-10,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-11,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-12,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-13,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-14,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-15,0.9844,0.0156,0.0,0.9844
SOLUSDT,2020-12-16,0.998,0.002,0.0,0.998
SOLUSDT,2020-12-17,0.9998,0.0002,0.0,0.9998
SOLUSDT,2020-12-18,1.0,0.0,0.0,1.0
SOLUSDT,2020-12-19,1.0,0.0,0.0,1.0
SOLUSDT,2020-12-20,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-21,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-22,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-23,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-24,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-25,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-26,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-27,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-28,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-29,1.0,0.0,0.0,1.0
SOLUSDT,2020-12-30,1.0,0.0,0.0,1.0
SOLUSDT,2020-12-31,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-01,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-02,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-03,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-04,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-05,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-06,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-07,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-08,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-09,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-10,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-11,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-12,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-13,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-14,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-15,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-16,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-17,0.9965,0.0035,0.0,0.9965
SOLUSDT,2021-01-18,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-19,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-20,0.9908,0.0092,0.0,0.9908
SOLUSDT,2021-01-21,0.0,0.0,1.0,0.0
SOLUSDT,2021-01-22,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-23,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-24,0.0,0.0,1.0,0.0
SOLUSDT,2021-01-25,0.0,0.0,1.0,0.0
SOLUSDT,2021-01-26,0.2899,0.7101,0.0,0.2899
SOLUSDT,2021-01-27,0.0,0.0,1.0,0.0
SOLUSDT,2021-01-28,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-29,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-30,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-31,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-01,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-02,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-03,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-04,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-05,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-06,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-07,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-08,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-09,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-10,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-11,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-12,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-13,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-14,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-15,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-16,0.9874,0.0126,0.0,0.9874
SOLUSDT,2021-02-17,0.0,0.0,1.0,0.0
SOLUSDT,2021-02-18,0.0,0.0,1.0,0.0
SOLUSDT,2021-02-19,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-20,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-21,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-22,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-23,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-24,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-25,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-26,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-27,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-28,1.0,0.0,0.0,1.0
SOLUSDT,2021-03-01,0.9997,0.0003,0.0,0.9997
SOLUSDT,2021-03-02,0.0,0.0,1.0,0.0
SOLUSDT,2021-03-03,0.0,0.0,1.0,0.0
SOLUSDT,2021-03-04,0.0,0.0,1.0,0.0
SOLUSDT,2021-03-05,0.0,0.0,1.0,0.0
SOLUSDT,2021-03-06,0.0,0.0,1.0,0.0
SOLUSDT,2021-03-07,0.4981,0.5019,0.0,0.4981
SOLUSDT,2021-03-08,0.0,0.0,1.0,0.0
SOLUSDT,2021-03-09,0.9652,0.0348,0.0,0.9652
SOLUSDT,2021-03-10,1.0,0.0,0.0,1.0
SOLUSDT,2021-03-11,1.0,0.0,0.0,1.0
SOLUSDT,2021-03-12,1.0,0.0,0.0,1.0
SOLUSDT,2021-03-13,1.0,0.0,0.0,1.0
SOLUSDT,2021-03-14,0.9966,0.0034,0.0,0.9966
SOLUSDT,2021-03-15,0.9862,0.0138,0.0,0.9862
SOLUSDT,2021-03-16,0.0,0.0,1.0,0.0
SOLUSDT,2021-03-17,0.0,0.0,1.0,0.0
SOLUSDT,2021-03-18,0.0,0.0,1.0,0.0
SOLUSDT,2021-03-19,0.0,0.0,1.0,0.0
SOLUSDT,2021-03-20,0.0,0.0,1.0,0.0
SOLUSDT,2021-03-21,0.0,0.0,1.0,0.0
SOLUSDT,2021-03-22,0.8231,0.1769,0.0,0.8231
SOLUSDT,2021-03-23,0.8247,0.1753,0.0,0.8247
SOLUSDT,2021-03-24,0.0,0.0,1.0,0.0
SOLUSDT,2021-03-25,0.0,0.0,1.0,0.0
SOLUSDT,2021-03-26,0.9815,0.0185,0.0,0.9815
SOLUSDT,2021-03-27,1.0,0.0,0.0,1.0
SOLUSDT,2021-03-28,1.0,0.0,0.0,1.0
SOLUSDT,2021-03-29,1.0,0.0,0.0,1.0
SOLUSDT,2021-03-30,1.0,0.0,0.0,1.0
SOLUSDT,2021-03-31,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-01,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-02,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-03,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-04,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-05,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-06,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-07,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-08,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-09,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-10,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-11,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-12,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-13,0.9997,0.0003,0.0,0.9997
SOLUSDT,2021-04-14,0.0,0.4954,0.5046,0.0
SOLUSDT,2021-04-15,0.3168,0.6832,0.0,0.3168
SOLUSDT,2021-04-16,0.0,0.0,1.0,0.0
SOLUSDT,2021-04-17,0.0,0.0,1.0,0.0
SOLUSDT,2021-04-18,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-19,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-20,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-21,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-22,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-23,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-24,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-25,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-26,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-27,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-28,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-29,0.9998,0.0002,0.0,0.9998
SOLUSDT,2021-04-30,1.0,0.0,0.0,1.0
SOLUSDT,2021-05-01,1.0,0.0,0.0,1.0
SOLUSDT,2021-05-02,0.0,0.0,1.0,0.0
SOLUSDT,2021-05-03,0.6558,0.3442,0.0,0.6558
SOLUSDT,2021-05-04,0.0,0.0,1.0,0.0
SOLUSDT,2021-05-05,0.998,0.0,0.002,0.998
SOLUSDT,2021-05-06,1.0,0.0,0.0,1.0
SOLUSDT,2021-05-07,0.9989,0.0,0.0011,0.9989
SOLUSDT,2021-05-08,0.0,0.0,1.0,0.0
