symbol,date,bull_prob,side_prob,bear_prob,f6_cont
SOLUSDT,2020-11-19,0.2252,0.7748,0.0,0.2252
SOLUSDT,2020-11-20,0.0313,0.9687,0.0,0.0313
SOLUSDT,2020-11-21,1.0,0.0,0.0,1.0
SOLUSDT,2020-11-22,0.0211,0.9789,0.0,0.0211
SOLUSDT,2020-11-23,0.067,0.9329,0.0,0.067
SOLUSDT,2020-11-24,0.0501,0.9499,0.0,0.0501
SOLUSDT,2020-11-25,0.0007,0.9993,0.0,0.0007
SOLUSDT,2020-11-26,0.0,0.0,1.0,0.0
SOLUSDT,2020-11-27,0.0,0.0,1.0,0.0
SOLUSDT,2020-11-28,0.0,0.0,1.0,0.0
SOLUSDT,2020-11-29,0.0,0.0,1.0,0.0
SOLUSDT,2020-11-30,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-01,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-02,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-03,0.0049,0.9951,0.0,0.0049
SOLUSDT,2020-12-04,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-05,0.0004,0.9996,0.0,0.0004
SOLUSDT,2020-12-06,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-07,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-08,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-09,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-10,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-11,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-12,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-13,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-14,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-15,0.0605,0.9395,0.0,0.0605
SOLUSDT,2020-12-16,0.4827,0.5173,0.0,0.4827
SOLUSDT,2020-12-17,0.3494,0.6506,0.0,0.3494
SOLUSDT,2020-12-18,0.9999,0.0001,0.0,0.9999
SOLUSDT,2020-12-19,0.1102,0.8898,0.0,0.1102
SOLUSDT,2020-12-20,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-21,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-22,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-23,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-24,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-25,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-26,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-27,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-28,0.0,0.0,1.0,0.0
SOLUSDT,2020-12-29,0.3659,0.6341,0.0,0.3659
SOLUSDT,2020-12-30,1.0,0.0,0.0,1.0
SOLUSDT,2020-12-31,0.4395,0.5605,0.0,0.4395
SOLUSDT,2021-01-01,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-02,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-03,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-04,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-05,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-06,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-07,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-08,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-09,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-10,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-11,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-12,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-13,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-14,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-15,0.0013,0.9987,0.0,0.0013
SOLUSDT,2021-01-16,0.0029,0.9971,0.0,0.0029
SOLUSDT,2021-01-17,0.0058,0.9942,0.0,0.0058
SOLUSDT,2021-01-18,0.9999,0.0001,0.0,0.9999
SOLUSDT,2021-01-19,0.0024,0.9976,0.0,0.0024
SOLUSDT,2021-01-20,0.0,1.0,0.0,0.0
SOLUSDT,2021-01-21,0.0,0.0,1.0,0.0
SOLUSDT,2021-01-22,0.0002,0.9998,0.0,0.0002
SOLUSDT,2021-01-23,0.0,1.0,0.0,0.0
SOLUSDT,2021-01-24,0.0,0.0,1.0,0.0
SOLUSDT,2021-01-25,0.0,0.0,1.0,0.0
SOLUSDT,2021-01-26,0.0001,0.9999,0.0,0.0001
SOLUSDT,2021-01-27,0.0,0.0,1.0,0.0
SOLUSDT,2021-01-28,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-29,0.9593,0.0407,0.0,0.9593
SOLUSDT,2021-01-30,1.0,0.0,0.0,1.0
SOLUSDT,2021-01-31,0.9981,0.0019,0.0,0.9981
SOLUSDT,2021-02-01,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-02,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-03,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-04,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-05,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-06,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-07,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-08,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-09,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-10,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-11,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-12,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-13,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-14,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-15,0.8988,0.1012,0.0,0.8988
SOLUSDT,2021-02-16,0.0018,0.9982,0.0,0.0018
SOLUSDT,2021-02-17,0.0,0.0,1.0,0.0
SOLUSDT,2021-02-18,0.0,0.0,1.0,0.0
SOLUSDT,2021-02-19,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-20,0.8527,0.1473,0.0,0.8527
SOLUSDT,2021-02-21,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-22,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-23,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-24,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-25,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-26,0.9615,0.0385,0.0,0.9615
SOLUSDT,2021-02-27,1.0,0.0,0.0,1.0
SOLUSDT,2021-02-28,0.9734,0.0266,0.0,0.9734
SOLUSDT,2021-03-01,0.0,1.0,0.0,0.0
SOLUSDT,2021-03-02,0.0,0.0,1.0,0.0
SOLUSDT,2021-03-03,0.0,0.0,1.0,0.0
SOLUSDT,2021-03-04,0.0,0.0,1.0,0.0
SOLUSDT,2021-03-05,0.0,0.0,1.0,0.0
SOLUSDT,2021-03-06,0.0,0.0,1.0,0.0
SOLUSDT,2021-03-07,0.0,1.0,0.0,0.0
SOLUSDT,2021-03-08,0.0,0.0,1.0,0.0
SOLUSDT,2021-03-09,0.0013,0.9987,0.0,0.0013
SOLUSDT,2021-03-10,0.0076,0.9924,0.0,0.0076
SOLUSDT,2021-03-11,1.0,0.0,0.0,1.0
SOLUSDT,2021-03-12,0.7574,0.2426,0.0,0.7574
SOLUSDT,2021-03-13,0.9924,0.0076,0.0,0.9924
SOLUSDT,2021-03-14,0.0199,0.9801,0.0,0.0199
SOLUSDT,2021-03-15,0.0016,0.9984,0.0,0.0016
SOLUSDT,2021-03-16,0.0,0.0,1.0,0.0
SOLUSDT,2021-03-17,0.0,0.0,1.0,0.0
SOLUSDT,2021-03-18,0.0,0.0,1.0,0.0
SOLUSDT,2021-03-19,0.0,0.0,1.0,0.0
SOLUSDT,2021-03-20,0.0,0.0,1.0,0.0
SOLUSDT,2021-03-21,0.0,0.0,1.0,0.0
SOLUSDT,2021-03-22,0.0984,0.9016,0.0,0.0984
SOLUSDT,2021-03-23,0.0061,0.9939,0.0,0.0061
SOLUSDT,2021-03-24,0.0,0.0,1.0,0.0
SOLUSDT,2021-03-25,0.0,0.0,1.0,0.0
SOLUSDT,2021-03-26,0.0401,0.9599,0.0,0.0401
SOLUSDT,2021-03-27,0.9989,0.0011,0.0,0.9989
SOLUSDT,2021-03-28,1.0,0.0,0.0,1.0
SOLUSDT,2021-03-29,1.0,0.0,0.0,1.0
SOLUSDT,2021-03-30,1.0,0.0,0.0,1.0
SOLUSDT,2021-03-31,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-01,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-02,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-03,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-04,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-05,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-06,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-07,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-08,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-09,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-10,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-11,0.9984,0.0016,0.0,0.9984
SOLUSDT,2021-04-12,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-13,0.0255,0.9745,0.0,0.0255
SOLUSDT,2021-04-14,0.0,0.0,1.0,0.0
SOLUSDT,2021-04-15,0.0007,0.9993,0.0,0.0007
SOLUSDT,2021-04-16,0.0,0.0,1.0,0.0
SOLUSDT,2021-04-17,0.0,0.0,1.0,0.0
SOLUSDT,2021-04-18,0.9666,0.0334,0.0,0.9666
SOLUSDT,2021-04-19,0.5764,0.4236,0.0,0.5764
SOLUSDT,2021-04-20,0.9934,0.0066,0.0,0.9934
SOLUSDT,2021-04-21,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-22,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-23,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-24,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-25,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-26,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-27,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-28,1.0,0.0,0.0,1.0
SOLUSDT,2021-04-29,0.1158,0.8842,0.0,0.1158
SOLUSDT,2021-04-30,0.989,0.011,0.0,0.989
SOLUSDT,2021-05-01,0.9992,0.0008,0.0,0.9992
SOLUSDT,2021-05-02,0.0,0.0,1.0,0.0
SOLUSDT,2021-05-03,0.0001,0.9999,0.0,0.0001
SOLUSDT,2021-05-04,0.0,0.0,1.0,0.0
SOLUSDT,2021-05-05,0.0142,0.9853,0.0005,0.0142
SOLUSDT,2021-05-06,0.0676,0.9324,0.0,0.0676
SOLUSDT,2021-05-07,0.001,0.9987,0.0003,0.001
SOLUSDT,2021-05-08,0.0,0.0,1.0,0.0
SOLUSDT,2021-05-09,0.0,0.0,1.0,0.0
SOLUSDT,2021-05-10,0.0,0.0,1.0,0.0
SOLUSDT,2021-05-11,0.0003,0.9997,0.0,0.0003
SOLUSDT,2021-05-12,0.0,0.0,1.0,0.0
SOLUSDT,2021-05-13,0.0,0.0,1.0,0.0
SOLUSDT,2021-05-14,0.0,0.0,1.0,0.0
SOLUSDT,2021-05-15,0.0,0.0,1.0,0.0
SOLUSDT,2021-05-16,0.0888,0.9112,0.0,0.0888
SOLUSDT,2021-05-17,0.7142,0.2858,0.0,0.7142
SOLUSDT,2021-05-18,1.0,0.0,0.0,1.0
SOLUSDT,2021-05-19,0.0,0.0,1.0,0.0
SOLUSDT,2021-05-20,0.0,1.0,0.0,0.0
SOLUSDT,2021-05-21,0.0,0.0,1.0,0.0
SOLUSDT,2021-05-22,0.0,0.0,1.0,0.0
SOLUSDT,2021-05-23,0.0,0.0,1.0,0.0
SOLUSDT,2021-05-24,0.0,0.0,1.0,0.0
SOLUSDT,2021-05-25,0.0,0.0,1.0,0.0
SOLUSDT,2021-05-26,0.0,1.0,0.0,0.0
SOLUSDT,2021-05-27,0.0,0.0,1.0,0.0
SOLUSDT,2021-05-28,0.0,0.0,1.0,0.0
SOLUSDT,2021-05-29,0.0,0.0,1.0,0.0
SOLUSDT,2021-05-30,0.0024,0.9976,0.0,0.0024
SOLUSDT,2021-05-31,0.0,1.0,0.0,0.0
SOLUSDT,2021-06-01,0.0,1.0,0.0,0.0
SOLUSDT,2021-06-02,0.0,0.0,1.0,0.0
SOLUSDT,2021-06-03,0.0019,0.9981,0.0,0.0019
SOLUSDT,2021-06-04,1.0,0.0,0.0,1.0
SOLUSDT,2021-06-05,1.0,0.0,0.0,1.0
SOLUSDT,2021-06-06,1.0,0.0,0.0,1.0
SOLUSDT,2021-06-07,0.0021,0.9979,0.0,0.0021
SOLUSDT,2021-06-08,1.0,0.0,0.0,1.0
SOLUSDT,2021-06-09,1.0,0.0,0.0,1.0
SOLUSDT,2021-06-10,0.0,1.0,0.0,0.0
SOLUSDT,2021-06-11,0.0,0.0,1.0,0.0
SOLUSDT,2021-06-12,0.0,0.0,1.0,0.0
SOLUSDT,2021-06-13,0.0,0.0,1.0,0.0
SOLUSDT,2021-06-14,0.0001,0.9999,0.0,0.0001
SOLUSDT,2021-06-15,0.0,0.0,1.0,0.0
SOLUSDT,2021-06-16,0.0,0.0,1.0,0.0
SOLUSDT,2021-06-17,0.0,0.0,1.0,0.0
SOLUSDT,2021-06-18,0.0003,0.9997,0.0,0.0003
SOLUSDT,2021-06-19,0.0,0.0,1.0,0.0
SOLUSDT,2021-06-20,0.0,0.0,1.0,0.0
SOLUSDT,2021-06-21,0.0,0.0,1.0,0.0
SOLUSDT,2021-06-22,0.0,0.0,1.0,0.0
SOLUSDT,2021-06-23,0.0,0.0,1.0,0.0
SOLUSDT,2021-06-24,0.0,0.0,1.0,0.0
SOLUSDT,2021-06-25,0.0,0.0,1.0,0.0
SOLUSDT,2021-06-26,0.0,0.0,1.0,0.0
SOLUSDT,2021-06-27,0.0,0.0,1.0,0.0
SOLUSDT,2021-06-28,1.0,0.0,0.0,1.0
SOLUSDT,2021-06-29,1.0,0.0,0.0,1.0
SOLUSDT,2021-06-30,0.9998,0.0002,0.0,0.9998
SOLUSDT,2021-07-01,0.1245,0.8755,0.0,0.1245
SOLUSDT,2021-07-02,0.9999,0.0001,0.0,0.9999
SOLUSDT,2021-07-03,0.9969,0.0031,0.0,0.9969
SOLUSDT,2021-07-04,0.268,0.732,0.0,0.268
SOLUSDT,2021-07-05,0.3061,0.6901,0.0037,0.3061
SOLUSDT,2021-07-06,0.29,0.71,0.0,0.29
SOLUSDT,2021-07-07,0.0023,0.9977,0.0,0.0023
SOLUSDT,2021-07-08,0.0,0.0,1.0,0.0
SOLUSDT,2021-07-09,0.0,0.0,1.0,0.0
SOLUSDT,2021-07-10,0.0,0.0,1.0,0.0
SOLUSDT,2021-07-11,0.0,0.0,1.0,0.0
SOLUSDT,2021-07-12,0.0,0.0,1.0,0.0
SOLUSDT,2021-07-13,0.0,0.0,1.0,0.0
SOLUSDT,2021-07-14,0.0,0.0,1.0,0.0
SOLUSDT,2021-07-15,0.0,0.0,1.0,0.0
SOLUSDT,2021-07-16,0.0,0.0,1.0,0.0
SOLUSDT,2021-07-17,0.0,0.0,1.0,0.0
SOLUSDT,2021-07-18,0.0,0.0,1.0,0.0
SOLUSDT,2021-07-19,0.0,0.0,1.0,0.0
SOLUSDT,2021-07-20,0.0,0.0,1.0,0.0
SOLUSDT,2021-07-21,0.0,0.0,1.0,0.0
SOLUSDT,2021-07-22,0.0,0.0,1.0,0.0
SOLUSDT,2021-07-23,0.157,0.843,0.0,0.157
SOLUSDT,2021-07-24,0.5618,0.4382,0.0,0.5618
SOLUSDT,2021-07-25,0.2461,0.7539,0.0,0.2461
SOLUSDT,2021-07-26,0.9985,0.0015,0.0,0.9985
SOLUSDT,2021-07-27,1.0,0.0,0.0,1.0
SOLUSDT,2021-07-28,0.1962,0.8038,0.0,0.1962
SOLUSDT,2021-07-29,0.9686,0.0314,0.0,0.9686
SOLUSDT,2021-07-30,0.9732,0.0268,0.0,0.9732
SOLUSDT,2021-07-31,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-01,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-02,0.9995,0.0005,0.0,0.9995
SOLUSDT,2021-08-03,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-04,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-05,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-06,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-07,0.3216,0.6784,0.0,0.3216
SOLUSDT,2021-08-08,0.7198,0.2802,0.0,0.7198
SOLUSDT,2021-08-09,0.9995,0.0005,0.0,0.9995
SOLUSDT,2021-08-10,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-11,0.9996,0.0004,0.0,0.9996
SOLUSDT,2021-08-12,0.7361,0.2639,0.0,0.7361
SOLUSDT,2021-08-13,0.9874,0.0126,0.0,0.9874
SOLUSDT,2021-08-14,0.9166,0.0834,0.0,0.9166
SOLUSDT,2021-08-15,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-16,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-17,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-18,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-19,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-20,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-21,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-22,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-23,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-24,0.0144,0.9856,0.0,0.0144
SOLUSDT,2021-08-25,0.0,0.0,1.0,0.0
SOLUSDT,2021-08-26,0.0285,0.9715,0.0,0.0285
SOLUSDT,2021-08-27,0.8363,0.1637,0.0,0.8363
SOLUSDT,2021-08-28,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-29,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-30,1.0,0.0,0.0,1.0
SOLUSDT,2021-08-31,1.0,0.0,0.0,1.0
SOLUSDT,2021-09-01,1.0,0.0,0.0,1.0
SOLUSDT,2021-09-02,1.0,0.0,0.0,1.0
SOLUSDT,2021-09-03,1.0,0.0,0.0,1.0
SOLUSDT,2021-09-04,1.0,0.0,0.0,1.0
SOLUSDT,2021-09-05,1.0,0.0,0.0,1.0
SOLUSDT,2021-09-06,1.0,0.0,0.0,1.0
SOLUSDT,2021-09-07,1.0,0.0,0.0,1.0
SOLUSDT,2021-09-08,1.0,0.0,0.0,1.0
SOLUSDT,2021-09-09,1.0,0.0,0.0,1.0
SOLUSDT,2021-09-10,1.0,0.0,0.0,1.0
SOLUSDT,2021-09-11,1.0,0.0,0.0,1.0
SOLUSDT,2021-09-12,1.0,0.0,0.0,1.0
SOLUSDT,2021-09-13,0.0011,0.9989,0.0,0.0011
SOLUSDT,2021-09-14,0.0,0.0,1.0,0.0
SOLUSDT,2021-09-15,0.0,0.0,1.0,0.0
SOLUSDT,2021-09-16,0.0,0.0,1.0,0.0
SOLUSDT,2021-09-17,0.0,0.0,1.0,0.0
SOLUSDT,2021-09-18,0.0,0.0,1.0,0.0
SOLUSDT,2021-09-19,0.0,0.0,1.0,0.0
SOLUSDT,2021-09-20,0.0,0.0,1.0,0.0
SOLUSDT,2021-09-21,0.0,0.0,1.0,0.0
SOLUSDT,2021-09-22,0.0,0.0,1.0,0.0
SOLUSDT,2021-09-23,0.0,0.0,1.0,0.0
SOLUSDT,2021-09-24,0.0,0.0,1.0,0.0
SOLUSDT,2021-09-25,0.0,0.0,1.0,0.0
SOLUSDT,2021-09-26,0.0,0.0,1.0,0.0
SOLUSDT,2021-09-27,0.0342,0.9658,0.0,0.0342
SOLUSDT,2021-09-28,0.0034,0.9966,0.0,0.0034
SOLUSDT,2021-09-29,0.0,0.0,1.0,0.0
SOLUSDT,2021-09-30,0.0,0.0,1.0,0.0
SOLUSDT,2021-10-01,0.9653,0.0347,0.0,0.9653
SOLUSDT,2021-10-02,1.0,0.0,0.0,1.0
SOLUSDT,2021-10-03,1.0,0.0,0.0,1.0
SOLUSDT,2021-10-04,1.0,0.0,0.0,1.0
SOLUSDT,2021-10-05,1.0,0.0,0.0,1.0
SOLUSDT,2021-10-06,0.9575,0.0425,0.0,0.9575
SOLUSDT,2021-10-07,0.0054,0.9946,0.0,0.0054
SOLUSDT,2021-10-08,0.0,0.0,1.0,0.0
SOLUSDT,2021-10-09,0.0,0.0,1.0,0.0
SOLUSDT,2021-10-10,0.0,0.0,1.0,0.0
SOLUSDT,2021-10-11,0.0,0.0,1.0,0.0
SOLUSDT,2021-10-12,0.0,0.0,1.0,0.0
SOLUSDT,2021-10-13,0.0,0.0,1.0,0.0
SOLUSDT,2021-10-14,0.0,0.0,1.0,0.0
SOLUSDT,2021-10-15,0.0766,0.9234,0.0,0.0766
SOLUSDT,2021-10-16,0.451,0.5475,0.0016,0.451
SOLUSDT,2021-10-17,0.5801,0.4199,0.0,0.5801
SOLUSDT,2021-10-18,0.6961,0.3039,0.0,0.6961
SOLUSDT,2021-10-19,0.2484,0.7516,0.0,0.2484
SOLUSDT,2021-10-20,1.0,0.0,0.0,1.0
SOLUSDT,2021-10-21,1.0,0.0,0.0,1.0
SOLUSDT,2021-10-22,1.0,0.0,0.0,1.0
SOLUSDT,2021-10-23,1.0,0.0,0.0,1.0
SOLUSDT,2021-10-24,1.0,0.0,0.0,1.0
SOLUSDT,2021-10-25,1.0,0.0,0.0,1.0
SOLUSDT,2021-10-26,1.0,0.0,0.0,1.0
SOLUSDT,2021-10-27,0.2891,0.7109,0.0,0.2891
SOLUSDT,2021-10-28,0.427,0.573,0.0,0.427
SOLUSDT,2021-10-29,0.0054,0.9946,0.0,0.0054
SOLUSDT,2021-10-30,0.0,0.0,1.0,0.0
SOLUSDT,2021-10-31,0.0012,0.9978,0.0011,0.0012
SOLUSDT,2021-11-01,0.0,0.0,1.0,0.0
SOLUSDT,2021-11-02,0.3993,0.6007,0.0,0.3993
SOLUSDT,2021-11-03,1.0,0.0,0.0,1.0
SOLUSDT,2021-11-04,1.0,0.0,0.0,1.0
SOLUSDT,2021-11-05,0.9999,0.0001,0.0,0.9999
SOLUSDT,2021-11-06,1.0,0.0,0.0,1.0
SOLUSDT,2021-11-07,1.0,0.0,0.0,1.0
SOLUSDT,2021-11-08,1.0,0.0,0.0,1.0
SOLUSDT,2021-11-09,0.013,0.987,0.0,0.013
SOLUSDT,2021-11-10,0.0,0.0,1.0,0.0
SOLUSDT,2021-11-11,0.0,0.0,1.0,0.0
SOLUSDT,2021-11-12,0.0,0.0,1.0,0.0
SOLUSDT,2021-11-13,0.0,0.0,1.0,0.0
SOLUSDT,2021-11-14,0.0,0.0,1.0,0.0
SOLUSDT,2021-11-15,0.0,0.0,1.0,0.0
SOLUSDT,2021-11-16,0.0,0.0,1.0,0.0
SOLUSDT,2021-11-17,0.0,0.0,1.0,0.0
SOLUSDT,2021-11-18,0.0,0.0,1.0,0.0
SOLUSDT,2021-11-19,0.0,0.0,1.0,0.0
SOLUSDT,2021-11-20,0.0,0.0,1.0,0.0
SOLUSDT,2021-11-21,0.0,0.0,1.0,0.0
SOLUSDT,2021-11-22,0.0,0.0,1.0,0.0
SOLUSDT,2021-11-23,0.0007,0.9993,0.0,0.0007
SOLUSDT,2021-11-24,0.0,0.0,1.0,0.0
SOLUSDT,2021-11-25,0.0009,0.9991,0.0,0.0009
SOLUSDT,2021-11-26,0.0,0.0,1.0,0.0
SOLUSDT,2021-11-27,0.0,0.0,1.0,0.0
SOLUSDT,2021-11-28,0.0,0.0,1.0,0.0
SOLUSDT,2021-11-29,0.0,0.0,1.0,0.0
SOLUSDT,2021-11-30,0.0,0.0,1.0,0.0
SOLUSDT,2021-12-01,0.088,0.912,0.0,0.088
SOLUSDT,2021-12-02,0.9868,0.0132,0.0,0.9868
SOLUSDT,2021-12-03,0.8118,0.1882,0.0,0.8118
SOLUSDT,2021-12-04,0.0034,0.9966,0.0,0.0034
SOLUSDT,2021-12-05,0.0,0.0,1.0,0.0
SOLUSDT,2021-12-06,0.0,0.0,1.0,0.0
SOLUSDT,2021-12-07,0.0,0.0,1.0,0.0
SOLUSDT,2021-12-08,0.0,0.0,1.0,0.0
SOLUSDT,2021-12-09,0.0,0.0,1.0,0.0
SOLUSDT,2021-12-10,0.0,0.0,1.0,0.0
SOLUSDT,2021-12-11,0.0,0.0,1.0,0.0
SOLUSDT,2021-12-12,0.0,0.0,1.0,0.0
SOLUSDT,2021-12-13,0.0,0.0,1.0,0.0
SOLUSDT,2021-12-14,0.0,0.0,1.0,0.0
SOLUSDT,2021-12-15,0.0,0.0,1.0,0.0
SOLUSDT,2021-12-16,0.0,0.0,1.0,0.0
SOLUSDT,2021-12-17,0.0588,0.9412,0.0,0.0588
SOLUSDT,2021-12-18,0.463,0.537,0.0,0.463
SOLUSDT,2021-12-19,0.2222,0.7778,0.0,0.2222
SOLUSDT,2021-12-20,0.9171,0.0829,0.0,0.9171
SOLUSDT,2021-12-21,0.9998,0.0002,0.0,0.9998
SOLUSDT,2021-12-22,0.3136,0.6863,0.0001,0.3136
SOLUSDT,2021-12-23,0.4784,0.5216,0.0,0.4784
SOLUSDT,2021-12-24,0.6479,0.3521,0.0,0.6479
SOLUSDT,2021-12-25,0.3048,0.6952,0.0,0.3048
SOLUSDT,2021-12-26,0.8435,0.1565,0.0,0.8435
SOLUSDT,2021-12-27,0.2089,0.7911,0.0,0.2089
SOLUSDT,2021-12-28,0.0,0.0,1.0,0.0
SOLUSDT,2021-12-29,0.0,0.0,1.0,0.0
SOLUSDT,2021-12-30,0.0,0.0,1.0,0.0
SOLUSDT,2021-12-31,0.0,0.0,1.0,0.0
SOLUSDT,2022-01-01,0.0,0.0,1.0,0.0
SOLUSDT,2022-01-02,0.0,0.0,1.0,0.0
SOLUSDT,2022-01-03,0.0,0.0,1.0,0.0
SOLUSDT,2022-01-04,0.0,0.0,1.0,0.0
SOLUSDT,2022-01-05,0.0,0.0,1.0,0.0
SOLUSDT,2022-01-06,0.0,0.0,1.0,0.0
SOLUSDT,2022-01-07,0.0,0.0,1.0,0.0
SOLUSDT,2022-01-08,0.0,0.0,1.0,0.0
SOLUSDT,2022-01-09,0.0,0.0,1.0,0.0
SOLUSDT,2022-01-10,0.0,0.0,1.0,0.0
SOLUSDT,2022-01-11,0.0,0.0,1.0,0.0
SOLUSDT,2022-01-12,0.0,0.0,1.0,0.0
SOLUSDT,2022-01-13,0.0,0.0,1.0,0.0
SOLUSDT,2022-01-14,0.1747,0.8253,0.0,0.1747
SOLUSDT,2022-01-15,0.4156,0.5844,0.0,0.4156
SOLUSDT,2022-01-16,0.423,0.577,0.0,0.423
SOLUSDT,2022-01-17,0.4316,0.5684,0.0,0.4316
SOLUSDT,2022-01-18,0.0071,0.9929,0.0,0.0071
SOLUSDT,2022-01-19,0.0,0.0,1.0,0.0
SOLUSDT,2022-01-20,0.0,0.0,1.0,0.0
SOLUSDT,2022-01-21,0.0,0.0,1.0,0.0
SOLUSDT,2022-01-22,0.0,0.0,1.0,0.0
SOLUSDT,2022-01-23,0.0,0.0,1.0,0.0
SOLUSDT,2022-01-24,0.0,0.0,1.0,0.0
SOLUSDT,2022-01-25,0.0,0.0,1.0,0.0
SOLUSDT,2022-01-26,0.0,0.0,1.0,0.0
SOLUSDT,2022-01-27,0.0,0.0,1.0,0.0
SOLUSDT,2022-01-28,0.0,0.0,1.0,0.0
SOLUSDT,2022-01-29,0.0006,0.9994,0.0,0.0006
SOLUSDT,2022-01-30,0.0,0.0,1.0,0.0
SOLUSDT,2022-01-31,0.1518,0.8482,0.0,0.1518
